Icelandic	Eastphalian	probability
#>	ə_#>	1.0
<#_b̥	<#_b	1.0
<#_cʰ	<#_k	1.0
<#_d̥	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#	1.0
<#_l	<#_l	1.0
<#_l̥	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_n̥	<#_k	1.0
<#_r	<#_r	1.0
<#_tʰ	<#_t	1.0
<#_v	<#_v	1.0
<#_ç	<#_h	1.0
<#_ɡ̊	<#_ɣ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɔ	<#_v	1.0
<#_ˈɛ	<#	1.0
<#_θ	<#_d	1.0
d̥_#>	d_#>	1.0
j_ˈoːu̯	ˈɛɪ̯	1.0
j_ˈuː	ˈɛɪ̯	1.0
k_#>	k_ə_#>	1.0
k_ʏ	k_#>	1.0
l	l	1.0
l_d̥	l_d	1.0
l_v	l_f	1.0
l̥	l	1.0
l̥_#>	l_#>	1.0
m	m	1.0
n	n	1.0
n_#>	n_#>	1.0
n_d̥	n	1.0
n_ʏ	n	1.0
nː	n	1.0
n̥_#>	#>	1.0
r_ɪ	ɐ	1.0
s_#>	s_#>	1.0
s_c	ʃ	1.0
s_k	ʃ	1.0
t_#>	t_#>	1.0
t_l̥	l	1.0
t_n	n	1.0
t_ʏ	t	1.0
v_ʏ	f_#>	1.0
ð	-	1.0
ð_ɪ	d_ɐ	1.0
ŋ	-	1.0
ŋ_ɡ̊	ŋ	1.0
ɛ	-	1.0
ɟ̊	ɣ	1.0
ɡ̊_#>	#>	1.0
ɣ	ç	1.0
ɪ_r̥	ɐ_#>	1.0
ʰp	p	1.0
ʰt_ʏ	t_ə	1.0
ˈaːi̯	ˈɔʏ̯	1.0
ˈaːi̯_t	ˈɔʏ̯_t	1.0
ˈi	ˈɪ	1.0
ˈoːu̯	ˈaʊ̯	1.0
ˈu	ˈʊ	1.0
ˈuː	ˈuː	1.0
ˈœːy̯	ˈeo̯	1.0
ˈœːy̯_ð	ˈeo̯_t	1.0
ˈɑu̯	ˈa	1.0
ˈɑːu̯	ˈɒː	1.0
ˈɔu̯	-	1.0
ˈɛi̯_t	ˈɛɪ̯_n	1.0
ˈɛː_r̥	ˈiː_#>	1.0
ˈɪ	ˈɪ	1.0
ˈʏː	ˈɔ	1.0
a_#>	n_#>	0.491
r	ɐ	0.321
r	r	0.571
v	w	0.231
ʏ	ə	0.151
<#_s	<#	0.182
r̥_#>	#>	0.902
ɪ_#>	ə_#>	0.182
ˈɛ	ˈa	0.222
ˈɛ	ˈɛː	0.222
ˈɛ	ˈɪ	0.222
<#	j	0.333
j	-	0.353
k	k_#>	0.333
r̥	r	0.273
r̥	ɐ	0.273
s	z	0.333
t	t	0.833
ð_#>	d_#>	0.333
ʏ	ɐ	0.113
ˈiː	ˈiː	0.833
ˈɛ	-	0.333
ˈɛː	ˈɛ	0.333
ˈɛː	-	0.333
ˈɛː	ˈeː	0.333
ˈʏ	ˈuː	0.333
<#_kʰ	<#_k	0.714
<#_s	<#_s	0.364
a_#>	ə_#>	0.264
v	b	0.154
ʏ	d	0.094
ʰt	t	0.4
ˈœ	ˈa	0.4
ˈɛːi̯	ˈeo̯	0.4
<#_s	<#_z	0.455
a_#>	#>	0.245
p	m	0.25
p	p	0.75
r̥	-	0.455
v	v	0.615
ɡ̊	-	0.5
ɡ̊	j	0.5
ʏ	n	0.075
ʰk	k	0.5
ʰk	ŋ_k	0.5
ˈa	ˈa	0.5
ˈaː	ˈaː	0.25
ˈaː	ˈa	0.375
ˈaː	ˈɒː	0.375
ˈɔː	ˈɒː	0.5
ˈɔː	ˈoː	0.5
ˈʏ	ˈʊ	0.5
<#_kʰ	<#	0.286
c	ʃ	0.286
c	ʃ_ˈɪ	0.286
j	ˈɛ	0.176
j	ˈeː	0.176
j	ˈɛɪ̯	0.176
ʰt	x_t	0.6
ˈœ	ˈɛː	0.6
ˈɛːi̯	ˈɛɪ̯	0.6
<#	<#_v	0.667
k	ʃ	0.667
r	ˈoː_ɐ	0.107
s	s	0.667
t	-	0.167
ð_#>	t_#>	0.667
ˈa	-	0.167
ˈa	ˈɔ	0.167
ˈa	ˈɒː	0.167
ˈiː	-	0.167
ˈʏ	ˈʏ	0.167
j	ˈɪ_ç	0.118
r̥_#>	ɐ_#>	0.098
ɪ_#>	#>	0.818
ʏ	-	0.528
c	k	0.429
