Icelandic	Eastphalian	probability
θ	d	1.0
ˈɛi̯	ˈɛɪ̯	1.0
ˈɔu̯	-	1.0
ˈɑu̯	ˈa	1.0
ˈœːy̯	ˈeo̯	1.0
ˈœː	-	1.0
ˈuː_a	ŋ	1.0
ˈuː	ˈuː	1.0
ˈu	ˈʊ	1.0
ˈou̯	v_ˈœ	1.0
ˈeːi̯	ˈøː	1.0
ˈaːu̯	-	1.0
ˈau̯	-	1.0
ˈai̯	ˈʏ	1.0
ʰt͡n̥	t_ɐ	1.0
ʰp	p	1.0
ʰc	k	1.0
ɲ	-	1.0
ɣ_ʏ	ɣ̊	1.0
ɣ_a	ə	1.0
ɡ̊ː	-	1.0
ɡ̊_ʏ	ɐ	1.0
ɡ̊_a	ə	1.0
ɟ̊ː	ɡ	1.0
ɛ	-	1.0
ɑu̯	ɪ	1.0
ð_ʏ	d̥	1.0
ð_ɪ	d_ɐ	1.0
ç	h	1.0
x	k	1.0
v_ˈɪː	v	1.0
v_ʏ	f	1.0
t͡n̥	n	1.0
t͡l̥	l	1.0
t_ʏ	t	1.0
t_a	t_n	1.0
t	t	1.0
sː	ʃ	1.0
s_k	ʃ	1.0
s_c	ʃ	1.0
r_ɪ	ɐ	1.0
nː	n	1.0
n_d̥	n	1.0
m	m	1.0
l̥	l	1.0
l_j	l_ˈɪ	1.0
l	l	1.0
kʰ_v	v	1.0
kʰ	k	1.0
j_ˈɛː	ˈiː	1.0
j_ˈuː	ˈɛɪ̯	1.0
j_ˈoːu̯	ˈɛɪ̯	1.0
j_a	n	1.0
i	ˈyː	1.0
h	h	1.0
f	f	1.0
d̥_ʏ	d̥	1.0
d̥	d̥	1.0
cʰ	k	1.0
c	k	1.0
b̥	b	1.0
aːu̯	ɒː	1.0
a_r̥	ɐ	1.0
n	n	0.886
k	k	0.859
r̥	ɐ	0.838
ˈi	ˈɪ	0.783
v	v	0.743
ʰt	t	0.704
ˈɛː	-	0.696
ŋ	ŋ	0.694
ɡ̊	-	0.678
ˈɔ	-	0.66
ʏ	-	0.649
ˈɔː	ˈoː	0.642
a	n	0.636
ð	-	0.625
ˈa	ˈa	0.601
p	p	0.596
ˈœ	ˈɛː	0.583
ˈɑːu̯	ˈɒː	0.576
ɟ̊	ɣ	0.571
ˈɪ	ˈɪ	0.566
ˈɪː	-	0.553
ʰk	k	0.542
ˈoːu̯	ˈaʊ̯	0.538
ˈaːi̯	-	0.535
r	ɐ	0.519
s	z	0.503
ˈiː	ˈiː	0.488
r	r	0.481
ˈʏ	ˈʊ	0.469
ɪ	ɐ	0.467
ˈaːi̯	ˈɔʏ̯	0.465
ʰk	ŋ_k	0.458
ˈɪː	ˈɪ	0.447
ˈiː	-	0.437
ˈʏː	-	0.432
ɟ̊	-	0.429
ˈɑːu̯	-	0.424
n̥	k_n	0.423
ˈœ	-	0.417
s	s	0.415
ɪ	-	0.413
p	m	0.404
j	ˈeː	0.384
ˈɛːi̯	ˈɛɪ̯	0.381
ð	d̥	0.375
a	ə	0.364
ˈɔː	ˈɒː	0.358
ˈɔ	v_ˈoː	0.34
ˈaː	ˈa	0.339
ˈoːu̯	-	0.334
ˈʏː	ˈɔ	0.333
ˈaː	ˈɒː	0.323
j	ˈɛɪ̯	0.322
ŋ	-	0.306
ˈɛː	ˈɛ	0.304
ˈɛːi̯	-	0.3
ʰt	x_t	0.296
j	-	0.294
n̥	n	0.288
n̥	-	0.288
ˈɪ	-	0.283
ˈa	-	0.281
ˈɛ	ˈa	0.276
ʏ	ə	0.254
ˈʏː	j	0.234
ˈɛːi̯	ˈeo̯	0.231
ˈɛ	-	0.226
ˈaː	ˈaː	0.226
ˈi	-	0.217
ˈɛ	ˈɪ	0.209
ˈʏ	ˈʏ	0.202
ɡ̊	ɣ	0.173
ˈʏ	ˈuː	0.166
ˈʏ	-	0.163
r̥	-	0.162
ˈɛ	ç	0.159
ˈɪ	ˈʏ	0.151
ɡ̊	j	0.149
k	k_ə	0.141
v	w	0.136
ˈɛ	ˈɛː	0.13
ˈoːu̯	ˈʊ	0.128
v	b	0.121
ɪ	ə	0.12
n	-	0.114
ˈaː	ˈɛə̯	0.112
ʏ	ɐ	0.097
ˈɛːi̯	ˈaɪ̯	0.088
s	ʃ	0.082
ˈiː	ˈɪ	0.075
ˈa	ˈɔ	0.059
ˈa	ˈɒː	0.059
