Icelandic	Eastphalian	probability
θ	d	1.0
ˈɪː	ˈɪ	1.0
ˈɛːi̯	ˈɛɪ̯	1.0
ˈɛi̯	ˈɛɪ̯	1.0
ˈɔː	ˈoː	1.0
ˈɔ	v_ˈoː	1.0
ˈɑːu̯	ˈɒː	1.0
ˈɑu̯	ˈa	1.0
ˈœːy̯	ˈeo̯	1.0
ˈuː_a	ŋ	1.0
ˈuː	ˈuː	1.0
ˈu	ˈʊ	1.0
ˈoːu̯	ˈaʊ̯	1.0
ˈi	ˈɪ	1.0
ˈaːi̯	ˈɔʏ̯	1.0
ʰp	p	1.0
ʏ_r̥_#>	#>	1.0
ɡ̊_ʏ	ɐ	1.0
ɟ̊ː	ɡ	1.0
ɟ̊	ɣ	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋ	1.0
ð_ʏ	t	1.0
ð_#>	t_#>	1.0
ç	h	1.0
v_ʏ	f	1.0
t_n̥	n	1.0
t_l̥	l	1.0
t_a	t_n	1.0
t	t	1.0
s_t	s	1.0
s_k	ʃ	1.0
s_c	ʃ	1.0
s_#>	s_#>	1.0
r̥_#>	#>	1.0
r_ɪ	ɐ	1.0
r_t	ɐ	1.0
p_n̥	m	1.0
p	p	1.0
n̥	n	1.0
nː	n	1.0
n	n	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
k	k	1.0
j_ˈɛː	ˈiː	1.0
j_ˈuː	ˈɛɪ̯	1.0
j_ˈoːu̯	ˈɛɪ̯	1.0
j_a	n	1.0
h	h	1.0
f	f	1.0
cʰ	k	1.0
c	k	1.0
b̥	b	1.0
a_r̥	ɐ	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_k	1.0
#>	ə_#>	1.0
d̥	d	0.917
v	v	0.85
r̥	ɐ	0.818
ˈiː	ˈiː	0.769
ˈɪ	ˈɪ	0.727
<#_kʰ	<#_k	0.714
r	r	0.708
ʰt	t	0.667
ð	d	0.667
ɡ̊	ɣ	0.625
ˈœ	ˈɛː	0.6
s	z	0.577
t_ʏ	t	0.556
a	n	0.552
ˈʏ	ˈʊ	0.545
ˈa	ˈa	0.538
ʰk	ŋ_k	0.5
ʰk	k	0.5
ʏ	ə	0.5
ɪ	ɐ	0.467
a	ə	0.448
t_ʏ	t_ə	0.444
s	s	0.423
ˈœ	ˈa	0.4
ɪ	-	0.4
j	-	0.4
ˈaː	ˈɒː	0.375
ˈaː	ˈa	0.375
ɡ̊	j	0.375
ˈɛ	ˈɪ	0.333
ˈɛ	ˈɛ	0.333
ˈɛ	ˈa	0.333
ʰt	x	0.333
ð	-	0.333
r	ɐ	0.292
<#_kʰ	<#	0.286
ˈʏ	ˈuː	0.273
ˈɪ	ˈʏ	0.273
j	ˈɛɪ̯	0.267
ˈaː	ˈaː	0.25
ˈiː	ˈɛɪ̯	0.231
ʏ	t	0.214
j	ˈeː	0.2
ˈʏ	ˈʏ	0.182
r̥	r	0.182
ˈa	ˈɔ	0.154
ˈa	ˈɒː	0.154
ˈa	-	0.154
v	w	0.15
ʏ	ɐ	0.143
ʏ	-	0.143
ɪ	ə	0.133
j	ˈɪ	0.133
d̥	-	0.083
