Icelandic	Eastphalian	probability
θ	d	1.0
ˈʏː	ˈɔ	1.0
ˈɪː	ˈɪ	1.0
ˈɛːi̯	ˈɛɪ̯	1.0
ˈɛː	ˈɛː	1.0
ˈɛi̯	ˈɛɪ̯	1.0
ˈɔ	v_ˈoː	1.0
ˈɑːu̯_r̥	ˈɒː_ɐ	1.0
ˈɑːu̯	ˈɒː	1.0
ˈɑu̯	ˈa	1.0
ˈœːy̯	ˈeo̯	1.0
ˈuː_a	ŋ	1.0
ˈuː	ˈuː	1.0
ˈu	ˈʊ	1.0
ˈi	ˈɪ	1.0
ˈaːi̯	ˈɔʏ̯	1.0
ʰp	p	1.0
ɪ_r̥	ɐ	1.0
ɡ̊_ʏ	ɐ	1.0
ɡ̊_a	ə	1.0
ɡ̊_#>	#>	1.0
ɟ̊ː	ɡ	1.0
ɟ̊	ɣ	1.0
ɛ	-	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋ	1.0
ð_ʏ	t	1.0
ð_a	n	1.0
ç	h	1.0
v_ʏ	f	1.0
t_n̥	n	1.0
s_t	s	1.0
s_k	ʃ	1.0
s_c	ʃ	1.0
s_#>	s_#>	1.0
r̥_#>	#>	1.0
r_ɪ	ɐ	1.0
r_t	ɐ	1.0
n̥_#>	#>	1.0
nː_a	n	1.0
nː	n	1.0
n	n	1.0
m_ʏ	m	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
kʰ	k	1.0
k_ʏ_r̥_#>	#>	1.0
k	k	1.0
j_ˈɛː	ˈiː	1.0
j_ˈuː	ˈɛɪ̯	1.0
j_ˈoːu̯	ˈɛɪ̯	1.0
h	h	1.0
f	f	1.0
d̥_ʏ	d	1.0
cʰ	k	1.0
c	k	1.0
b̥	b	1.0
a_r̥	ɐ	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#	1.0
<#	<#_k	1.0
d̥	d	0.895
t	t	0.81
#>	ə_#>	0.8
v	v	0.792
ˈoːu̯	ˈaʊ̯	0.75
ɪ	-	0.75
p	p	0.75
ˈɪ	ˈɪ	0.727
ˈiː	ˈiː	0.714
r	r	0.708
r̥	ɐ	0.7
n̥	n	0.667
ɡ̊	ɣ	0.625
ˈœ	ˈɛː	0.6
ʰt	t	0.6
t_ʏ	t	0.6
a	n	0.6
ʏ	-	0.581
ˈʏ	ˈʊ	0.545
ˈa	ˈa	0.538
ˈɔː	ˈɒː	0.5
ˈɔː	ˈoː	0.5
ʰk	ŋ_k	0.5
ʰk	k	0.5
s	z	0.469
ð	t	0.438
ð	d	0.438
s	s	0.438
j	-	0.421
ˈœ	ˈa	0.4
t_ʏ	t_ə	0.4
ˈaː	ˈɒː	0.375
ˈaː	ˈa	0.375
ɡ̊	j	0.375
a	ə	0.343
n̥	ə	0.333
r̥	r	0.3
r	ɐ	0.292
ˈʏ	ˈuː	0.273
ˈɪ	ˈʏ	0.273
ˈɛ	ˈɪ	0.273
ˈɛ	ˈɛ	0.273
ˈɛ	ˈa	0.273
j	ˈɛɪ̯	0.263
ʏ	ə	0.258
ˈoːu̯	ˈʊ	0.25
ˈaː	ˈaː	0.25
ɪ	ə	0.25
p	m	0.25
j	ˈeː	0.211
ʰt	x_t	0.2
ʰt	x	0.2
#>	n_#>	0.2
t	-	0.19
ˈʏ	ˈʏ	0.182
ˈɛ	-	0.182
ˈa	ˈɔ	0.154
ˈa	ˈɒː	0.154
ˈa	-	0.154
ˈiː	ˈɛɪ̯	0.143
ˈiː	-	0.143
ð	-	0.125
v	w	0.125
j	ˈɪ	0.105
d̥	-	0.105
ʏ	ɐ	0.097
s	ʃ	0.094
v	b	0.083
ʏ	n	0.065
a	m	0.057
