Icelandic	Eastphalian	probability
θ	d	1.0
ˈɛː	-	1.0
ˈɛi̯	ˈɛɪ̯	1.0
ˈɔu̯	-	1.0
ˈɑu̯	ˈa	1.0
ˈœːy̯	ˈeo̯	1.0
ˈœː	-	1.0
ˈuː_a	ŋ	1.0
ˈuː	ˈuː	1.0
ˈu	ˈʊ	1.0
ˈaːu̯	-	1.0
ˈau̯	-	1.0
ˈai̯	-	1.0
ʰp	p	1.0
ɣ	-	1.0
ɡ̊ː	-	1.0
ɡ̊_ʏ	ɐ	1.0
ɡ̊_a	ə	1.0
ɡ̊_#>	#>	1.0
ɟ̊ː	ɡ	1.0
ɛ	-	1.0
ð_ʏ	d̥	1.0
ð_a	n	1.0
ç	h	1.0
v_ʏ	f	1.0
t͡n̥	n	1.0
t͡l̥	l	1.0
t	t	1.0
s_k	ʃ	1.0
s_c	ʃ	1.0
s_#>	z̥_#>	1.0
r̥_t	ɐ_t	1.0
r̥_#>	#>	1.0
r_ɪ	ɐ	1.0
p_n̥	m	1.0
p	p	1.0
n̥	n	1.0
nː_a	nː	1.0
nː	n	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
kʰ	k	1.0
k_ʏ	k	1.0
k	k	1.0
j_ˈɛː	ˈiː	1.0
j_ˈuː	ˈɛɪ̯	1.0
j_ˈoːu̯	ˈɛɪ̯	1.0
j_a	n	1.0
h	h	1.0
f	f	1.0
d̥_ʏ	d̥	1.0
cʰ	k	1.0
c	k	1.0
b̥	b	1.0
a_r̥	ɐ	1.0
a_#>	#>	1.0
<#_ˈʏ	<#_v_ˈʊ	1.0
<#_ɡ̊	<#_ɣ	1.0
<#_v	<#_v	1.0
<#_tʰ	<#_t	1.0
<#_r̥	<#_r	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#	1.0
<#_d̥	<#_d	1.0
n	n	0.864
ŋ	ŋ	0.8
r̥	ɐ	0.8
ʰt	t	0.75
ʏ	-	0.673
ˈʏː	-	0.667
ˈɪː	-	0.667
ˈi	ˈɪ	0.667
d̥	d̥	0.667
r	r	0.654
#>	ə_#>	0.619
ˈɔ	ˈoː	0.6
ˈoːu̯	ˈaʊ̯	0.6
<#	<#_v	0.6
ˈiː	ˈiː	0.588
a	n	0.581
ˈa	ˈa	0.579
ˈɑːu̯	ˈɒː	0.571
ˈaːi̯	ˈɔʏ̯	0.571
v	v	0.571
ɪ	-	0.556
ɡ̊	-	0.545
ˈɪ	ˈɪ	0.533
ˈɛːi̯	ˈɛɪ̯	0.5
ˈɛːi̯	-	0.5
ˈɔː	ˈoː	0.5
ˈɔː	-	0.5
ʰk	ŋ_k	0.5
ʰk	k	0.5
ɟ̊	ɣ	0.5
ɟ̊	-	0.5
ð	d̥	0.5
s	z	0.5
s	s	0.5
ɪ	ɐ	0.444
ˈɑːu̯	-	0.429
ˈœ	ˈɛː	0.429
ˈaːi̯	-	0.429
a	ə	0.419
ˈɔ	-	0.4
<#	<#_k	0.4
ˈʏ	ˈuː	0.364
j	-	0.353
r	ɐ	0.346
ˈʏː	ˈɔ	0.333
ˈɪː	ˈɪ	0.333
ˈɛ	-	0.333
ˈi	-	0.333
ð	-	0.333
d̥	-	0.333
ˈaː	ˈɒː	0.3
ˈaː	ˈa	0.3
j	ˈeː	0.294
ˈœ	ˈa	0.286
ˈœ	-	0.286
#>	n_#>	0.286
ˈʏ	ˈʊ	0.273
ɡ̊	j	0.273
ˈɪ	-	0.267
ˈɛ	ˈɪ	0.25
ˈɛ	ˈɛ	0.25
ʰt	x	0.25
ʏ	ə	0.245
ˈiː	-	0.235
j	ˈɛɪ̯	0.235
v	w	0.214
v	-	0.214
ˈa	-	0.211
ˈɪ	ˈʏ	0.2
ˈoːu̯	ˈʊ	0.2
ˈoːu̯	-	0.2
ˈaː	ˈaː	0.2
ˈaː	-	0.2
ŋ	-	0.2
r̥	-	0.2
ˈʏ	ˈʏ	0.182
ˈʏ	-	0.182
ɡ̊	ɣ	0.182
ˈiː	ˈɛɪ̯	0.176
ˈɛ	ˈa	0.167
ð	d	0.167
n	-	0.136
j	ˈɪ	0.118
ˈa	ˈɔ	0.105
ˈa	ˈɒː	0.105
#>	t_#>	0.095
ʏ	ɐ	0.082
