Icelandic	Eastphalian	probability
θ	d	1.0
ˈʏː	ˈɔ	1.0
ˈɪː	ˈɪ	1.0
ˈɪ_n	ˈɪ_n	1.0
ˈɛːi̯	ˈɛɪ̯	1.0
ˈɛi̯	ˈɛɪ̯	1.0
ˈɔː	ˈoː	1.0
ˈɔ	ˈoː	1.0
ˈɑːu̯	ˈɒː	1.0
ˈɑu̯	ˈa	1.0
ˈœːy̯	ˈeo̯	1.0
ˈuː_a	ŋ	1.0
ˈuː	ˈuː	1.0
ˈu	ˈʊ	1.0
ˈi	ˈɪ	1.0
ˈaːi̯	ˈɔʏ̯	1.0
ʰp	p	1.0
ʏ_r̥_#>	#>	1.0
ɣ	ç	1.0
ɡ̊_ʏ	ɐ	1.0
ɡ̊_a	ə	1.0
ɟ̊ː	ɡ	1.0
ɟ̊	ɣ	1.0
ɛ	-	1.0
ŋ	ŋ	1.0
ð_ʏ	t	1.0
ç	h	1.0
v_ʏ	f	1.0
t_ʏ	t	1.0
t_n̥	n	1.0
s_t	s	1.0
s_k	ʃ	1.0
s_c	ʃ	1.0
s_#>	s_#>	1.0
r̥_t	ɐ_t	1.0
r̥_#>	#>	1.0
r_ɪ	ɐ	1.0
r_t	ɐ	1.0
p_n̥	m	1.0
p	p	1.0
nː	n	1.0
n	n	1.0
m_ʏ	m	1.0
m	m	1.0
l̥	l	1.0
l_d̥	l_d	1.0
l	l	1.0
kʰ_v	v	1.0
kʰ	k	1.0
k	k	1.0
j_ˈɛː	ˈiː	1.0
j_ˈuː	ˈɛɪ̯	1.0
j_ˈoːu̯	ˈɛɪ̯	1.0
j_a	n	1.0
h	h	1.0
f	f	1.0
cʰ	k	1.0
c	k	1.0
b̥	b	1.0
a_r̥	ɐ	1.0
a_#>	#>	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
d̥	d	0.909
v	v	0.857
t	t	0.808
ˈiː	ˈiː	0.769
ˈoːu̯	ˈaʊ̯	0.75
#>	ə_#>	0.733
r̥	ɐ	0.727
r	r	0.708
ˈɪ	ˈɪ	0.667
ˈa	ˈa	0.647
ʏ	ə	0.632
a	n	0.618
ˈœ	ˈɛː	0.6
ʰt	t	0.6
s	z	0.552
ˈʏ	ˈʊ	0.545
ˈɛː	ˈɛː	0.5
ˈɛː	ˈɛ	0.5
ʰk	ŋ_k	0.5
ʰk	k	0.5
n̥	n	0.5
n̥	k_n	0.5
ɪ	ɐ	0.467
s	s	0.448
ɡ̊	ɣ	0.429
ˈœ	ˈa	0.4
ʰt	x	0.4
ɪ	-	0.4
ð	t	0.389
ð	d	0.389
a	ə	0.382
ˈaː	ˈɒː	0.375
ˈaː	ˈa	0.375
ɡ̊	-	0.357
ˈɪ	ˈʏ	0.333
j	ˈeː	0.333
r	ɐ	0.292
ˈʏ	ˈuː	0.273
r̥	r	0.273
j	ˈɛɪ̯	0.267
j	-	0.267
#>	n_#>	0.267
ˈɛ	ˈɪ	0.25
ˈɛ	ˈa	0.25
ˈoːu̯	ˈʊ	0.25
ˈaː	ˈaː	0.25
ˈiː	ˈɛɪ̯	0.231
ð	-	0.222
ɡ̊	j	0.214
ʏ	-	0.211
t	-	0.192
ˈʏ	ˈʏ	0.182
ˈɛ	ˈɛ	0.167
ˈɛ	ç	0.167
ˈɛ	-	0.167
ʏ	ɐ	0.158
v	w	0.143
ɪ	ə	0.133
j	ˈɪ	0.133
ˈa	ˈɔ	0.118
ˈa	ˈɒː	0.118
ˈa	-	0.118
d̥	-	0.091
