Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	0.447	5.182
#>	n_#>	1.907	5.182
<#_j	<#	0.0	5.182
<#_kʰ	<#	0.0	5.182
<#_l	<#_l	0.0	5.182
<#_n	<#_n	0.0	5.182
<#_r	<#_r	0.0	5.182
<#_tʰ	<#_t	0.0	5.182
a	n	0.752	5.182
a	ə	1.3	5.182
a_#>	#>	0.0	5.182
a_r̥	ɐ	0.0	5.182
b̥	b	0.0	5.182
c	k	0.0	5.182
cʰ	k	0.0	5.182
d̥	d	0.547	5.182
d̥	d̥	2.248	5.182
d̥	-	3.248	5.182
d̥_ʏ	d̥	0.0	5.182
f	f	0.0	5.182
h	h	0.0	5.182
j	-	1.678	5.182
j	ˈeː	1.678	5.182
j	ˈɛɪ̯	2.0	5.182
j	ˈɪ	3.0	5.182
j_a	n	0.0	5.182
j_ˈoːu̯	ˈɛɪ̯	0.0	5.182
j_ˈuː	ˈɛɪ̯	0.0	5.182
j_ˈɛː	ˈiː	0.0	5.182
k	k	0.0	5.182
k_ʏ	k	0.0	5.182
kʰ	k	0.0	5.182
l	l	0.0	5.182
l̥	l	0.0	5.182
m	m	0.0	5.182
m_ʏ	m	0.0	5.182
n	n	0.0	5.182
nː	n	0.0	5.182
nː_a	nː	0.0	5.182
n̥	k_n	1.0	5.182
n̥	n	1.0	5.182
p	p	0.0	5.182
p_n̥	m	0.0	5.182
r	r	0.667	5.182
r	ɐ	1.433	5.182
r_ɪ	ɐ	0.0	5.182
r̥	ɐ	0.459	5.182
r̥	r	1.874	5.182
r̥_#>	#>	0.0	5.182
r̥_t	ɐ_t	0.0	5.182
s	s	1.0	5.182
s	z	1.0	5.182
s_#>	z̥_#>	0.0	5.182
s_c	ʃ	0.0	5.182
s_k	ʃ	0.0	5.182
t	t	0.0	5.182
t͡l̥	l	0.0	5.182
t͡n̥	n	0.0	5.182
v	v	0.202	5.182
v	w	2.939	5.182
v_ʏ	f	0.0	5.182
ç	h	0.0	5.182
ð	d̥	0.637	5.182
ð	d	2.222	5.182
ð	t	2.807	5.182
ð_a	n	0.0	5.182
ð_ʏ	d̥	0.0	5.182
ŋ	ŋ	0.0	5.182
ɛ	-	0.0	5.182
ɟ̊	ɣ	0.0	5.182
ɟ̊ː	ɡ	0.0	5.182
ɡ̊	ɣ	1.222	5.182
ɡ̊	-	1.485	5.182
ɡ̊	j	2.222	5.182
ɡ̊_a	ə	0.0	5.182
ɡ̊_ʏ	ɐ	0.0	5.182
ɣ	ç	0.0	5.182
ɪ	ɐ	1.087	5.182
ɪ	-	1.28	5.182
ɪ	ə	3.087	5.182
ʏ	ə	0.807	5.182
ʏ	-	2.07	5.182
ʏ	ɐ	2.392	5.182
ʏ_r̥_#>	#>	0.0	5.182
ʰk	k	1.0	5.182
ʰk	ŋ_k	1.0	5.182
ʰp	p	0.0	5.182
ʰt	t	0.848	5.182
ʰt	x	1.17	5.182
ˈa	ˈa	0.628	5.182
ˈa	-	3.087	5.182
ˈa	ˈɒː	3.087	5.182
ˈa	ˈɔ	3.087	5.182
ˈai̯	ˈʏ	0.0	5.182
ˈaː	ˈa	1.415	5.182
ˈaː	ˈɒː	1.415	5.182
ˈaː	ˈaː	2.0	5.182
ˈaːi̯	ˈɔʏ̯	0.0	5.182
ˈi	ˈɪ	0.0	5.182
ˈiː	ˈiː	0.379	5.182
ˈiː	ˈɛɪ̯	2.115	5.182
ˈoːu̯	ˈaʊ̯	0.415	5.182
ˈoːu̯	ˈʊ	2.0	5.182
ˈu	ˈʊ	0.0	5.182
ˈuː	ˈuː	0.0	5.182
ˈuː_a	ŋ	0.0	5.182
ˈœ	ˈɛː	0.737	5.182
ˈœ	ˈa	1.322	5.182
ˈœːy̯	ˈeo̯	0.0	5.182
ˈɑu̯	ˈa	0.0	5.182
ˈɑːu̯	ˈɒː	0.0	5.182
ˈɔ	v_ˈoː	0.0	5.182
ˈɔː	ˈoː	0.0	5.182
ˈɛ	ˈa	1.415	5.182
ˈɛ	ˈɛ	1.415	5.182
ˈɛ	ˈɪ	2.0	5.182
ˈɛi̯	ˈɛɪ̯	0.0	5.182
ˈɛː	-	1.0	5.182
ˈɛː	ˈɛ	1.0	5.182
ˈɛːi̯	ˈɛɪ̯	0.0	5.182
ˈɪ	ˈɪ	0.459	5.182
ˈɪ	ˈʏ	1.874	5.182
ˈɪː	ˈɪ	0.0	5.182
ˈʏ	ˈʊ	1.459	5.182
ˈʏ	ˈuː	1.874	5.182
ˈʏ	v_ˈʊ	2.459	5.182
ˈʏ	ˈʏ	2.459	5.182
ˈʏː	ˈɔ	0.0	5.182
θ	d	0.0	5.182
