Phone1	Phone2	Surprisal
a	ˈyː_ʀ	0.0
b	b	0.0
d	d	0.0
f	v	0.0
j	-	1.202
j	ˈeː	1.604
j	ˈæː	2.081
j_ˈʉːə̯	ˈeː	0.0
k	k	0.719
k	ˈɛː_k	2.007
k	ə_k	2.8
k_t	x	0.0
kʰ	k	0.0
kː	k	0.783
kː	ŋ_k	1.255
l	-	0.589
l	j	1.577
lː	l	0.267
lː	w	2.567
l̥	s_l	0.0
m	m	0.0
n	n	0.231
n	ə	2.757
nː	n	0.631
nː	ʀ	1.498
p	p	0.0
pʰ	p	0.0
pː	p	0.0
r	ʀ	0.161
r	ʀ_ə	3.24
rː	ʀ	0.0
s	z	0.675
s	s	1.42
s_j	z	0.0
s_k	s	0.385
s_k	ʃ	2.093
s_t	s	0.0
s_ʨ	ʃ	0.424
s_ʨ	s	1.973
sː	s	0.0
t	t	0.0
tʰ	d	0.0
tː	t	0.438
tː	x	1.932
v	v	1.349
v	v̥	1.727
v	ə_v̥	2.483
v	ˈœ	2.981
w	β	0.0
w_ˈɛː	β	0.0
ð	d̥	0.711
ð	j	1.361
ŋ	ŋ	0.0
ŋ_ɡ	ŋ	0.0
ɑ	ə	0.223
ɑ	d_ə	3.546
ɑ	k_ə	4.12
ɑ̃	-	0.0
ɔ	ə	0.0
ɔ̃	i	0.0
ɛ	ə	0.193
ɛ	-	2.997
ɡ	ɣ	0.0
ɡː	-	0.0
ɣ	ɣ̊	0.964
ɣ	ɣ	1.663
ɣ	x	2.543
ɪ	-	0.0
ɽ	l	0.0
ʉ	-	0.638
ʉ	ɪ	1.484
ʏ	ə	0.0
ʥ	ɣ	0.0
ʥː	k	0.0
ʨ	-	0.0
ʨː	k	0.0
ˈiːe̯	ˈɛː	0.433
ˈiːe̯	-	1.947
ˈo	-	0.353
ˈo	ˈaː	2.204
ˈoː	-	0.301
ˈoː	ˈu	2.41
ˈyœ̯	-	0.0
ˈyːœ̯	ˈøː	0.773
ˈyːœ̯	-	1.27
ˈæ	-	1.461
ˈæ	ˈeː	1.594
ˈæ	ˈɑ	1.711
ˈæː	-	0.0
ˈœ	ˈɛː	0.0
ˈœː	ˈu	1.255
ˈœː	ˈɔː	1.585
ˈœː	-	2.014
ˈɑ	ˈɑː	1.57
ˈɑ	ˈaː	2.459
ˈɑ	ˈɑ	2.459
ˈɑ	ˈæː	2.577
ˈɑ	ˈæ	2.924
ˈɑː	ˈaː	1.073
ˈɑː	-	1.913
ˈɑː	ˈɑː	1.947
ˈɑːi̯	ˈiː	0.985
ˈɑːi̯	-	1.015
ˈɑːu̯	ˈuː	0.58
ˈɑːu̯	-	1.594
ˈɔ	-	0.0
ˈɔː	ˈɒː	1.675
ˈɔː	-	2.073
ˈɔː	ˈi	2.422
ˈɔː	ˈʊː	2.927
ˈɔː	ˈaː	2.931
ˈɔ̃ː	-	0.0
ˈɛ	-	0.789
ˈɛ	ˈɪ	2.51
ˈɛ	ˈæ	2.792
ˈɛ	ˈɛː	3.302
ˈɪ	ˈɪː	0.616
ˈɪ	-	2.931
ˈɪ	ˈɛ	2.931
ˈɪ	ˈi	3.555
ˈɪː	ˈiː	1.392
ˈɪː	ˈi	1.623
ˈɪː	ˈeː	1.765
ˈʉ	ˈʊː	1.009
ˈʉ	ˈɔː	2.289
ˈʉ	ˈɔ	2.892
ˈʉ	-	3.532
ˈʉ	ˈʊ	3.695
ˈʉə̯	ˈʊː	0.63
ˈʉə̯	ˈɔ	1.499
ˈʉː	-	0.726
ˈʉː	ə	1.984
ˈʉː	ˈuː	2.807
ˈʉːə̯	-	0.991
ˈʉːə̯	ˈʊː	2.312
ˈʉːə̯	ˈeː	2.912
ˈʉːə̯	ˈøː	3.422
ˈʉːə̯	ˈoː	3.852
ˈʏ	ˈœ	0.737
ˈʏ	-	1.322
ˈʏː	-	0.923
ˈʏː	ˈøː	1.081
