Elfdalian	Elfdalian	probability
ˈʏː	-	1.0
ˈʉ̃ːə̯	-	1.0
ˈʉːə̯_ɣ	ɣ	1.0
ˈɔ̃ː	-	1.0
ˈɔ	-	1.0
ˈœ	ˈɛː	1.0
ˈæː	-	1.0
ˈyœ̯	-	1.0
ˈiːe̯	ˈɛː	1.0
ʨː	-	1.0
ʥː	-	1.0
ʥ	ɣ	1.0
ʏ	ə	1.0
ɽ	l	1.0
ɪ	-	1.0
ɡ	ɣ	1.0
ɔ̃	i	1.0
ɔ	ə	1.0
ɑ̃	ˈøː_j	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
w_ˈɛː	β	1.0
w	β	1.0
tʰ	d	1.0
t	t	1.0
sː	s	1.0
s_t	s	1.0
s_j	z	1.0
s_#>	z̥_#>	1.0
rː	ˈyː	1.0
r_ˈɛ	ʀ	1.0
pː	p	1.0
pʰ	p	1.0
p	p	1.0
nː_#>	ʀ_ə_#>	1.0
n_#>	#>	1.0
m	m	1.0
l̥	s_l	1.0
kʰ	k	1.0
k_ʉ	k	1.0
k_t	x	1.0
j_ˈʉːə̯	ˈeː	1.0
f	v	1.0
d_#>	d̥_#>	1.0
d	d	1.0
b	b	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
r	ʀ	0.897
n	n	0.862
ɣ	x	0.833
ɛ	ə	0.824
lː	l	0.8
ˈʉː	-	0.778
nː	n	0.778
k	k	0.778
tː	t	0.75
v	v̥	0.727
s_ʨ	ʃ	0.714
ɑ	ə	0.683
ð	d̥	0.682
ˈo	-	0.667
ɡ_#>	k_#>	0.667
s_k	s	0.667
s	z	0.656
ˈoː	-	0.625
ˈʏ	ˈœ	0.6
ˈyːœ̯	ˈøː	0.6
ʉ	-	0.6
ˈɑː	ˈaː	0.583
ˈœː	ˈu	0.571
<#	<#_ɦ	0.571
ˈɑːi̯	ˈiː	0.556
ˈʉːə̯	-	0.5
ˈʉə̯	ˈʊː	0.5
ˈʉə̯	-	0.5
ˈɪ	ˈɪː	0.5
ˈɑːu̯	ˈuː	0.5
ʨ	k	0.5
ʨ	-	0.5
ɡː	k	0.5
ɡː	-	0.5
l	j	0.5
l	-	0.5
kː	ŋ_k	0.5
kː	k	0.5
ˈɛ	-	0.455
ˈɑːi̯	-	0.444
ˈœː	ˈɔː	0.429
ˈæ	ˈeː	0.429
ˈɑː	-	0.417
#>	n_#>	0.412
ˈʏ	-	0.4
ˈyːœ̯	-	0.4
ʉ	ɪ	0.4
j	ˈeː	0.4
j	-	0.4
ˈoː	ɦ	0.375
ˈɔː	-	0.364
ˈʉ	ˈʊː	0.353
ˈo	ˈaː	0.333
ɡ_#>	#>	0.333
s_k	ʃ	0.333
<#	<#_β	0.333
ˈʉːə̯	ˈʊː	0.312
ˈɑːu̯	-	0.3
ˈɑ	ˈɑː	0.286
ˈæ	ˈɑ	0.286
ˈæ	-	0.286
s_ʨ	s	0.286
s	s	0.281
ˈɪː	ˈiː	0.273
ˈɪː	ˈi	0.273
ˈɪː	ˈeː	0.273
ˈɔː	ˈɒː	0.273
v	v	0.273
ɑ	-	0.268
tː	x	0.25
ˈʉ	-	0.235
#>	x_#>	0.235
#>	d̥_#>	0.235
ð	j	0.227
ˈʉː	ˈuː	0.222
ˈɪ	-	0.222
nː	ʀ	0.222
k	ə_k	0.222
ˈɑ	ˈɑ	0.214
ˈɑ	ˈaː	0.214
ˈɑːu̯	ɦ_ˈuː	0.2
lː	w	0.2
j	ˈæː	0.2
ˈʉːə̯	ˈeː	0.188
ˈɪː	-	0.182
ˈɛ	ˈɪ	0.182
ˈɛ	ˈɛː	0.182
ˈɛ	ˈæ	0.182
ˈɔː	ˈʊː	0.182
ˈɔː	ˈaː	0.182
ˈʉ	ˈɔː	0.176
ˈʉ	ˈɔ	0.176
ɛ	-	0.176
ˈɪ	ˈɛ	0.167
ɣ	ɣ	0.167
ˈɑ	ˈæː	0.143
ˈɑ	ˈæ	0.143
n	ə	0.138
#>	k_#>	0.118
ˈɪ	ˈi	0.111
<#	<#_j	0.095
ð	-	0.091
s	-	0.062
ˈʉ	ˈʊ	0.059
r	ˈøː_ʀ	0.052
r	-	0.052
