Elfdalian	Limburgish	probability
ˈʏː	-	1.0
ˈʉ̃ːə̯	-	1.0
ˈʉːə̯_ɣ	ɣ	1.0
ˈɛː	-	1.0
ˈɛ_tː	t	1.0
ˈɔ̃ː	-	1.0
ˈɔ	-	1.0
ˈæː	-	1.0
ˈyœ̯	-	1.0
ˈiːe̯	ˈɛː	1.0
ʨː	-	1.0
ʥ	ɣ	1.0
ɽ	l	1.0
ɪ	-	1.0
ɡ_#>	k_#>	1.0
ɡ	ɣ	1.0
ɛ_ɽ	ə_l	1.0
ɛ_n	ə	1.0
ɔ	ə	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
tʰ	d	1.0
t	t	1.0
s_ʨ	ʃ	1.0
s_t	s	1.0
s_#>	z̥_#>	1.0
pː	p	1.0
pʰ	p	1.0
p	p	1.0
nː_#>	ʀ_ə_#>	1.0
m	m	1.0
lː	l	1.0
l	j	1.0
kʰ	k	1.0
k_ʉ	k	1.0
k_t	x	1.0
k	k	1.0
j_ˈʉːə̯	ˈeː	1.0
f	v	1.0
d_#>	d̥_#>	1.0
d	d	1.0
b	b	1.0
<#_ˈɛ	<#	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_ʀ	1.0
n	n	0.914
r	ʀ	0.889
ɣ	x	0.846
w	β	0.833
ɛ	ə	0.818
v	v̥	0.8
ˈʉː	-	0.778
nː	n	0.778
ð	d̥	0.737
ˈɑːi̯	ˈiː	0.714
ˈoː	-	0.714
ˈɑːu̯	ˈuː	0.7
<#	<#_ɦ	0.7
ɑ	ə	0.692
ʨ	-	0.667
ʉ	-	0.667
tː	t	0.667
s_k	s	0.667
s	z	0.649
ˈɑː	ˈaː	0.636
ˈʏ	ˈœ	0.6
ˈyːœ̯	ˈøː	0.6
ˈo	-	0.6
ˈʉə̯	ˈʊː	0.571
ˈœː	ˈu	0.571
ˈɪ	ˈɪː	0.529
ɡː	k	0.5
ɡː	-	0.5
kː	ŋ_k	0.5
kː	k	0.5
#>	n_#>	0.462
j	-	0.45
ˈʉə̯	-	0.429
ˈœː	ˈɔː	0.429
ˈæ	-	0.429
ˈʉːə̯	ˈʊː	0.417
ˈʏ	-	0.4
ˈyːœ̯	-	0.4
ˈo	ˈaː	0.4
j	ˈeː	0.4
ˈɑː	-	0.364
ˈʉ	ˈʊː	0.353
ʨ	k	0.333
ʉ	ɪ	0.333
tː	x	0.333
s_k	ʃ	0.333
#>	d̥_#>	0.308
ˈɔː	ˈɒː	0.3
ˈɔː	-	0.3
ˈɑːu̯	-	0.3
<#	<#_β	0.3
s	s	0.297
ˈʉ	-	0.294
ˈɑːi̯	-	0.286
ˈɑ	ˈɑː	0.286
ˈæ	ˈɑ	0.286
ˈæ	ˈeː	0.286
ˈoː	ɦ	0.286
ˈɪː	ˈiː	0.273
ˈɪː	ˈi	0.273
ˈɪː	ˈeː	0.273
ð	j	0.263
ɑ	-	0.256
ˈʉːə̯	ˈeː	0.25
ˈɛ	ˈɪ	0.25
ˈɛ	ˈɛː	0.25
ˈɛ	ˈæ	0.25
ˈɛ	-	0.25
ˈɪ	-	0.235
#>	x_#>	0.231
ˈʉː	ˈuː	0.222
nː	ʀ	0.222
ˈɑ	ˈɑ	0.214
ˈɑ	ˈaː	0.214
ˈɔː	ˈi	0.2
ˈɔː	ˈaː	0.2
v	v	0.2
ˈɪː	-	0.182
ɛ	-	0.182
ˈʉ	ˈɔː	0.176
ˈʉ	ˈɔ	0.176
ˈʉːə̯	ˈoː	0.167
ˈʉːə̯	l_ə	0.167
w	β_ˈɛː	0.167
ɣ	ɣ	0.154
j	ˈæː	0.15
ˈɑ	ˈæː	0.143
ˈɑ	ˈæ	0.143
ˈɪ	ˈɛ	0.118
ˈɪ	ˈi	0.118
n	ə	0.086
r	ˈøː_ʀ	0.056
r	-	0.056
s	-	0.054
ɑ	k_ə	0.051
