Elfdalian	Limburgish	probability
ˈɔ̃ː	-	1.0
ˈɔ	-	1.0
ˈœ	ˈɛː	1.0
ˈæː	-	1.0
ˈyœ̯	-	1.0
ʨː	k	1.0
ʨ	-	1.0
ʥː	k	1.0
ʥ	ɣ	1.0
ʏ	ə	1.0
ɽ	l	1.0
ɪ	-	1.0
ɡː	-	1.0
ɡ	ɣ	1.0
ɔ̃	i	1.0
ɔ	ə	1.0
ɑ̃	-	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
w_ˈɛː	β	1.0
w	β	1.0
tʰ	d	1.0
t	t	1.0
sː	s	1.0
s_t	s	1.0
s_j	z	1.0
rː	ʀ	1.0
pː	p	1.0
pʰ	p	1.0
p	p	1.0
m	m	1.0
l̥	s_l	1.0
kʰ	k	1.0
k_t	x	1.0
j_ˈʉːə̯	ˈeː	1.0
f	v	1.0
d	d	1.0
b	b	1.0
a	ˈyː_ʀ	1.0
r	ʀ	0.894
ɛ	ə	0.875
ɑ	ə	0.857
n	n	0.852
lː	l	0.831
ˈoː	-	0.812
ˈo	-	0.783
s_k	s	0.766
s_ʨ	ʃ	0.745
ˈiːe̯	ˈɛː	0.741
tː	t	0.738
ˈɑːu̯	ˈuː	0.669
l	-	0.665
ˈɪ	ˈɪː	0.653
ˈʉə̯	ˈʊː	0.646
nː	n	0.646
ʉ	-	0.642
s	z	0.626
ð	d̥	0.611
k	k	0.608
ˈʉː	-	0.604
ˈʏ	ˈœ	0.6
ˈyːœ̯	ˈøː	0.585
kː	k	0.581
ˈɛ	-	0.579
ˈʏː	-	0.527
ɣ	ɣ̊	0.513
ˈɑːi̯	ˈiː	0.505
ˈʉːə̯	-	0.503
ˈʉ	ˈʊː	0.497
ˈɑːi̯	-	0.495
ˈɑː	ˈaː	0.475
ˈʏː	ˈøː	0.473
j	-	0.435
ˈœː	ˈu	0.419
kː	ŋ_k	0.419
ˈyːœ̯	-	0.415
ˈʏ	-	0.4
v	v	0.392
ð	j	0.389
ˈɪː	ˈiː	0.381
s	s	0.374
ˈæ	-	0.363
ʉ	ɪ	0.358
ˈʉə̯	ˈɔ	0.354
nː	ʀ	0.354
ˈɑ	ˈɑː	0.337
l	j	0.335
ˈœː	ˈɔː	0.333
ˈɑːu̯	-	0.331
ˈæ	ˈeː	0.331
j	ˈeː	0.329
ˈɪː	ˈi	0.325
ɣ	ɣ	0.316
ˈɔː	ˈɒː	0.313
ˈæ	ˈɑ	0.305
v	v̥	0.302
ˈɪː	ˈeː	0.294
ˈɑː	-	0.265
tː	x	0.262
ˈɑː	ˈɑː	0.259
ˈiːe̯	-	0.259
s_ʨ	s	0.255
ˈʉː	ə	0.253
k	ˈɛː_k	0.249
ˈœː	-	0.248
ˈɔː	-	0.238
j	ˈæː	0.236
s_k	ʃ	0.234
ˈo	ˈaː	0.217
ˈʉ	ˈɔː	0.205
ˈʉːə̯	ˈʊː	0.201
ˈoː	ˈu	0.188
ˈɔː	ˈi	0.187
ˈɑ	ˈɑ	0.182
ˈɑ	ˈaː	0.182
v	ə_v̥	0.179
ˈɛ	ˈɪ	0.176
ɣ	x	0.172
lː	w	0.169
ˈɑ	ˈæː	0.168
n	ə	0.148
ˈɛ	ˈæ	0.144
k	ə_k	0.144
ˈʉː	ˈuː	0.143
ˈʉ	ˈɔ	0.135
ˈʉːə̯	ˈeː	0.133
ˈɑ	ˈæ	0.132
ˈɪ	ˈɛ	0.131
ˈɪ	-	0.131
ˈɔː	ˈʊː	0.131
ˈɔː	ˈaː	0.131
v	ˈœ	0.127
ɛ	-	0.125
r	ʀ_ə	0.106
ˈɛ	ˈɛː	0.101
ˈʉːə̯	ˈøː	0.093
ˈʉ	-	0.086
ɑ	d_ə	0.086
ˈɪ	ˈi	0.085
ˈʉ	ˈʊ	0.077
ˈʉːə̯	ˈoː	0.069
ɑ	k_ə	0.058
