Elfdalian	Limburgish	probability
ˈʏː	ˈøː	1.0
ˈʏ	ˈœ	1.0
ˈʉː	ˈuː	1.0
ˈʉə̯	ˈʊː	1.0
ˈɔ̃ː	j	1.0
ˈɑːi̯	ˈiː	1.0
ˈæː	-	1.0
ˈyːœ̯	ˈøː	1.0
ˈoː	ɦ	1.0
ˈo	ˈaː	1.0
ʥ	ɣ	1.0
ʉ_#>	#>	1.0
ʉ	ɪ	1.0
ɽ	l	1.0
ɡː	k	1.0
ɡ	ɣ	1.0
ɛ_ɽ	ə_l	1.0
ɔ	ə	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
ð_ɑ	j_ə	1.0
w	β	1.0
t	t	1.0
s_ʨ	ʃ	1.0
s_t	s	1.0
s_j	z	1.0
s_#>	z̥_#>	1.0
r	ʀ	1.0
pː	p	1.0
pʰ	p	1.0
p	p	1.0
nː_#>	ʀ_ə_#>	1.0
n_#>	#>	1.0
m	m	1.0
lː	l	1.0
kʰ	k	1.0
k_t	x	1.0
j_ˈʉːə̯	ˈeː	1.0
f	v	1.0
d_#>	d̥_#>	1.0
d	d	1.0
b	b	1.0
<#_r	<#_ʀ	1.0
<#	<#_j	1.0
n	n	0.944
ð	d̥	0.882
ɛ	ə	0.857
k	k	0.8
ˈɑː	ˈaː	0.778
nː	n	0.778
ˈiːe̯	ˈɛː	0.75
tː	t	0.75
v	v̥	0.727
ˈɑːu̯	ˈuː	0.714
ɣ	x	0.714
ɑ	ə	0.703
ɡ_#>	k_#>	0.667
s	z	0.657
tʰ	d	0.611
ʨ	-	0.6
s_k	s	0.6
ˈœː	ˈu	0.571
ˈɪ	ˈɪː	0.562
l	l	0.5
l	j	0.5
kː	ŋ_k	0.5
kː	k	0.5
ˈɔː	ˈɒː	0.429
ˈœː	ˈɔː	0.429
ˈæ	ˈeː	0.429
ˈʉːə̯	ˈʊː	0.417
ʨ	k	0.4
s_k	ʃ	0.4
j	ˈeː	0.4
#>	n_#>	0.4
#>	d̥_#>	0.4
tʰ	t	0.389
s	s	0.343
ˈʉ	ˈʊː	0.333
ˈɪː	ˈiː	0.333
ˈɪː	ˈi	0.333
ˈɪː	ˈeː	0.333
ɡ_#>	#>	0.333
j	ˈæː	0.3
j	-	0.3
ˈɔː	ˈi	0.286
ˈɔː	ˈaː	0.286
ˈɑːu̯	ɦ_ˈuː	0.286
ˈɑ	ˈɑː	0.286
ˈæ	ˈɑ	0.286
ˈæ	-	0.286
ɣ	ɣ	0.286
v	v	0.273
ˈʉːə̯	ˈeː	0.25
ˈʉ	ˈɔː	0.25
ˈʉ	ˈɔ	0.25
ˈɛ	ˈɪ	0.25
ˈɛ	ˈɛː	0.25
ˈɛ	ˈæ	0.25
ˈɛ	-	0.25
ˈiːe̯	ɦ_ˈɛː	0.25
tː	x	0.25
ɑ	-	0.243
ˈɑː	ˈɑː	0.222
nː	ʀ	0.222
ˈɑ	ˈɑ	0.214
ˈɑ	ˈaː	0.214
k	ə_k	0.2
#>	x_#>	0.2
ˈɪ	ˈɛ	0.188
ˈʉːə̯	ˈoː	0.167
ˈʉːə̯	l	0.167
ˈʉ	ɦ_ˈʊː	0.167
ˈɑ	ˈæː	0.143
ˈɑ	ˈæ	0.143
ɛ	-	0.143
ˈɪ	ˈɪ	0.125
ˈɪ	ˈi	0.125
ð	j	0.118
n	ʀ	0.056
ɑ	d_ə	0.054
