Phone1	Phone2	PMI
ɛ_ɽ	ə_l	9.663
s_#>	z̥_#>	9.22
<#_tʰ	<#_t	8.649
<#_n	<#_n	8.554
<#_r	<#_ʀ	8.534
s_#>	z̥	7.904
<#_ɡ	<#_ɣ	7.716
ɡ_#>	k_#>	7.375
ˈʏː	ˈøː	7.331
tʰ	<#_t	7.306
ŋ	ŋ	6.962
ˈɔː	ˈɒː	6.946
ˈœː	ˈu	6.884
n_ˈɪː	n_ˈeː	6.838
v	v̥	6.806
d_#>	d̥_#>	6.758
p	p	6.705
ɡ	<#_ɣ	6.642
nː_ɑ	n_ə	6.459
ˈɑːu̯	ˈuː	6.438
ʨ	ʃ	6.354
n	<#_n	6.354
ˈɪ	ˈɪː	6.329
ˈɑ	ˈɑː	6.3
ˈɑːi̯	ˈiː	6.283
m	m	6.124
b	b	6.064
ˈʉː	ˈuː	5.997
ˈʉ	ˈɔ	5.954
ˈɑː	ˈaː	5.944
ˈiːe̯	ˈɛː	5.888
s	z̥_#>	5.844
f	v	5.783
<#_ɡ	ɣ	5.745
<#_ɽ	<#_l	5.586
ˈɪː	ˈiː	5.554
d_#>	d̥	5.441
r	<#_ʀ	5.362
<#_kʰ	<#_k	5.357
ɣ	x	5.313
ˈʉ	ˈɔː	5.24
kʰ	<#_k	5.237
ˈʏ	ˈœ	5.201
ɡ_#>	k	5.08
kʰ	k	5.08
lː	l	5.052
ˈɑːu̯	ɦ_ˈuː	5.047
ɡ	k_#>	5.032
<#_tʰ	t	4.988
d	d̥_#>	4.928
ɣ_#>	x_#>	4.849
ˈʉə̯	ˈʊː	4.848
ɽ	l	4.828
ɡ	ɣ	4.809
<#_n	n	4.808
d	d	4.799
ˈʉ	ˈʊː	4.776
t	t	4.754
ɡː_#>	k_#>	4.743
ɡː	k_#>	4.743
s	z	4.686
s	ʃ	4.671
k	k	4.662
n	n	4.657
ˈɛ	ˈæ	4.64
nː_#>	ʀ_ə_#>	4.575
s	s	4.529
s	z̥	4.527
tː	t	4.516
ɣ	ɣ	4.491
ɽ	<#_l	4.486
j	ˈeː	4.45
pʰ	p	4.427
ˈyːœ̯	ˈøː	4.421
ð	d̥	4.391
ɣ	x_#>	4.334
ɛ	ə_l	4.254
tʰ	d	4.22
ˈœː	ˈɔː	4.208
nː	n	4.093
ˈʉːə̯	ˈeː	3.979
ˈɪː	ˈi	3.978
ˈɑ	ˈaː	3.942
ɣ_#>	x	3.912
ˈo	ˈaː	3.887
<#_r	ʀ	3.842
tʰ	t	3.84
s_ʨ	ʃ	3.814
ɔ	ə	3.803
ɛ	ə	3.802
ˈɪː	ˈeː	3.773
r	ʀ	3.76
ˈɪ	ˈɛ	3.74
l	j	3.622
ʥ	ɣ	3.617
d	d̥	3.612
ɡ	ŋ	3.513
ɑ	ə	3.511
kː	k	3.409
ˈɪ	ˈɪ	3.404
kʰ_n	k_n	3.401
ˈæ	ˈeː	3.396
pʰ	<#_p	3.396
<#_pʰ	<#_p	3.396
ŋ_ɡ	ŋ	3.362
<#_kʰ	k	3.333
ˈɑ	ˈɑ	3.279
ɡː_#>	k	3.279
ɡː	k	3.279
<#_ɽ	l	3.262
ˈʉːə̯	ˈʊː	3.243
<#_ˈiːe̯	<#_ˈɛː	3.155
ɽ	ə_l	3.094
ɡ_r	ɣ_ʀ	2.972
ˈɪː	n_ˈeː	2.931
j	ˈæː	2.888
nː	n_d̥	2.76
ɡ	k	2.737
s_t	s	2.722
ˈiːe̯	<#_ˈɛː	2.714
ʨ	k	2.704
#>	z̥_#>	2.602
ˈiːe̯	ɦ_ˈɛː	2.6
ɽ_#>	l_#>	2.59
v	v	2.542
<#	<#	2.538
#>	#>	2.538
nː	ʀ_ə_#>	2.499
ʉ	ɪ	2.472
t	s	2.459
nː_#>	ʀ	2.364
ˈɛ	ˈɪ	2.339
<#_pʰ	p	2.285
<#	<#_ʀ	2.258
<#_ʨ	<#_k	2.236
ˈʉ	ɦ_ˈʊː	2.191
<#	<#_t	2.171
pː	p	2.154
nː	n_ə	2.15
<#	<#_n	2.12
ˈæ	ˈɑ	2.1
ˈɔː	ˈi	2.022
k	ə_k	1.997
s_k	ʃ	1.969
k	ʃ	1.964
<#	<#_ɣ	1.917
<#_ˈiːe̯	ˈɛː	1.895
ɽ	l_#>	1.867
tː	x	1.867
ˈɑ	ˈæ	1.797
ˈɑː	ˈɑː	1.739
ʨ	<#_k	1.708
nː	d̥	1.706
ˈɪ	ˈi	1.701
ˈɛ	ˈɛː	1.7
n	n_ˈeː	1.666
ɽ_#>	l	1.601
ˈɑ	ˈæː	1.587
tː_#>	x_#>	1.584
ð_ɑ	j_ə	1.582
ɛ	l	1.532
#>	x_#>	1.522
ˈɔː	ˈaː	1.514
#>	d̥_#>	1.402
w	β	1.364
<#	<#_k	1.356
ɑ	j	1.354
j_ˈʉːə̯	ˈeː	1.351
ˈʉːə̯_ɣ	ɣ	1.33
<#_ʨ	k	1.318
