Phone1	Phone2	Surprisal	OOV_Smoothed
#>	o_#>	0.814	4.734
#>	e_#>	2.536	4.734
#>	ɾ_#>	3.051	4.734
#>	t_#>	4.273	4.734
#>	θ_#>	4.273	4.734
<#	<#_a	1.585	4.734
<#	<#_ɡ	1.585	4.734
<#	<#_ˈu	1.585	4.734
<#_l	<#_l	0.0	4.734
<#_n	<#_n	0.0	4.734
<#_s	<#_s	0.0	4.734
<#_t	<#_t	0.0	4.734
<#_ɒ	<#_a	0.0	4.734
<#_ʀ	<#_r	0.0	4.734
<#_ʎ	<#_l	0.0	4.734
<#_ʧ	<#	0.0	4.734
<#_ˈa	<#_ˈa	0.0	4.734
a	a	0.0	4.734
ã	a	0.0	4.734
b	β	1.07	4.734
b	b	1.222	4.734
b	-	3.392	4.734
d	ð	1.07	4.734
d	d	1.392	4.734
d	-	2.807	4.734
dʲ	d	0.0	4.734
e	ɾ	0.0	4.734
f	f	0.0	4.734
fʲ	f	0.0	4.734
i	-	0.0	4.734
ĩ	i	0.0	4.734
j	j	1.379	4.734
j	-	1.7	4.734
j	ˈe	2.7	4.734
j	ˈe_j	2.7	4.734
j_#>	j_#>	0.737	4.734
j_#>	o_#>	1.322	4.734
j_ʀ	j	0.0	4.734
k	k	0.334	4.734
k	ɡ	2.858	4.734
k	k_w	3.858	4.734
l	l	0.515	4.734
l	ʎ	2.1	4.734
l	-	3.907	4.734
lː	z_l	0.0	4.734
m	m	0.0	4.734
mʲ	m	0.0	4.734
n	n	0.248	4.734
n	-	2.663	4.734
p	p	0.0	4.734
pʲ	p	0.0	4.734
s	θ	1.07	4.734
s	ʃ	2.07	4.734
s	-	3.392	4.734
s	s	3.392	4.734
s	s_o	3.392	4.734
s_#>	θ_#>	0.0	4.734
s_ə	s_e	0.0	4.734
t	t	0.0	4.734
u	o	0.485	4.734
u	u	1.807	4.734
u_ʀ	o_ɾ	0.0	4.734
ũ	o	0.0	4.734
v	b	0.459	4.734
v	β	1.874	4.734
v_ə	b_e	0.0	4.734
vʲ	b	0.0	4.734
w	w	0.678	4.734
w	ˈo	1.678	4.734
w	o	4.0	4.734
w_#>	o_#>	0.848	4.734
w_#>	w_#>	1.17	4.734
w_t	ˈa_t	0.0	4.734
w_ʀ	β_ɾ	0.0	4.734
w_ˈẽ	ˈu	0.0	4.734
z	-	1.0	4.734
z	θ	1.0	4.734
ŋ	n	1.363	4.734
ŋ	n_o	2.363	4.734
ŋ	ŋ	2.585	4.734
ŋ	n_t	3.17	4.734
ŋ	o	3.585	4.734
ŋ	ˈe_n	4.17	4.734
ɒ	a	0.531	4.734
ɒ	e	1.7	4.734
ɔ	a	0.23	4.734
ɔ	o	3.609	4.734
ɔ_#>	#>	0.0	4.734
ə	e	1.126	4.734
ə	i	2.585	4.734
ə	ɾ_o	2.585	4.734
ə	o	3.0	4.734
ə	ˈe	3.585	4.734
ə_#>	#>	0.0	4.734
ɡ	ɡ	0.848	4.734
ɡ	ɣ	2.17	4.734
ɡ	ɣ_w	2.17	4.734
ɥ	m_a_t	0.0	4.734
ɪ	e_s	0.415	4.734
ɪ	e	2.0	4.734
ɲ	ɲ	0.0	4.734
ʀ	ɾ	0.322	4.734
ʀ	r	3.907	4.734
ʀ	ɾ_n	3.907	4.734
ʀ	ɾ_o	3.907	4.734
ʀ_ɔ	ɾ_a	0.485	4.734
ʀ_ɔ	a	1.807	4.734
ʀ_ə	ɾ_o	1.263	4.734
ʀ_ə	ɾ	1.585	4.734
ʀ_ə	ˈe_ɾ	2.0	4.734
ʀ_ˈɪ	ɾ_ˈe	0.0	4.734
ʃ	θ	0.0	4.734
ʎ	ʎ	0.0	4.734
ʎ_#>	ʎ_o_#>	0.0	4.734
ʤ	ʧ	1.0	4.734
ʤ	-	2.0	4.734
ʤ	ɣ	3.0	4.734
ʤ	β_j	3.0	4.734
ʧ	k	0.276	4.734
ʧ	s_t	3.524	4.734
ʧ	t	3.524	4.734
ˈa	ˈa	0.3	4.734
ˈa	u_s	4.0	4.734
ˈa	ˈa_l	4.0	4.734
ˈa	ˈo	4.0	4.734
ˈa_#>	ˈa_ɾ_#>	0.17	4.734
ˈa_#>	#>	3.17	4.734
ˈa_l	ˈe_l	0.0	4.734
ˈã	ˈa	0.0	4.734
ˈe	ˈe	1.0	4.734
ˈe	j_ˈe	1.3	4.734
ˈe	ˈa	3.415	4.734
ˈẽ	j_ˈe	0.0	4.734
ˈi	ˈi	0.0	4.734
ˈĩ	ˈi	0.585	4.734
ˈĩ	-	1.585	4.734
ˈu	ˈo	0.585	4.734
ˈu	ˈu	1.585	4.734
ˈũ	-	1.0	4.734
ˈũ	ˈo	1.0	4.734
ˈy	ˈu	0.363	4.734
ˈy	ˈu_j	2.17	4.734
ˈœ	w	0.415	4.734
ˈœ	-	2.0	4.734
ˈɔ	ˈe	0.692	4.734
ˈɔ	-	2.392	4.734
ˈɔ	ɣ	3.392	4.734
ˈɔ	ˈu	3.392	4.734
ˈɔ_k	ˈe_ɣ	0.0	4.734
ˈɔ̃	ˈe	0.0	4.734
ˈɪ	ˈe	0.263	4.734
ˈɪ	-	2.585	4.734
ˈɪ_j	e_ʝ	0.0	4.734
ˈɪ̃	ˈe	0.0	4.734
