Auvergnat	Aragonese	probability
ˈɪ̃	j	1.0
ˈɛ	j_ˈe	1.0
ˈỹ	ˈu	1.0
ˈy_ʀ	ˈu_ɾ	1.0
ˈi	ˈi	1.0
ˈẽ	j	1.0
ˈe_j	ˈe	1.0
ˈã	ˈa	1.0
ˈa_l	ˈe_l	1.0
ʧ_ã	k_a	1.0
ʒ	θ	1.0
ʎ	ʎ	1.0
ʃ	θ	1.0
ʀ_ə	ˈe_ɾ	1.0
ɲ	ɲ_o	1.0
ɪ	e_s	1.0
ɥ	a_t	1.0
œ	-	1.0
w_ˈẽ	ˈu	1.0
w_t	ˈa_t	1.0
vʲ	b	1.0
v_ə	b_e	1.0
ũ	o	1.0
t	t	1.0
s_ə	s_e	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
lː	z_l	1.0
j_ʀ	j	1.0
ĩ	i	1.0
i	-	1.0
fʲ	f	1.0
f	f	1.0
dʲ	d	1.0
a	a	1.0
ɔ	a	0.914
ˈa	ˈa	0.904
ʀ	ɾ	0.86
u	o	0.848
m	m	0.826
k	k	0.729
ˈœ	w	0.716
ʀ_ɔ	ɾ_a	0.696
ˈy	ˈu	0.687
v	b	0.687
ˈɪ	ˈe	0.676
l	l	0.673
ˈɔ	ˈe	0.671
ʧ	k	0.669
ˈɔ̃	ˈe	0.667
ˈĩ	ˈi	0.667
ˈu	ˈo	0.638
ɒ	a	0.631
z	ð	0.582
ˈũ	ˈo	0.554
b	β	0.541
ʤ	ʧ	0.527
e	ɾ	0.526
ˈe	ˈe	0.523
ɡ	ɡ	0.503
d	ð	0.497
e	-	0.474
b	b	0.459
s	θ	0.449
ˈũ	-	0.446
z	-	0.418
w	w	0.408
d	d	0.39
ə	e	0.386
j	j	0.377
j	ˈe	0.37
ɒ	e	0.369
ˈu	ˈu	0.362
ˈe	j_ˈe	0.355
ŋ	n	0.337
s	ʃ	0.334
ˈɔ̃	-	0.333
ˈĩ	-	0.333
w	ˈo	0.326
ˈy	ˈu_j	0.313
v	β	0.313
ʀ_ɔ	a	0.304
ɡ	ɣ	0.293
ˈœ	-	0.284
l	ʎ	0.281
ʧ	t	0.275
ə	o	0.268
ʤ	-	0.22
ə	i	0.218
ˈɔ	-	0.209
ɡ	ɣ_w	0.204
ŋ	n_o	0.201
ŋ	ŋ	0.195
m	m_b	0.174
s	s	0.156
u	u	0.152
ŋ	ˈe_n	0.146
w	β	0.146
ə	ɾ_o	0.128
j	-	0.128
ˈɪ	e_ʝ	0.127
ʤ	β_j	0.127
ʤ	ɣ	0.127
ˈe	ˈa	0.122
ˈɔ	ɣ	0.12
d	-	0.113
k	ɡ	0.109
ˈɪ	e	0.1
ˈɪ	-	0.097
ɔ	o	0.086
k	ɣ	0.082
ʀ	r	0.081
ŋ	n_t	0.08
k	k_w	0.08
w	l	0.075
j	ˈe_j	0.064
s	-	0.062
j	ʝ	0.061
ʧ	-	0.057
