Auvergnat	Aragonese	probability
ˈɪ	ˈe	1.0
ˈɔ	ˈe	1.0
ˈœ	w_ˈe	1.0
ˈỹ	ˈu	1.0
ˈy_ʀ	ˈu	1.0
ˈĩ	ˈi	1.0
ˈi_#>	ˈi_ɾ_#>	1.0
ˈi	ˈi	1.0
ˈẽ	j_ˈe	1.0
ˈã	ˈa	1.0
ˈa_l	ˈe_l	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ʎ_#>	ʎ_o_#>	1.0
ʎ	ʎ	1.0
ʃ	θ	1.0
ʀ_ə	ˈe_ɾ	1.0
ɲ	ɲ_o	1.0
ə_#>	#>	1.0
ɔ_#>	#>	1.0
y	u	1.0
w_ˈẽ	ˈu	1.0
w_t	ˈa_t	1.0
w_#>	w_#>	1.0
vʲ	b	1.0
v_ə	b_e	1.0
u_ʀ	o_ɾ	1.0
u	o	1.0
t	t	1.0
s_#>	θ_#>	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
k_ʀ	k_ɾ	1.0
j_ʀ	ˈa_j	1.0
j_s	ʃ	1.0
j_#>	j_#>	1.0
fʲ	f	1.0
f	f	1.0
e	ˈe	1.0
ã	a	1.0
a	a	1.0
<#_ˈɪ	<#_ˈe	1.0
<#_ʎ	<#_l	1.0
<#_ʀ	<#_r	1.0
<#_ɒ	<#_a	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ʀ	ɾ	0.944
ɔ	a	0.93
ˈa	ˈa	0.833
ŋ_#>	n_#>	0.833
ʧ	k	0.818
l	l	0.808
ɪ	e_s	0.75
ʀ_ɔ	ɾ_a	0.714
j	j	0.714
v	b	0.7
ɒ	a	0.692
ˈɔ̃	ˈe	0.667
ˈy	ˈu	0.667
ʤ	ʧ	0.667
<#_ˈa	<#_ˈa	0.667
ˈu	ˈo	0.65
ɡ	ɡ	0.625
w	w	0.613
ˈũ	ˈo	0.6
z	θ	0.6
k	k	0.593
s	θ	0.588
d	d	0.529
b	b	0.526
#>	o_#>	0.519
ˈɪ̃	ˈe	0.5
ˈɪ̃	j_ˈe	0.5
b	β	0.474
d	ð	0.471
ˈe	ˈe	0.412
ˈe	j_ˈe	0.412
ˈũ	-	0.4
z	ð	0.4
ə	e	0.387
ɡ	ɣ	0.375
ˈu	ˈu	0.35
ˈɔ̃	n	0.333
ˈy	ˈu_j	0.333
<#_ˈa	<#	0.333
ɒ	e	0.308
v	β	0.3
ʀ_ɔ	a	0.286
j	o	0.286
ŋ	n_o	0.276
ɪ	e	0.25
ŋ	ŋ	0.241
ə	ɾ_o	0.226
w	ˈo	0.226
#>	e_#>	0.212
ŋ	n	0.207
ə	o	0.194
l	ʎ	0.192
s	ʃ	0.176
ŋ	n_t	0.172
ʤ	β_j	0.167
ʤ	ɣ	0.167
ŋ_#>	#>	0.167
w	β	0.161
k	ɡ	0.148
k	k_o	0.148
ə	i	0.129
ˈe	-	0.118
s	s_o	0.118
s	s	0.118
k	ɣ_o	0.111
ŋ	o	0.103
ˈa	w_ˈa	0.1
#>	ɾ_#>	0.096
ʧ	t	0.091
ʧ	s_t	0.091
ɔ	o	0.07
ˈa	u_s	0.067
ə	ˈe	0.065
ˈe	j	0.059
#>	t_#>	0.058
ʀ	r	0.056
