Auvergnat	Aragonese	probability
<#	<#_ɡ	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_dʲ	<#_d	1.0
<#_f	<#_f	1.0
<#_fʲ	<#_f	1.0
<#_j	<#	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_mʲ	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_vʲ	<#_b	1.0
<#_w	<#_w	1.0
<#_z	<#_ˈe	1.0
<#_ɒ	<#_a	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɪ	<#_e	1.0
<#_ʀ	<#_r	1.0
<#_ʃ	<#_θ	1.0
<#_ʎ	<#_l	1.0
<#_ʤ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈã	<#_ˈa	1.0
<#_ˈœ	<#_w_ˈe	1.0
<#_ˈɪ	<#_ˈe	1.0
a	a	1.0
ã	a	1.0
b	β	1.0
b_ʀ	β_ɾ	1.0
d	ð	1.0
j_#>	j_#>	1.0
j_s	j_ʃ	1.0
j_ʀ	ˈa_j	1.0
k_#>	k_o_#>	1.0
l_#>	l_#>	1.0
l_ɔ	l	1.0
l_ˈa	l_ˈa	1.0
m	m	1.0
m_#>	b_ɾ_e_#>	1.0
n	n	1.0
n_ɔ	n	1.0
p	s_p	1.0
t	s_t	1.0
t_ɔ	t_a	1.0
t_ə	t_ɾ	1.0
t_ʀ	t_ɾ	1.0
t_ˈa	t_ˈa	1.0
u	o	1.0
u_ʀ	o_ɾ	1.0
v	β	1.0
w_#>	w_#>	1.0
w_t	s_ˈa_t	1.0
w_ʀ	β	1.0
w_ˈẽ	ˈu	1.0
w_ˈɔ̃	w_ˈe	1.0
y	u	1.0
ŋ_k	ŋ_ɡ	1.0
ŋ_t	n_t	1.0
ɔ	-	1.0
ɔ_#>	a_#>	1.0
ɲ	ɲ_o	1.0
ʀ_ˈɪ	ɾ_ˈe	1.0
ʎ	ʎ	1.0
ʎ_#>	ʎ_o_#>	1.0
ʧ_ɔ	k_a	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ˈa_l	ˈe_l	1.0
ˈa_n	ˈa_n	1.0
ˈa_w	ˈo	1.0
ˈã	ˈa	1.0
ˈe_j	ˈe_j	1.0
ˈẽ	j_ˈe	1.0
ˈi	ˈi	1.0
ˈi_#>	ˈi_ɾ_#>	1.0
ˈĩ	ˈi	1.0
ˈũ	ˈo	1.0
ˈy	ˈu	1.0
ˈỹ	ˈu	1.0
ˈœ	w_ˈe	1.0
ˈɪ_j	e_ʝ	1.0
ˈɪ̃_ŋ	j_ˈe_n	1.0
#>	o_#>	0.721
l	ɾ	0.091
#>	ɾ_#>	0.162
<#_s	<#	0.292
ŋ	n	0.182
ŋ_#>	n_o_#>	0.412
ɒ	a	0.692
ə_#>	o_#>	0.562
ʀ	ɾ	0.842
ˈe	ˈa	0.062
ˈɪ	-	0.2
j	ð	0.333
s	s	0.333
w	ˈo	0.353
ʀ	-	0.053
ʀ	ɾ_n	0.053
ʀ	r	0.053
ʀ_ə	ɾ_#>	0.333
ˈɔ	-	0.333
ˈɔ	ˈe_s	0.333
ˈɔ	ˈu	0.333
k	-	0.4
l	ʎ	0.364
w	w	0.294
w_ˈɔ	ˈo	0.214
z	ð	0.4
ŋ	n_t	0.364
ˈa	ˈa	0.724
ˈe	-	0.094
<#_ʧ	<#_t	0.105
l	l	0.545
s_#>	#>	0.25
s_#>	θ_#>	0.75
w	β	0.235
ŋ	ŋ	0.455
ə	ˈe	0.095
ə	ɾ_o	0.095
ɡ	ɣ	0.5
ɡ	ɣ_w	0.5
ʤ	ɣ	0.25
ʤ	ʧ	0.25
ʤ	ʝ	0.25
ʤ	β_j	0.25
ʧ	s_t	0.5
ʧ	s_k	0.5
ˈu	ˈu	0.35
ˈu	ˈo	0.65
k	ɣ	0.6
w_ˈɔ	w_ˈe	0.786
z	θ	0.6
ˈe	ˈe	0.406
<#_ʧ	<#_k	0.737
j	-	0.667
s	θ	0.667
ʀ_ə	ˈe_ɾ_#>	0.667
#>	e_#>	0.118
<#_s	<#_s	0.708
<#_ʧ	<#	0.158
w	-	0.118
ŋ_#>	n_#>	0.588
ɒ	e	0.308
ə_#>	e_#>	0.438
ˈe	j_ˈe	0.438
ˈɪ	ˈe	0.8
ə	-	0.19
ə	i	0.19
ə	e	0.429
ˈa	u	0.069
ˈa	w_ˈa	0.069
ˈa	a_ɾ	0.069
ˈa	ˈa_t	0.069
