Auvergnat	Aragonese	probability
ˈɪ_j	e_ʝ	1.0
ˈɔ̃	ˈe	1.0
ˈœ	w_ˈe	1.0
ˈỹ	ˈu	1.0
ˈi	ˈi	1.0
ˈẽ	j_ˈe	1.0
ˈã	ˈa	1.0
ˈa_l	ˈe_l	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ʎ_#>	ʎ_o_#>	1.0
ʎ	ʎ	1.0
ʃ	θ	1.0
ʀ_ˈɪ	ɾ_ˈe	1.0
ɲ	ɲ_o	1.0
ɪ	e_s	1.0
ɡʲ	-	1.0
ə_#>	#>	1.0
ɔ_#>	#>	1.0
w_ˈẽ	ˈu	1.0
w_ʀ	β_ɾ	1.0
vʲ	b	1.0
v_ə	b_e	1.0
u_ʀ	o_ɾ	1.0
t	t	1.0
s_ə	s_e	1.0
s_#>	θ_#>	1.0
p	p	1.0
mʲ	m	1.0
m	m	1.0
j_ʀ	j	1.0
j_#>	o_#>	1.0
i	-	1.0
fʲ	f	1.0
f	f	1.0
e	ɾ	1.0
dʲ	d	1.0
ã	a	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_ʀ	<#_r	1.0
<#_ɪ	<#_e	1.0
<#_ɒ	<#_a	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ʀ	ɾ	0.933
ˈa	ˈa	0.867
ɔ	a	0.852
n	n	0.842
ˈɪ	ˈe	0.833
ʧ	k	0.792
ˈy	ˈu	0.778
v	b	0.727
k	k	0.719
ˈɔ	ˈe	0.714
ʀ_ɔ	ɾ_a	0.714
u	o	0.714
l	l	0.7
ɒ	a	0.692
ˈĩ	ˈi	0.667
j	j	0.625
ˈu	ˈo	0.609
z	θ	0.6
w	w	0.571
ɡ	ɡ	0.556
ˈɪ̃	ˈe	0.5
ˈɪ̃	j	0.5
ˈũ	ˈo	0.5
ˈũ	-	0.5
ˈe	ˈe	0.5
ʤ	ʧ	0.5
w_#>	w_#>	0.5
w_#>	o_#>	0.5
#>	o_#>	0.492
ə	e	0.478
s	θ	0.476
b	β	0.476
ʀ_ə	ɾ_o	0.455
d	ð	0.45
d	d	0.45
b	b	0.429
ˈe	j_ˈe	0.406
z	-	0.4
ŋ	n	0.395
ˈĩ	-	0.333
ɒ	e	0.308
ˈu	ˈu	0.304
ʀ_ɔ	a	0.286
u	l	0.286
ʀ_ə	ˈe_ɾ	0.273
ʀ_ə	ɾ	0.273
v	β	0.273
w	ˈo	0.257
j	-	0.25
s	ʃ	0.238
l	ʎ	0.233
ˈy	ˈu_j	0.222
ɡ	ɣ_w	0.222
ɡ	ɣ	0.222
ə	i	0.217
ʤ	-	0.214
ŋ	n_o	0.211
ˈɔ	-	0.19
ə	ɾ_o	0.174
#>	e_#>	0.169
ˈɪ	-	0.167
ŋ	ŋ	0.158
n	-	0.158
ʤ	β_j	0.143
ʤ	ɣ	0.143
ə	o	0.13
ʧ	t	0.125
k	ɡ	0.125
j	ˈe	0.125
#>	ɾ_#>	0.123
#>	s_#>	0.108
d	-	0.1
ˈɔ	ˈu	0.095
s	s_o	0.095
s	s	0.095
s	-	0.095
b	-	0.095
ˈe	ˈa	0.094
k	ɣ	0.094
ˈu	-	0.087
w	ˈa	0.086
w	-	0.086
ʧ	s_t	0.083
ɔ	o	0.082
ŋ	ˈe_n	0.079
ŋ	o	0.079
ŋ	n_t	0.079
ˈa	ˈa_l	0.067
ˈa	u_s	0.067
ʀ	r	0.067
l	-	0.067
k	k_w	0.062
