Auvergnat	Auvergnat	probability
ˈɪ̃	j	1.0
ˈɛ	j_ˈe	1.0
ˈỹ	ˈu	1.0
ˈy_ʀ	ˈu_ɾ	1.0
ˈi_#>	ˈi_ɾ_#>	1.0
ˈi	ˈi	1.0
ˈẽ	j	1.0
ˈe_j	ˈe	1.0
ˈã	ˈa	1.0
ˈa_l	ˈe_l	1.0
ʧ_ã	k_a	1.0
ʒ	θ	1.0
ʎ_#>	ʎ_o_#>	1.0
ʎ	ʎ	1.0
ʃ	θ	1.0
ʀ_ə	ˈe_ɾ	1.0
ɲ	ɲ_o	1.0
ɪ	e_s	1.0
ɥ	a_t	1.0
ə_#>	#>	1.0
ɔ_#>	#>	1.0
œ	-	1.0
w_ˈẽ	ˈu	1.0
w_t	ˈa_t	1.0
vʲ	b	1.0
v_ə	b_e	1.0
ũ	o	1.0
t	t	1.0
s_ə	s_e	1.0
s_#>	θ_#>	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
lː	z_l	1.0
j_ʀ	j	1.0
j_#>	o_#>	1.0
ĩ	i	1.0
i	-	1.0
fʲ	f	1.0
f	f	1.0
dʲ	d	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_ʀ	<#_r	1.0
<#_ɒ	<#_a	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_a	1.0
ɔ	a	0.883
ˈa	ˈa	0.878
ʀ	ɾ	0.86
m	m	0.815
u	o	0.778
ˈœ	w	0.75
ʧ	k	0.739
v	b	0.727
k	k	0.719
ʀ_ɔ	ɾ_a	0.714
l	l	0.7
ɒ	a	0.692
ˈɪ	ˈe	0.684
ˈɔ	ˈe	0.682
ˈɔ̃	ˈe	0.667
ˈy	ˈu	0.667
ˈu	ˈo	0.667
ˈĩ	ˈi	0.667
ɡ	ɡ	0.556
#>	o_#>	0.513
w	w	0.511
ˈũ	ˈo	0.5
ˈũ	-	0.5
ʤ	ʧ	0.5
z	ð	0.5
z	-	0.5
e	ɾ	0.5
e	-	0.5
b	β	0.5
b	b	0.5
s	θ	0.476
ˈe	ˈe	0.467
d	d	0.455
ˈe	j_ˈe	0.433
j	j	0.421
d	ð	0.409
ə	e	0.407
ŋ	n	0.359
ˈɔ̃	-	0.333
ˈy	ˈu_j	0.333
ˈu	ˈu	0.333
ˈĩ	-	0.333
ɒ	e	0.308
ə	o	0.296
ʀ_ɔ	a	0.286
w	ˈo	0.277
v	β	0.273
ˈœ	-	0.25
#>	ɾ_#>	0.25
s	ʃ	0.238
l	ʎ	0.233
ˈɔ	-	0.227
ɡ	ɣ_w	0.222
ɡ	ɣ	0.222
u	u	0.222
ʤ	-	0.214
j	ˈe	0.211
ŋ	n_o	0.205
s	s	0.19
m	m_b	0.185
ŋ	ŋ	0.179
ʧ	t	0.174
j	-	0.158
ə	ɾ_o	0.148
ə	i	0.148
#>	e_#>	0.145
ʤ	β_j	0.143
ʤ	ɣ	0.143
d	-	0.136
ŋ	ˈe_n	0.128
k	ɡ	0.125
ˈɪ	e_ʝ	0.105
ˈɪ	e	0.105
ˈɪ	-	0.105
j	ˈe_j	0.105
j	ʝ	0.105
ˈe	ˈa	0.1
s	-	0.095
k	ɣ	0.094
ˈɔ	ɣ	0.091
ʧ	-	0.087
w	β	0.085
ɔ	o	0.083
ŋ	n_t	0.077
l	ɾ	0.067
w	o	0.064
w	l	0.064
k	k_w	0.062
ŋ	o	0.051
