Auvergnat	Aragonese	probability
ˈɪ_j	e_ʝ	1.0
ˈɪ	ˈe	1.0
ˈɔ̃	ˈe	1.0
ˈɔ_k	ˈe_ɣ	1.0
ˈœ	w_ˈe	1.0
ˈỹ	ˈu	1.0
ˈĩ	ˈi	1.0
ˈi_#>	ˈi_ɾ_#>	1.0
ˈi	ˈi	1.0
ˈẽ	j_ˈe	1.0
ˈã	ˈa	1.0
ˈa_l	ˈe_l	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ʧ_ã	k_a	1.0
ʎ_#>	ʎ_o_#>	1.0
ʎ	ʎ	1.0
ʃ	θ	1.0
ʀ_ˈɪ	ɾ_ˈe	1.0
ɲ	ɲ_o	1.0
ɪ	e_s	1.0
ə_#>	#>	1.0
ɔ_#>	#>	1.0
y	u	1.0
w_ˈẽ	ˈu	1.0
w_ʀ	β_ɾ	1.0
w_t	ˈa_t	1.0
w_#>	w_#>	1.0
vʲ	b	1.0
v_ə	b_e	1.0
t	t	1.0
s_ə	s_e	1.0
s_#>	θ_#>	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
j_ʀ	ˈa_j	1.0
j_#>	o_#>	1.0
fʲ	f	1.0
f	f	1.0
e	ˈe	1.0
dʲ	d	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_ʀ	<#_r	1.0
<#_ɪ	<#_e	1.0
<#_ɒ	<#_a	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ɔ	a	0.915
m	m	0.885
ʀ	ɾ	0.879
ˈɔ	ˈe	0.867
ˈa	ˈa	0.829
k	k	0.793
ˈy	ˈu	0.778
u	o	0.778
ʧ	k	0.773
l	l	0.767
j	j	0.733
v	b	0.727
ʀ_ɔ	ɾ_a	0.714
ɒ	a	0.692
ˈu	ˈo	0.667
ˈũ	ˈo	0.6
z	θ	0.6
ɡ	ɡ	0.556
w	w	0.556
#>	o_#>	0.556
ʤ	ʧ	0.538
s	θ	0.526
ˈɪ̃	ˈe	0.5
ˈɪ̃	j_ˈe	0.5
ə	e	0.5
d	d	0.5
b	β	0.5
b	b	0.5
ˈe	ˈe	0.469
ʀ_ə	ɾ_o	0.455
ŋ	n	0.447
ˈe	j_ˈe	0.406
ˈũ	-	0.4
z	ð	0.4
d	ð	0.4
ʀ_ə	ˈe_ɾ	0.364
ˈu	ˈu	0.333
ɒ	e	0.308
ʀ_ɔ	a	0.286
v	β	0.273
s	ʃ	0.263
w	ˈo	0.25
l	ʎ	0.233
ˈy	ˈu_j	0.222
ɡ	ɣ_w	0.222
ɡ	ɣ	0.222
u	l	0.222
ŋ	n_o	0.211
ʀ_ə	ɾ	0.182
ə	ɾ_o	0.182
ə	i	0.182
#>	e_#>	0.159
ŋ	ŋ	0.158
ʤ	β_j	0.154
ʤ	ʝ	0.154
ʤ	ɣ	0.154
k	ɡ	0.138
ʧ	t	0.136
ə	o	0.136
ˈɔ	ˈu	0.133
j	ˈe	0.133
j	w	0.133
ŋ	n_t	0.132
ˈe	-	0.125
m	m_b	0.115
w	o	0.111
#>	s_#>	0.111
s	s_o	0.105
s	s	0.105
d	-	0.1
#>	ɾ_#>	0.095
ʧ	s_t	0.091
ɔ	o	0.085
w	l	0.083
k	k_w	0.069
ʀ	ɾ_o	0.061
ʀ	r	0.061
ˈa	ˈo	0.057
ˈa	u_s	0.057
ˈa	a	0.057
ŋ	o	0.053
