Auvergnat	Aragonese	probability
ˈɔ̃	ˈe	1.0
ˈɔ	ˈe	1.0
ˈœ	w_ˈe	1.0
ˈỹ	ˈu	1.0
ˈy_ʀ	ˈu_ɾ	1.0
ˈĩ	ˈi	1.0
ˈi_#>	ˈi_ɾ_#>	1.0
ˈi	ˈi	1.0
ˈẽ	j_ˈe	1.0
ˈã	ˈa	1.0
ˈa_l	ˈe_l	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ʎ_#>	ʎ_o_#>	1.0
ʎ	ʎ	1.0
ʃ	θ	1.0
ʀ_ə	ˈe_ɾ	1.0
ɲ	ɲ_o	1.0
ə_#>	#>	1.0
ŋ_#>	n_#>	1.0
y	u	1.0
w_ˈɔ	ˈo	1.0
w_ˈẽ	ˈu	1.0
w_ʀ	β_ɾ	1.0
w_t	ˈa_t	1.0
w_#>	w_#>	1.0
vʲ	b	1.0
v_ə	b_e	1.0
u_ʀ	o_ɾ	1.0
u	o	1.0
t	t	1.0
s_#>	θ_#>	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
k_ʀ	k_ɾ	1.0
j_ʀ	ˈa_j	1.0
j_s	ʃ	1.0
fʲ	f	1.0
f	f	1.0
e	ˈe	1.0
dʲ	d	1.0
ã	a	1.0
a	a	1.0
<#_ˈɪ	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_ʀ	<#_r	1.0
<#_ɒ	<#_a	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ɔ	a	0.885
ʀ	ɾ	0.882
ˈa	ˈa	0.879
m	m	0.846
ʧ	k	0.826
ˈɪ	ˈe	0.786
l	l	0.767
ɪ	e_s	0.75
v	b	0.727
ʀ_ɔ	ɾ_a	0.714
ɒ	a	0.692
ˈy	ˈu	0.667
ˈu	ˈo	0.667
ʤ	ʧ	0.667
j_#>	j_#>	0.667
ˈũ	ˈo	0.6
z	θ	0.6
s	θ	0.588
w	w	0.571
#>	o_#>	0.566
ɡ	ɡ	0.556
k	k	0.536
ˈɪ̃	ˈe	0.5
ˈɪ̃	j_ˈe	0.5
d	d	0.5
b	β	0.5
b	b	0.5
j	j	0.455
ə	e	0.419
ˈe	ˈe	0.412
ˈũ	-	0.4
z	ð	0.4
d	ð	0.4
ˈe	j_ˈe	0.382
ŋ	n	0.379
j	ʝ	0.364
ˈy	ˈu_j	0.333
ˈu	ˈu	0.333
j_#>	o_#>	0.333
ɒ	e	0.308
ʀ_ɔ	a	0.286
ŋ	n_o	0.276
v	β	0.273
ə	o	0.258
w	ˈo	0.257
ɪ	e	0.25
ŋ	ŋ	0.241
l	ʎ	0.233
ɡ	ɣ_w	0.222
ɡ	ɣ	0.222
ˈɪ	e	0.214
#>	e_#>	0.189
j	ˈe	0.182
s	ʃ	0.176
ʤ	β_j	0.167
ʤ	ɣ	0.167
m	m_b	0.154
k	ɡ	0.143
k	k_o	0.143
ə	ɾ_o	0.129
ə	i	0.129
ˈe	-	0.118
s	s_o	0.118
s	s	0.118
#>	ɾ_#>	0.113
k	ɣ_o	0.107
ŋ	o	0.103
d	-	0.1
ˈe	j	0.088
ʧ	t	0.087
ʧ	s_t	0.087
w	β	0.086
w	l	0.086
ɔ	o	0.082
k	k_w	0.071
ə	ˈe	0.065
ˈa	u_s	0.061
ˈa	a	0.061
ʀ	ɾ_n	0.059
ʀ	r	0.059
#>	t_#>	0.057
