Auvergnat	Aragonese	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_dʲ	<#_d	1.0
<#_f	<#_f	1.0
<#_fʲ	<#_f	1.0
<#_j	<#	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_mʲ	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_vʲ	<#_b	1.0
<#_w	<#_w	1.0
<#_ɒ	<#_a	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɪ	<#_e	1.0
<#_ʀ	<#_r	1.0
<#_ʃ	<#_θ	1.0
<#_ʎ	<#_l	1.0
<#_ʤ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈã	<#_ˈa	1.0
<#_ˈœ	<#_w_ˈe	1.0
<#_ˈɪ	<#_ˈe	1.0
a	a	1.0
ã	a	1.0
b	β	1.0
d	ð	1.0
j_#>	j_#>	1.0
j_s	j_ʃ	1.0
j_ʀ	ˈa_j	1.0
k_#>	k_o_#>	1.0
l_#>	l_#>	1.0
l_ˈa	l_ˈa	1.0
n	n	1.0
n_ɔ	n	1.0
p	s_p	1.0
t_ʀ	t_ɾ	1.0
t_ˈa	t_ˈa	1.0
u_ʀ	o_ɾ	1.0
v	β	1.0
w_#>	w_#>	1.0
y	u	1.0
ŋ_t	n_t	1.0
ŋ_ʤ	n_ʧ	1.0
ɔ	-	1.0
ɔ_#>	a_#>	1.0
ʀ_#>	ɾ	1.0
ʀ_ə	ˈe_ɾ	1.0
ʀ_ˈɪ	ɾ_ˈe	1.0
ʎ	ʎ	1.0
ʤ_ɔ	ɣ_a	1.0
ʧ_ɔ	k_a	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ˈa_l	ˈe_l	1.0
ˈa_n	ˈa_n	1.0
ˈã	ˈa	1.0
ˈe_j	ˈe_j	1.0
ˈẽ	j_ˈe	1.0
ˈẽ_ɲ	ɲ	1.0
ˈi	ˈi	1.0
ˈi_#>	ˈi_ɾ_#>	1.0
ˈi_n	ˈi_n	1.0
ˈĩ	ˈi	1.0
ˈu_#>	ˈo_ɾ_#>	1.0
ˈũ	ˈo	1.0
ˈy	ˈu	1.0
ˈỹ	ˈu_n	1.0
ˈœ	w_ˈe	1.0
ˈɔ̃	ˈe	1.0
ˈɪ	ˈe	1.0
ˈɪ_j	e_ʝ	1.0
ˈɪ_n	ˈe_n	1.0
ˈɪ̃	j_ˈe	1.0
#>	e_#>	0.151
#>	o_#>	0.781
t	s_t	0.571
w	β	0.261
ə	ˈi	0.1
m	m_b	0.312
s	s	0.182
ŋ	n	0.222
ŋ	ŋ	0.222
ŋ_#>	o_#>	0.2
ɒ	a	0.692
ə	i	0.2
ə_#>	o_#>	0.562
ʀ	ɾ	0.902
ˈe	ˈa	0.062
ˈu	ˈu	0.412
<#_ʧ	<#	0.263
w	ˈu	0.13
ˈɔ	ˈe_s	0.333
l	l	0.64
u	o	0.714
w	w	0.304
w	ˈo	0.304
w_ˈɔ	ˈo	0.214
z	ð	0.4
ŋ_k	ŋ_ɡ	0.4
ʤ	ʝ	0.4
ˈe	-	0.094
s_#>	#>	0.25
s_#>	θ_#>	0.75
t_ə	t_ɾ_o_s_#>	0.5
t_ə	t_ɾ	0.5
ŋ_#>	n_o_#>	0.25
ŋ_#>	n_#>	0.55
ə	-	0.25
ə	e	0.45
ɡ	ɣ_w	0.5
ɡ	ɣ	0.5
ʧ	s_k	0.5
ʧ	s_t	0.5
ˈa_w	ˈa	0.25
ˈa_w	ˈa_l	0.25
ˈa_w	ˈo	0.5
j	w	0.286
j	ð	0.286
k	k	0.286
k	ɡ	0.286
u	u	0.286
w_ˈɔ	w_ˈe	0.786
z	θ	0.6
ŋ	n_t	0.556
ŋ_k	ŋ_k	0.6
ʤ	j	0.6
ˈa	ˈa	0.826
ˈe	ˈe	0.406
<#_ʧ	<#_k	0.737
ˈa	a_ɾ	0.087
ˈa	w_ˈa	0.087
ˈɔ	ˈe	0.667
#>	ɾ_#>	0.068
l	ɾ	0.08
l	ʎ	0.28
m	m	0.688
s	θ	0.818
ɒ	e	0.308
ə_#>	e_#>	0.438
ˈe	j_ˈe	0.438
ˈu	ˈo	0.588
j	-	0.429
k	ɣ	0.429
t	t	0.429
