American English	American English	probability
θ	d	1.0
ˈʌɪ̯_ʔ	ˈɪ_ç	1.0
ˈʌɪ̯	ˈiː	1.0
ˈɝ	-	1.0
ˈɛə̯	ˈa	1.0
ˈɔ_ɹ	æ	1.0
ˈɑ_ɹ	ˈaː	1.0
ˈi_m	ˈaʊ̯_m	1.0
ˈi_#>	ˈiː_#>	1.0
ˈeɪ̯_ʔ	t	1.0
ʤ	ç	1.0
ʔ	t	1.0
ʃ	ʃ	1.0
ɾ	t	1.0
ɚ	æ	1.0
ə	-	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
z	z̥	1.0
v_#>	f_#>	1.0
tʰ	tʰ	1.0
s_#>	z̥_#>	1.0
pʰ	pʰ	1.0
p	p	1.0
oʊ̯	-	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
k_s	s	1.0
j	j	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_ˈaʊ̯	<#_ˈuː	1.0
<#	<#_kʰ	1.0
ɫ	l	0.926
n	n	0.87
w	v	0.857
t	t	0.857
k	k	0.857
i	ɪ	0.75
f_#>	v̥_#>	0.75
ɡ	ɡ	0.727
#>	ç_#>	0.727
ð	ɾ	0.714
ɹ	r	0.688
θ_#>	d̥_#>	0.667
ˈɔ	ˈuː	0.667
n_d	n	0.667
ˈaʊ̯	ˈuː	0.636
v	m	0.6
ˈu	-	0.556
d	d̥	0.523
ˈʊ	ˈʊ	0.5
ˈʊ	ˈaʊ̯	0.5
ˈeɪ̯	ˈɒː	0.5
ˈeɪ̯	ˈa	0.5
ʧ	kʰ	0.5
ʧ	k	0.5
ˈoʊ̯	ˈae̯	0.467
s	z	0.462
ˈɪ	ˈɪ	0.448
ˈæ	ˈa	0.444
ˈu	ˈaʊ̯	0.444
ˈɑ	ˈɔ	0.417
v	b_m	0.4
d	d	0.386
ˈʌ	ˈʊ	0.36
ˈaɪ̯	ˈɪ	0.353
ˈaɪ̯	ˈiː	0.353
θ_#>	#>	0.333
ˈɔ	-	0.333
ˈɑ	-	0.333
ˈæ	ˈaː	0.333
n_d	n_n	0.333
s	ʃ	0.308
ð	-	0.286
ɡ	j	0.273
#>	t_#>	0.273
ˈɑ	ˈa	0.25
ˈi	ˈɔʏ̯	0.25
i	ae̯	0.25
f_#>	#>	0.25
ˈɛ	-	0.241
ˈæ	ˈa_l	0.222
ɹ	æ	0.219
ˈɪ	ˈʏ	0.207
ˈɛ	ˈɛ	0.207
ˈi	ˈae̯	0.188
ˈaʊ̯	ç	0.182
ˈaʊ̯	-	0.182
s	s	0.179
ˈi	ˈɒː	0.156
w	w	0.143
t	-	0.143
k	-	0.143
ˈɛ	ˈae̯	0.138
ˈoʊ̯	ˈɪ	0.133
ˈoʊ̯	ˈɔ	0.133
ˈoʊ̯	ˈeː	0.133
ˈoʊ̯	ˈaʊ̯	0.133
ˈʌ	ˈɒː	0.12
ˈʌ	ˈuː	0.12
ˈaɪ̯	ˈyː	0.118
ˈaɪ̯	ˈae̯_ŋ	0.118
ˈɪ	-	0.103
ˈɛ	ˈoː	0.103
ˈɛ	ˈaʊ̯	0.103
ɹ	-	0.094
ˈʌ	ˈʏ	0.08
ˈʌ	ˈɔ	0.08
ˈʌ	ˈœː	0.08
ˈʌ	ˈaʊ̯	0.08
ˈʌ	-	0.08
ɫ	ɡ_l	0.074
ˈɪ	ˈɛ	0.069
ˈɪ	ˈiː	0.069
ˈɪ	ˈae̯	0.069
ˈɛ	ˈʏ	0.069
ˈɛ	ˈɛː	0.069
ˈɛ	ˈœ	0.069
ˈi	ˈɛː	0.062
ˈi	ˈyː	0.062
ˈi	ˈoː	0.062
ˈi	ˈiː	0.062
ˈi	ˈaʊ̯	0.062
ˈi	-	0.062
ˈaɪ̯	ɣ	0.059
s	z_ˈœː	0.051
