American English	Mecklenburgisch-Vorpommersch	probability
θ_#>	#>	1.0
ˈʌɪ̯_ʔ	ˈɪ_ç	1.0
ˈɝ	-	1.0
ˈɛə̯	ˈa	1.0
ˈɔ_ɹ	æ	1.0
ˈɑ_ɹ	ˈaː	1.0
ˈi_m	ˈaʊ̯_m	1.0
ˈi_#>	ˈiː_#>	1.0
ʤ	ç	1.0
ʃ	ʃ	1.0
ɾ	-	1.0
ɪ	-	1.0
ɚ	æ	1.0
ə	-	1.0
ŋ	ŋ	1.0
v_#>	f_#>	1.0
tʰ	tʰ	1.0
t	t	1.0
p	p	1.0
oʊ̯	-	1.0
n_d	nː	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
k_s	s	1.0
k	k	1.0
j	j	1.0
i	ɪ_ç	1.0
h	h	1.0
f_#>	#>	1.0
b	b	1.0
ɫ	l	0.926
ʔ	t	0.92
n	n	0.918
w	v	0.846
f	f	0.793
θ	d	0.75
ð	ɾ	0.714
ɹ	r	0.706
ˈaʊ̯	ˈuː	0.692
ˈɔ	ˈuː	0.667
#>	ç_#>	0.625
ˈʌɪ̯	ˈiː	0.6
ˈu	-	0.6
ɡ	ɡ	0.6
v	m	0.6
ˈʊ	ˈʊ	0.5
ˈʊ	ˈaʊ̯	0.5
ʧ	kʰ	0.5
ʧ	k	0.5
z	z̥	0.5
z	-	0.5
d	d̥	0.489
ˈɪ	ˈɪ	0.464
ˈæ	ˈa	0.444
ˈɑ	ˈɔ	0.417
ˈeɪ̯	ˈɒː	0.417
ˈeɪ̯	ˈa	0.417
ˈoʊ̯	ˈae̯	0.412
ˈʌɪ̯	-	0.4
ˈu	ˈaʊ̯	0.4
v	b_m	0.4
s	z	0.395
#>	ɡ_n_#>	0.375
d	d	0.362
ˈʌ	ˈʊ	0.36
ˈɔ	-	0.333
ˈɑ	-	0.333
ˈæ	ˈaː	0.333
ˈaɪ̯	ˈɪ	0.333
ˈaɪ̯	ˈiː	0.333
ð	-	0.286
s	ʃ	0.279
ˈɛ	-	0.259
ˈi	ˈɔʏ̯	0.258
θ	d̥	0.25
ˈɑ	ˈa	0.25
ˈɛ	ˈɛ	0.222
ˈæ	ˈa_l	0.222
ˈɪ	ˈʏ	0.214
f	v̥	0.207
ɹ	æ	0.206
ɡ	j	0.2
ɡ	-	0.2
ˈi	ˈae̯	0.194
ˈɪ	-	0.179
ˈeɪ̯	-	0.167
s	s	0.163
ˈi	ˈɒː	0.161
ˈaʊ̯	ç	0.154
ˈaʊ̯	-	0.154
w	w	0.154
d	-	0.149
ˈɛ	ˈae̯	0.148
ˈi	-	0.129
ˈʌ	ˈɒː	0.12
ˈʌ	ˈuː	0.12
ˈoʊ̯	ˈɪ	0.118
ˈoʊ̯	ˈɔ	0.118
ˈoʊ̯	ˈaʊ̯	0.118
ˈoʊ̯	n	0.118
ˈoʊ̯	-	0.118
s	z̥	0.116
ˈɛ	ˈoː	0.111
ˈɛ	ˈaʊ̯	0.111
ˈaɪ̯	ˈyː	0.111
ˈaɪ̯	ˈae̯_ŋ	0.111
ˈaɪ̯	-	0.111
ɹ	-	0.088
ˈʌ	ˈʏ	0.08
ˈʌ	ˈɔ	0.08
ˈʌ	ˈaʊ̯	0.08
ˈʌ	ˈa	0.08
ˈʌ	-	0.08
ʔ	ˈae̯_t	0.08
ˈɛ	ˈʏ	0.074
ˈɛ	ˈɛː	0.074
ɫ	ɡ_l	0.074
ˈɪ	ˈiː	0.071
ˈɪ	ˈae̯	0.071
ˈi	ˈyː	0.065
ˈi	ˈoː	0.065
ˈi	ˈiː	0.065
ˈi	ˈaʊ̯	0.065
