American English	Mecklenburgisch-Vorpommersch	probability
θ_#>	d̥_#>	1.0
θ	d	1.0
ˈʌɪ̯_ʔ	ˈɪ_ç	1.0
ˈʌɪ̯	ˈiː	1.0
ˈɝ	æ	1.0
ˈɛə̯	ˈa	1.0
ˈɑ_ɹ	ˈaː	1.0
ˈu	ˈaʊ̯	1.0
ˈi_m	ˈaʊ̯_m	1.0
ʤ	ç	1.0
ʔ	t	1.0
ʃ	ʃ	1.0
ɾ	t	1.0
ɪ	-	1.0
ɚ	æ	1.0
ə	-	1.0
ŋ	ŋ	1.0
ð	ɾ	1.0
z	z̥	1.0
v_#>	f_#>	1.0
tʰ	tʰ	1.0
t	t	1.0
s_#>	z̥_#>	1.0
p	p	1.0
n_d	nː	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
k_s	s	1.0
k	k	1.0
j	j	1.0
i	ɪ	1.0
h	h	1.0
d_ɚ	æ	1.0
b	b	1.0
ɫ	l	0.926
n	n	0.882
w	v	0.857
ˈaʊ̯	ˈuː	0.818
#>	ç_#>	0.8
f	f	0.793
ɹ	r	0.686
ˈɔ	ˈuː	0.667
ˈɑ	ˈɔ	0.625
ˈi_#>	ˈiː_#>	0.6
ɡ	ɡ	0.6
v	m	0.6
d	d̥	0.545
ˈɪ	ˈɪ	0.52
s	z	0.513
ˈʊ	ˈʊ	0.5
ˈʊ	ˈaʊ̯	0.5
ˈeɪ̯	ˈɒː	0.5
ˈeɪ̯	ˈa	0.5
ʧ	kʰ	0.5
ʧ	k	0.5
ˈoʊ̯	ˈae̯	0.467
ˈæ	ˈa	0.444
ˈi_#>	ˈae̯_#>	0.4
v	b_m	0.4
d	d	0.386
ˈɑ	ˈa	0.375
ˈaɪ̯	ˈɪ	0.375
ˈaɪ̯	ˈiː	0.375
ˈʌ	ˈʊ	0.36
ˈɔ	-	0.333
ˈæ	ˈaː	0.333
s	ʃ	0.308
ˈi	ˈɔʏ̯	0.296
ˈɛ	ˈɛ	0.273
ɹ	æ	0.257
ˈɪ	ˈʏ	0.24
ˈæ	ˈa_l	0.222
f	v̥	0.207
ɡ	j	0.2
ɡ	-	0.2
#>	k_#>	0.2
ˈi	ˈɒː	0.185
ˈɛ	ˈae̯	0.182
ˈaʊ̯	ç	0.182
s	s	0.179
ˈi	ˈae̯	0.148
w	w	0.143
ˈɛ	ˈoː	0.136
ˈɛ	ˈaʊ̯	0.136
ˈoʊ̯	ˈɪ	0.133
ˈoʊ̯	ˈɔ	0.133
ˈoʊ̯	ˈeː	0.133
ˈoʊ̯	ˈaʊ̯	0.133
ˈaɪ̯	ˈyː	0.125
ˈaɪ̯	ˈae̯_ŋ	0.125
ˈʌ	ˈɒː	0.12
ˈʌ	ˈuː	0.12
ˈɛ	ˈʏ	0.091
ˈɛ	ˈɪ	0.091
ˈɛ	ˈɛː	0.091
ˈʌ	ˈʏ	0.08
ˈʌ	ˈɔ	0.08
ˈʌ	ˈœː	0.08
ˈʌ	ˈaʊ̯	0.08
ˈʌ	ˈa	0.08
ˈɪ	ˈɛ	0.08
ˈɪ	ˈiː	0.08
ˈɪ	ˈae̯	0.08
ˈi	ˈɛː	0.074
ˈi	ˈyː	0.074
ˈi	ˈoː	0.074
ˈi	ˈiː	0.074
ˈi	ˈaʊ̯	0.074
ɫ	ɡ_l	0.074
d	t	0.068
ɹ	-	0.057
