American English	American English	probability
θ	d	1.0
ˈʌɪ̯_ʔ	ˈɪ_ç	1.0
ˈʌɪ̯	ˈiː	1.0
ˈɪ_ŋ	ˈøː	1.0
ˈɝ	-	1.0
ˈɛə̯	ˈa	1.0
ˈɔ_ɹ	æ	1.0
ˈɑ_ɹ	ˈaː	1.0
ˈi_m	ˈaʊ̯_m	1.0
ˈeɪ̯_ʔ	t	1.0
ʤ	ç	1.0
ʃ	ʃ	1.0
ɾ	-	1.0
ɪ	-	1.0
ɚ	æ	1.0
ə	-	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
v_#>	f_#>	1.0
tʰ	tʰ	1.0
t_i	ae̯	1.0
t	t	1.0
s_#>	z̥_#>	1.0
pʰ	pʰ	1.0
p	p	1.0
oʊ̯	-	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
k_s	s	1.0
k	k	1.0
j	j	1.0
i	ɪ	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_d	<#_d	1.0
<#	<#_kʰ	1.0
ɫ	l	0.926
ʔ	t	0.913
n	n	0.909
d	d̥	0.821
w	v	0.8
ɡ	ɡ	0.75
f_#>	v̥_#>	0.75
#>	ç_#>	0.727
ɹ	r	0.714
ð	ɾ	0.714
ˈaʊ̯	ˈuː	0.692
θ_#>	d̥_#>	0.667
ˈɔ	ˈuː	0.667
n_d	n	0.667
ˈu	-	0.6
ˈi_#>	ˈiː_#>	0.6
v	m	0.6
ˈʊ	ˈʊ	0.5
ˈʊ	ˈaʊ̯	0.5
ʧ	kʰ	0.5
ʧ	k	0.5
z	z̥	0.5
z	-	0.5
ˈoʊ̯	ˈae̯	0.467
ˈɪ	ˈɪ	0.464
ˈæ	ˈa	0.444
s	z	0.436
ˈɑ	ˈɔ	0.417
ˈeɪ̯	ˈɒː	0.417
ˈeɪ̯	ˈa	0.417
ˈu	ˈaʊ̯	0.4
ˈi_#>	ˈae̯_#>	0.4
v	b_m	0.4
ˈʌ	ˈʊ	0.375
ˈaɪ̯	ˈɪ	0.375
ˈaɪ̯	ˈiː	0.375
θ_#>	#>	0.333
ˈɛ	-	0.333
ˈɔ	-	0.333
ˈɑ	-	0.333
ˈæ	ˈaː	0.333
n_d	n_n	0.333
s	ʃ	0.308
ð	-	0.286
ˈi	ˈɔʏ̯	0.276
#>	t_#>	0.273
ˈɑ	ˈa	0.25
ɡ	j	0.25
f_#>	#>	0.25
ˈɛ	ˈɛ	0.222
ˈæ	ˈa_l	0.222
ˈɪ	ˈʏ	0.214
ɹ	æ	0.2
s	s	0.179
ˈi	ˈɒː	0.172
ˈeɪ̯	-	0.167
ˈaʊ̯	ç	0.154
ˈaʊ̯	-	0.154
ˈɛ	ˈae̯	0.148
ˈi	ˈae̯	0.138
ˈoʊ̯	ˈɪ	0.133
ˈoʊ̯	ˈɔ	0.133
ˈoʊ̯	ˈeː	0.133
ˈoʊ̯	ˈaʊ̯	0.133
w	w	0.133
ˈʌ	ˈɒː	0.125
ˈʌ	ˈuː	0.125
ˈʌ	-	0.125
ˈaɪ̯	ˈyː	0.125
ˈaɪ̯	ˈae̯_ŋ	0.125
ˈɛ	ˈoː	0.111
ˈɛ	ˈaʊ̯	0.111
ˈɪ	-	0.107
d	d	0.107
ˈi	-	0.103
ʔ	ˈae̯_t	0.087
ɹ	-	0.086
ˈʌ	ˈʏ	0.083
ˈʌ	ˈɔ	0.083
ˈʌ	ˈaʊ̯	0.083
s	z_ˈœː	0.077
ˈɛ	ˈʏ	0.074
ɫ	ɡ_l	0.074
ˈɪ	ˈɛ	0.071
ˈɪ	ˈiː	0.071
ˈɪ	ˈae̯	0.071
d	-	0.071
ˈi	ˈyː	0.069
ˈi	ˈoː	0.069
ˈi	ˈiː	0.069
ˈi	ˈaʊ̯	0.069
w	-	0.067
