East Franconian	East Franconian	probability
β	v	1.0
ˈɛː	-	1.0
ˈɘ	ˈyː	1.0
ˈɔ_ɐ	ˈɔː	1.0
ˈɒː	ˈa	1.0
ˈa	ˈɛ	1.0
ʦ	ʦ	1.0
ɾ	d	1.0
ɪ	ə	1.0
ɡ̊_n_#>	k_#>	1.0
ɡ̊_#>	ɕ_#>	1.0
ɐ_n	ʀ_ə	1.0
ɐ_d̥	d̥	1.0
ŋ_a_#>	ŋ_#>	1.0
ç_d̥	ɕ	1.0
ç	ɕ	1.0
z̥	s	1.0
x_d̥	x	1.0
v̥	f	1.0
v_ˈɔ	ʋ	1.0
v	ʋ	1.0
r	ʀ	1.0
n_s	n_z̥	1.0
n_d̥	ŋ_ɡ̊	1.0
l_n	ɫ	1.0
j	j	1.0
i	-	1.0
h	h	1.0
f_a	ə_f	1.0
eː	e	1.0
d̥_ɐ	t_ɐ	1.0
b̥͡v̥	p	1.0
b̥_#>	v̥_#>	1.0
b̥	b	1.0
<#_ˈʊ	<#_ˈʊ	1.0
<#_ˈɒ	<#_ˈɛ	1.0
<#_n	<#_n	1.0
ʃ	ʃ	0.933
f	f	0.931
ɐ	ɐ	0.917
m	m	0.909
ˈɔ	ˈɔ	0.8
ˈɒ	ˈa	0.75
ˈaʊ̯	ˈuː	0.727
a	ə	0.7
ɡ̊	k	0.655
ˈʊ	ˈo	0.643
ˈuː	ˈoː	0.611
l	l	0.56
ˈɛ	ˈɛ	0.556
n_a	n_ə	0.5
n_a	n	0.5
n	n	0.489
d̥	d	0.47
ŋ	ŋ	0.467
ˈɪ	ˈe	0.462
s	z	0.462
l	ɫ	0.44
ˈeː	ˈɛ	0.429
x	x	0.4
ˈuː	ˈuː	0.389
ˈaː	ˈeː	0.35
ɡ̊	j	0.345
ˈɛ	ˈɛː	0.333
ˈiː	ˈeː	0.333
d̥	d̥	0.333
#>	n_#>	0.333
ˈoː	ˈoː	0.318
n	ə	0.311
s	s	0.308
a	-	0.3
ˈeː	ˈeː	0.286
ˈeː	-	0.286
ˈaɪ̯	ˈiː	0.286
#>	ə_#>	0.286
ˈoː	ˈaː	0.273
ˈaʊ̯	ˈɔʊ̯	0.273
ˈɒ	ˈaː	0.25
ˈaː	ˈɔʊ̯	0.25
s	z̥	0.231
ˈoː	-	0.227
ˈʊ	-	0.214
ˈɔ	-	0.2
ˈaː	ˈeɪ̯	0.2
ŋ	ɣ	0.2
ŋ	j_ə	0.2
x	ɣ̊	0.2
x	ɕ	0.2
x	-	0.2
ˈɪ	ˈɪ	0.192
ˈɪ	ˈœ	0.192
ˈaɪ̯	ˈyː	0.19
ˈiː	ˈiː	0.185
ˈoː	ˈa	0.182
ˈiː	ˈɪ	0.148
ˈiː	ˈøː	0.148
ˈʊ	ˈɔ	0.143
ˈaɪ̯	ŋ	0.143
ˈaɪ̯	-	0.143
#>	ɡ̊_#>	0.143
#>	ɕ_#>	0.143
ŋ	-	0.133
ˈɛ	-	0.111
ˈiː	ˈe	0.111
n	-	0.111
d̥	t	0.106
ˈaː	ˈoː	0.1
ˈaː	-	0.1
ˈaɪ̯	ˈɪ	0.095
ˈaɪ̯	ˈeɪ̯	0.095
#>	ŋ_#>	0.095
m	v_ə	0.091
n	ŋ	0.089
ɐ	-	0.083
ˈɪ	ˈʏ	0.077
ˈɪ	-	0.077
ˈiː	-	0.074
f	p	0.069
ʃ	s	0.067
d̥	-	0.061
