Phone1	Phone2	PMI
ˈi_#>	ˈi_r_#>	10.639
k_ɾ	k_r	10.58
<#_a	<#_a	10.088
s_#>	z_e_#>	9.949
s_ˈe	s_ˈe	9.806
<#_ɡ	<#_ɡ	9.775
ˈɛ_w	ˈɛ_o	9.648
<#_w	<#_ˈɔ	9.505
<#_ˈa	<#_ˈa	9.505
ˈa_#>	ˈa_r_#>	9.172
<#_l	<#_ɰ	9.162
<#_t	<#_t	9.098
<#_ʀ	<#_r	8.977
s_e	s_e	8.913
ˈi	ˈi_r_#>	8.697
a	<#_a	8.352
ɡ	<#_ɡ	8.308
ʤ	<#_z	7.841
ˈe_#>	ˈe_r_#>	7.814
t	<#_t	7.63
ˈɛ	ˈɛ_o	7.605
ˈu_#>	ˈo_r_#>	7.424
ɲ	ɲ	7.335
u_d	o_d	7.32
ʀ_m	r_m	7.32
ʀ_k	r_k	7.32
ʀ_s	r_s	7.298
a_s	a_s	7.298
ɲ_#>	ɲ_o_#>	7.286
ˈa	ˈa_r_#>	7.232
ʀ	r_t	7.219
ʀ	<#_r	7.131
a_b	a_v	7.125
ʀ	r_n	7.081
l	<#_ɰ	6.936
p_ˈe	p_ˈe	6.93
#>	ˈa_r_#>	6.908
ɾ_ˈa	r_ˈa	6.908
ˈa_s	ˈa_z	6.792
j_ɔ	j_a	6.792
ɾ	k_r	6.724
j_#>	i_#>	6.685
ʤ_e	z_o	6.685
ɾ	a_r	6.588
#>	ˈi_r_#>	6.582
f	f	6.538
ˈɛ	j_ˈe	6.498
w	ˈɛ_o	6.496
<#_ɡ	ɡ	6.486
ˈa_w	ˈa_l	6.459
u_l	o_ɰ	6.439
t_ɔ	t_a	6.437
j_ɾ	r_e	6.417
ˈy	ˈu	6.331
ˈỹ	ˈu	6.331
e_#>	r_#>	6.328
<#_l	ɰ	6.3
k	k_r	6.272
s_ˈa	s_ˈa	6.264
b	b	6.249
w_ɾ	v_e	6.19
<#_ɥ	<#_ˈɔ	6.19
ɲ	ɲ_o_#>	6.155
ɡ	ɡ	6.126
ˈe	s_ˈe	6.112
ˈu	ˈo_r_#>	6.104
ʀ_ɔ	r_a	6.093
s	z_e_#>	6.059
<#_d	<#_d	5.965
<#	<#_a	5.962
#>	z_e_#>	5.948
ɾ_ɔ	r_a	5.944
k_l	ʧ	5.944
u	o_d	5.944
j_s	s_e	5.908
p	p	5.899
<#	<#_t	5.888
<#	<#_ɡ	5.875
ˈɛ_w	ˈɛ	5.861
ɥ	<#_ˈɔ	5.856
w	ɰ_o	5.829
ˈi_#>	ˈi	5.821
ˈi	ˈi	5.821
ˈĩ	ˈi	5.821
ɥ	ˈɔ	5.818
<#_w	ˈɔ	5.818
ˈy	ˈu_t	5.801
s	s_e	5.764
d	d	5.741
<#_ʤ	<#_z	5.727
<#	<#_ɰ	5.726
s	s_ˈe	5.721
<#	<#_r	5.68
m	m	5.643
v	v	5.618
<#	<#_z	5.609
u	o_ɰ	5.591
ŋ_#>	ŋ_#>	5.578
z	z	5.571
a	a_s	5.543
<#_n	<#_n	5.498
ˈa	<#_ˈa	5.496
w	v_e	5.472
e	s_e	5.467
