Provençal	Venetian	probability
ˈɛ_ʀ	ˈɛ_r	1.0
ˈɛ_w_#>	ˈɛ_o_#>	1.0
ˈɛ_j_#>	e_#>	1.0
ˈỹ	ˈu	1.0
ˈy	ˈu	1.0
ˈũ_ŋ	o	1.0
ˈũ	ˈo	1.0
ˈu_j	ʧ	1.0
ˈĩ	ˈi	1.0
ˈi_#>	ˈi_r_#>	1.0
ˈi	ˈi	1.0
ˈe_j	ʧ	1.0
ˈe_#>	ˈe_r_#>	1.0
ˈã_ŋ	ˈa_ŋ	1.0
ˈã	ˈa	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈa_w_t_ɾ_e_#>	ˈu_#>	1.0
ˈa_w	ˈɔ	1.0
ˈa_#>	ˈa_r_#>	1.0
ʧ	t	1.0
ʤ_e	z_o	1.0
ɾ_ˈe	r_ˈɛ	1.0
ɾ_e_#>	r_o_#>	1.0
ɲ	ɲ	1.0
ɥ_ˈɔ	ˈo	1.0
ɥ_ˈe	ˈɔ	1.0
ɥ	-	1.0
ɡ	ɡ	1.0
ɔ_#>	a_#>	1.0
ɔ	-	1.0
ŋ_t	ŋ_t	1.0
ŋ_#>	ŋ_#>	1.0
z	z	1.0
w_ˈẽ	ˈo	1.0
w_ˈe_ʀ	ˈɔ_r	1.0
w_ɾ	v_e	1.0
v	v	1.0
u_l	o_ɰ	1.0
u_d	o_d	1.0
u	o	1.0
t	t	1.0
s_t	t	1.0
s_p	p	1.0
s_k	k	1.0
mː	m	1.0
lː	z	1.0
l_ˈa	ˈa	1.0
l_ɔ_#>	a_#>	1.0
k	k	1.0
j_ˈe_w_#>	ˈi_o_#>	1.0
d_ɾ	a_r	1.0
ã	a	1.0
a_s	a_s	1.0
a_d	a	1.0
a_b	a_v	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_z	1.0
<#_ʀ	<#_r	1.0
<#_ɥ	<#_ˈɔ	1.0
<#_w	<#_ˈɔ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_k	<#_k	0.941
n	n	0.895
ˈa	ˈa	0.879
m	m	0.867
ɾ	r	0.828
ˈẽ	ˈe	0.818
ʀ	r	0.818
<#	<#_s	0.8
ˈu	ˈo	0.783
w	l	0.75
b	b	0.75
<#_ɡ	<#_ɡ	0.75
d	d	0.714
#>	o_#>	0.616
s	s	0.611
ˈe	ˈe	0.607
ˈɛ	ˈɛ	0.6
ʀ_#>	r_o_#>	0.6
<#_a	<#_a	0.6
s_#>	z_e_#>	0.556
j	-	0.548
w_ˈe	ˈo	0.529
<#_l	<#_ɰ	0.526
l	j	0.524
ʤ	d	0.5
ʤ	-	0.5
k_#>	ɡ_o_#>	0.5
w_ˈe	ˈɔ	0.471
e	-	0.457
s_#>	s_o_#>	0.444
i	j	0.429
e	e	0.429
ʀ_#>	r_n_o_#>	0.4
<#_a	<#	0.4
ŋ	ŋ_t	0.375
ŋ	n	0.375
k_#>	k_o_#>	0.333
e_#>	r_#>	0.333
e_#>	e_#>	0.333
e_#>	#>	0.333
i	ˈi	0.286
i	-	0.286
d	-	0.286
w_#>	ɰ_o_#>	0.278
<#_l	<#_ˈe	0.263
ˈɛ	ˈe	0.25
ŋ	ŋ	0.25
w	-	0.25
b	v	0.25
<#_ɡ	<#_ʤ	0.25
l	ɰ	0.238
#>	e_#>	0.233
w_#>	l_#>	0.222
ˈu	ˈu	0.217
ˈe	-	0.214
<#	<#_z	0.2
ˈẽ	ˈɛ	0.182
ʀ	e	0.182
ɾ	a_r	0.172
w_#>	v_o_#>	0.167
w_#>	v_e_#>	0.167
w_#>	o_#>	0.167
s	s_e	0.167
k_#>	w_e_#>	0.167
j	j	0.161
ˈɛ	j_ˈe	0.15
l	-	0.143
m	ŋ	0.133
s	z	0.111
s	-	0.111
ˈe	ˈɛ	0.107
n	ɲ	0.105
<#_l	<#_ˈɛ	0.105
<#_l	<#_l	0.105
j	ʤ	0.097
l	l	0.095
ˈe	ˈo	0.071
#>	r_#>	0.07
j	ˈɛ	0.065
j	ˈi	0.065
j	d	0.065
ˈa	ˈa_d	0.061
ˈa	w_ˈa	0.061
<#_k	<#_ʧ	0.059
#>	i_#>	0.058
e	ˈɛ	0.057
e	i	0.057
