Provençal	Venetian	probability
ˈɛ_w	ˈɛ_o	1.0
ˈɔ	ˈo	1.0
ˈỹ	ˈu	1.0
ˈũ	ˈo	1.0
ˈu_#>	ˈo_r_#>	1.0
ˈĩ	ˈi	1.0
ˈi_#>	ˈi_r_#>	1.0
ˈi	ˈi	1.0
ˈe_ʧ	t	1.0
ˈe_#>	ˈe_r_#>	1.0
ˈã	ˈa	1.0
ˈa_w	ˈɔ	1.0
ˈa_#>	ˈa_r_#>	1.0
ʤ_e	z_o	1.0
ʤ	d	1.0
ɲ	ɲ	1.0
ɥ_ˈe	ˈɔ	1.0
ɔ_#>	#>	1.0
ŋ_d	n	1.0
z	z	1.0
w_ˈẽ	ˈo	1.0
w_t_ɾ_e_#>	ˈu_#>	1.0
v	v	1.0
u_l	o_ɰ	1.0
t	t	1.0
s_ˈe	s_ˈe	1.0
p	p	1.0
n	n	1.0
lː	z	1.0
l_ˈe	ˈe	1.0
l_ɔ	a	1.0
k_l	ʧ	1.0
j_ˈe	ˈi	1.0
j_s	s_e	1.0
j_#>	#>	1.0
f	f	1.0
e_s	s	1.0
ã	a	1.0
a_b	a_v	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_z	1.0
<#_ʀ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_l	<#_ɰ	1.0
<#	<#_z	1.0
ˈa	ˈa	0.944
m	m	0.935
ɔ	a	0.934
s	s	0.911
b	b	0.909
d	d	0.864
ŋ	ŋ	0.86
k	k	0.855
ˈẽ	ˈe	0.833
u	o	0.8
ɾ	r	0.75
ɡ	ɡ	0.727
#>	o_#>	0.726
s_#>	z_e_#>	0.714
w_ˈe	ˈɔ	0.708
ʀ	r	0.704
ˈu	ˈo	0.7
e_#>	#>	0.667
e	e	0.654
ɥ	ˈɔ	0.625
ˈe	ˈe	0.609
ɾ_e	r_o	0.6
i	j	0.6
<#_a	<#_a	0.6
ˈɛ	ˈɛ	0.583
ˈy	ˈu	0.556
j_ɾ	r_e	0.5
j_ɾ	r	0.5
j_ɔ	j_a	0.5
j_ɔ	a	0.5
l	j	0.478
ɾ_e	r	0.4
i	i	0.4
<#_a	<#	0.4
ɥ	-	0.375
e_#>	r_#>	0.333
w_ˈe	ˈo	0.292
s_#>	#>	0.286
w	o	0.281
ɡ	ʤ	0.273
l	ɰ	0.261
ɾ	a_r	0.25
ˈy	ˈu_t	0.222
ˈy	ˈu_r	0.222
w	l	0.219
ˈe	ˈɛ	0.217
#>	e_#>	0.21
ˈɛ	ˈe	0.208
ˈu	ˈu	0.2
u	o_ɰ	0.2
e	o	0.192
j	z	0.176
j	j	0.176
j	e	0.176
l	l	0.174
ˈẽ	ˈɛ	0.167
w	ɰ_o	0.156
w	v_e	0.156
e	i	0.154
ŋ	n	0.14
d	-	0.136
ˈɛ	j_ˈe	0.125
j	ˈi	0.118
j	ʧ_o	0.118
j	ʤ	0.118
j	-	0.118
ʀ	r_t	0.111
ʀ	r_n	0.111
k	ɡ_o	0.109
ˈu	ˈo_s	0.1
b	v	0.091
ˈe	ˈo	0.087
ˈe	p	0.087
l	-	0.087
ˈɛ	e	0.083
ʀ	n	0.074
ɔ	o	0.066
m	-	0.065
w	ˈɔ	0.062
w	ˈo	0.062
w	-	0.062
ˈa	w_ˈa	0.056
