Provençal	Venetian	probability
ˈɛ_w	ˈɛ_o	1.0
ˈɔ	ˈo	1.0
ˈỹ	ˈu	1.0
ˈũ	ˈo	1.0
ˈĩ	ˈi	1.0
ˈi_#>	ˈi_r_#>	1.0
ˈi	ˈi	1.0
ˈe_ʧ	t	1.0
ˈe_#>	ˈe_r_#>	1.0
ˈã	ˈa	1.0
ˈa_w	ˈɔ	1.0
ˈa_#>	ˈa_r_#>	1.0
ʤ_e	z_o	1.0
ɾ_e	r_o	1.0
ɲ	ɲ	1.0
ɥ_ˈe	ˈɔ	1.0
ɔ_#>	#>	1.0
ŋ_d	n	1.0
z	z	1.0
w_ˈẽ	ˈo	1.0
w_ɾ	v_e	1.0
v	v	1.0
u	o	1.0
t	t	1.0
s_ˈe	s_ˈe	1.0
s_e	s_e	1.0
s_#>	z_e_#>	1.0
p	p	1.0
n	n	1.0
m_b	b	1.0
m	m	1.0
lː	z	1.0
l_ˈe	ˈe	1.0
l_ɔ	a	1.0
k_ɾ	k_r	1.0
k_l	ʧ	1.0
j_ˈe	ˈi	1.0
j_ɔ	a	1.0
j_s	s_e	1.0
j_#>	#>	1.0
f	f	1.0
e_s	s	1.0
ã	a	1.0
a_b	a_v	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_l	<#_ɰ	1.0
<#	<#_z	1.0
ɔ	a	0.952
s	s	0.902
k	k	0.898
b	b	0.895
ˈa	ˈa	0.892
d	d	0.857
ʤ	z	0.846
ˈẽ	ˈe	0.833
w_ˈe	ˈɔ	0.739
ɡ	ɡ	0.727
ˈu	ˈo	0.708
ʀ	r	0.704
ɾ	r	0.667
#>	o_#>	0.662
ŋ	ŋ	0.651
e	e	0.625
ˈe	ˈe	0.609
i	j	0.6
<#_a	<#_a	0.6
ˈɛ	ˈɛ	0.583
ˈy	ˈu	0.556
ɥ	ˈɔ	0.5
ɥ	-	0.5
j_ɾ	r_e	0.5
j_ɾ	r	0.5
e_#>	r_#>	0.5
e_#>	#>	0.5
l	j	0.417
i	i	0.4
<#_a	<#	0.4
l	ɰ	0.333
w	o	0.31
w	l	0.276
ɡ	ʤ	0.273
j	j	0.263
w_ˈe	ˈo	0.261
ɾ	a_r	0.259
ˈy	ˈu_t	0.222
ˈy	ˈu_r	0.222
#>	e_#>	0.221
ˈe	ˈɛ	0.217
ŋ	ŋ_t	0.209
ˈɛ	ˈe	0.208
ˈu	ˈu	0.208
e	o	0.208
w	ɰ_o	0.172
ˈẽ	ˈɛ	0.167
l	l	0.167
e	i	0.167
j	ʧ	0.158
j	z	0.158
ʤ	d	0.154
d	-	0.143
ŋ	n	0.14
ˈɛ	j_ˈe	0.125
ʀ	r_t	0.111
ʀ	r_n	0.111
j	ˈi	0.105
j	ʧ_o	0.105
j	ʤ	0.105
j	e	0.105
b	v	0.105
w	v_e	0.103
k	ɡ_o	0.102
ˈe	ˈo	0.087
ˈe	p	0.087
ˈɛ	e	0.083
ˈu	ˈo_s	0.083
l	-	0.083
ʀ	n	0.074
ɾ	e	0.074
#>	r_#>	0.074
w	ˈɔ	0.069
w	-	0.069
ˈa	ˈa_t	0.054
ˈa	w_ˈa	0.054
