Provençal	Venetian	probability
ˈɛ_w	ˈɛ_o	1.0
ˈɔ	-	1.0
ˈỹ	ˈu	1.0
ˈu_#>	ˈo_r_#>	1.0
ˈĩ	ˈi	1.0
ˈi_#>	ˈi_r_#>	1.0
ˈi	ˈi	1.0
ˈe_ʀ	r_t	1.0
ˈe_#>	ˈe_r_#>	1.0
ˈã	ˈa	1.0
ˈa_w	ˈɔ	1.0
ˈa_j	ˈa	1.0
ˈa_#>	ˈa_r_#>	1.0
ˈa	ˈa	1.0
ʧ	-	1.0
ʀ_s	r_s	1.0
ɾ_ˈe	r_ˈɛ	1.0
ɲ	ɲ	1.0
ɥ_ˈe	ˈɔ	1.0
ɥ	-	1.0
ŋ_d	n	1.0
y	-	1.0
w_ˈẽ	ˈo	1.0
w_#>	o_#>	1.0
v	v	1.0
u_l	o_ɰ	1.0
u_d	o_d	1.0
u	o	1.0
t	t	1.0
s_e	s_e	1.0
p	p	1.0
l_ˈe	ˈe	1.0
l_ɔ	a	1.0
k_l	ʧ	1.0
j_ɾ	r	1.0
f	f	1.0
ẽ	-	1.0
e_s	s	1.0
e_#>	#>	1.0
ã	a	1.0
a_s	a_s	1.0
a_b	a_v	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_z	1.0
<#_ʀ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_ɰ	1.0
<#_d	<#_d	1.0
<#	<#_z	1.0
k	k	0.918
b	b	0.905
ˈe	ˈe	0.9
s	s	0.889
n	n	0.889
ɔ	a	0.887
m	m	0.882
ˈẽ	ˈe	0.833
ŋ	ŋ	0.822
ˈy	ˈu	0.818
ˈũ	ˈo	0.8
ʀ	r	0.773
ɾ	r	0.731
ɡ	ɡ	0.727
#>	o_#>	0.722
s_#>	z_e_#>	0.714
ˈu	ˈo	0.667
w_ˈe	ˈɔ	0.652
z	z	0.625
j_ɔ	a	0.6
<#_a	<#_a	0.6
ˈɛ	ˈɛ	0.577
i	-	0.571
ɾ_e	r_o	0.545
ʤ	z	0.5
ʤ	-	0.5
l	j	0.5
j_ˈe	ˈɛ	0.5
j_ˈe	ˈi	0.5
j_#>	i_#>	0.5
j_#>	#>	0.5
d	d	0.5
d	-	0.5
e	e	0.485
w	l	0.429
i	j	0.429
j_ɔ	j_a	0.4
<#_a	<#	0.4
z	-	0.375
w_ˈe	ˈo	0.348
j	-	0.316
s_#>	#>	0.286
ɾ_e	e_r	0.273
ɡ	ʤ	0.273
ɾ	a_r	0.269
w	ɰ_o	0.238
ˈɛ	ˈe	0.231
l	ɰ	0.227
e	o	0.212
j	ʧ_o	0.211
ˈu	ˈu	0.208
#>	t_o_#>	0.204
ˈũ	-	0.2
ˈy	-	0.182
ɾ_e	r	0.182
ˈẽ	ˈɛ	0.167
j	j	0.158
w	v_e	0.143
ʀ	r_n	0.136
l	l	0.136
l	-	0.136
ŋ	n	0.133
ˈu	ˈɔ	0.125
e	i	0.121
m	-	0.118
ˈɛ	e	0.115
n	ɲ	0.111
j	ˈi	0.105
j	ʤ_o	0.105
j	e	0.105
ˈe	ˈo	0.1
w	ˈɔ	0.095
w	v	0.095
b	v	0.095
ʀ	n	0.091
e	e_r	0.091
e	-	0.091
k	ɡ_o	0.082
ˈɛ	j_ˈe	0.077
s	z	0.067
