Provençal	Venetian	probability
ˈɛ_w	ˈɛ_o	1.0
ˈɔ	-	1.0
ˈỹ	ˈu	1.0
ˈĩ	ˈi	1.0
ˈi	ˈi	1.0
ˈe_ʀ	r_t	1.0
ˈe_j	ˈe	1.0
ˈã	ˈa	1.0
ˈa_w	ˈɔ	1.0
ˈa_j	ˈa	1.0
ʧ	t	1.0
ʀ_s	r_s	1.0
ɾ_ˈe	r_ˈɛ	1.0
ɲ	ɲ	1.0
ɥ_ˈe	ˈɔ	1.0
ɥ	-	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ŋ_d	n	1.0
y	-	1.0
w_ˈẽ	ˈo	1.0
v	v	1.0
ũ	o	1.0
u_l	o_ɰ	1.0
u_d	o_d	1.0
u	o	1.0
t_ɔ	t_a	1.0
t	t	1.0
s_ˈe	s_ˈe	1.0
s_ˈa	s_ˈa	1.0
s_e	s_e	1.0
p	p	1.0
mː	-	1.0
lː	z	1.0
l_ˈe	ˈe	1.0
k_l	ʧ	1.0
j_ɾ	r	1.0
j_ɔ	a	1.0
ĩ	i	1.0
f	f	1.0
ẽ	-	1.0
e_s	s	1.0
ã	a	1.0
a_s	a_s	1.0
a_b	a_v	1.0
a	a	1.0
ɔ	a	0.945
m	m	0.903
s	s	0.899
k	k	0.871
n	n	0.834
ˈẽ	ˈe	0.833
ʀ	r	0.796
ŋ	ŋ	0.785
ɾ	r	0.76
b	b	0.759
ˈũ	ˈo	0.741
ˈe	ˈe	0.732
w_ˈe	ˈɔ	0.715
ˈa	ˈa	0.709
ʤ	z	0.709
ˈy	ˈu	0.702
ˈu	ˈo	0.616
ˈɛ	ˈɛ	0.614
i	-	0.604
z	z	0.548
ɾ_e	r_o	0.543
j_ˈe	ˈɛ	0.52
d	d	0.509
e	e	0.494
d	-	0.491
j_ˈe	ˈi	0.48
ɾ_e	r	0.457
z	-	0.452
i	j	0.396
l	j	0.379
w	ˈɔ	0.295
ʤ	-	0.291
w	l	0.287
w_ˈe	ˈo	0.285
ˈũ	-	0.259
b	v	0.241
ɾ	a_r	0.24
l	ɰ	0.236
ˈu	ˈu	0.235
j	j	0.233
ˈɛ	ˈe	0.223
ˈa	ˈa_r	0.218
e	i	0.211
j	e	0.206
w	v_e	0.202
l	-	0.196
l	l	0.19
e	o	0.185
j	ˈɛ	0.171
ˈẽ	ˈɛ	0.167
n	ɲ	0.166
ˈe	ˈo	0.152
ˈy	ˈu_t	0.15
ˈu	ˈɔ	0.15
ˈy	-	0.149
ŋ	n	0.14
w	ɰ_o	0.138
ˈe	o	0.117
j	ʧ_o	0.111
j	-	0.108
ʀ	n	0.104
j	ˈi	0.101
ʀ	r_n	0.1
m	-	0.097
ˈɛ	e	0.093
k	ɡ	0.086
w	-	0.078
s	z	0.078
ŋ	-	0.075
j	o	0.07
ˈɛ	j_ˈe	0.069
e	e_r	0.066
