Provençal	Venetian	probability
ˈɛ_w	ˈɛ_o	1.0
ˈỹ	ˈu	1.0
ˈy	ˈu	1.0
ˈũ	ˈo	1.0
ˈu_#>	ˈo_r_#>	1.0
ˈĩ	ˈi	1.0
ˈi_#>	ˈi_r_#>	1.0
ˈi	ˈi	1.0
ˈe_ʀ	r_t	1.0
ˈe_#>	ˈe_r_#>	1.0
ˈã	ˈa	1.0
ˈa_w	ˈɔ	1.0
ˈa_j	ˈa	1.0
ˈa_#>	ˈa_r_#>	1.0
ˈa	ˈa	1.0
ʤ	z	1.0
ʀ_s	r_s	1.0
ɾ_ˈe	r_ˈɛ	1.0
ɾ_ɔ	r_a	1.0
ɲ	ɲ	1.0
ɥ_ˈe	ˈɔ	1.0
ŋ_d	n	1.0
z	z	1.0
w_ˈẽ	ˈo	1.0
w_#>	o_#>	1.0
v	v	1.0
u_l	o_ɰ	1.0
u_d	o_d	1.0
u	o	1.0
t	t	1.0
s_ˈe	s_ˈe	1.0
p	p	1.0
l_ˈe	ˈe	1.0
l_ɔ	a	1.0
k_l	ʧ	1.0
j_ˈe	ˈi	1.0
j_ɾ	r	1.0
i	j	1.0
f	f	1.0
e_s	s	1.0
e_#>	#>	1.0
ã	a	1.0
a_s	a_s	1.0
a_b	a_v	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_z	1.0
<#_ʀ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_ɰ	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
<#	<#_z	1.0
ɔ	a	0.949
m	m	0.939
#>	o_#>	0.922
b	b	0.905
k	k	0.902
s	s	0.889
n	n	0.889
ŋ	ŋ	0.86
ˈẽ	ˈe	0.833
ʀ	r	0.762
ɾ	r	0.739
ɡ	ɡ	0.727
s_#>	z_e_#>	0.714
ˈu	ˈo	0.667
w_ˈe	ˈɔ	0.667
ˈe	ˈe	0.65
d	d	0.625
ɾ_e	r_o	0.6
j_#>	#>	0.6
ˈɛ	ˈɛ	0.556
ɥ	ˈɔ	0.5
ɥ	-	0.5
l	j	0.5
j_ɔ	j_a	0.5
j_ɔ	a	0.5
e	e	0.5
j	-	0.421
w	l	0.409
ɾ_e	e_r	0.4
j_#>	i_#>	0.4
d	-	0.375
w_ˈe	ˈo	0.333
s_#>	#>	0.286
ɡ	ʤ	0.273
ɾ	a_r	0.261
ˈe	ˈɛ	0.25
w	ɰ_o	0.227
l	ɰ	0.227
ˈɛ	ˈe	0.222
j	ʧ_o	0.211
e	o	0.211
ˈu	ˈu	0.208
ˈẽ	ˈɛ	0.167
j	j	0.158
ˈɛ	e	0.148
ʀ	r_n	0.143
ŋ	n	0.14
w	ˈɔ	0.136
w	v_e	0.136
l	l	0.136
l	-	0.136
ˈu	ˈɔ	0.125
n	ɲ	0.111
j	ˈi	0.105
j	ʤ_o	0.105
e	i	0.105
ˈe	ˈo	0.1
k	ɡ_o	0.098
ʀ	n	0.095
b	v	0.095
w	v	0.091
e	e_r	0.079
ˈɛ	j_ˈe	0.074
s	z	0.067
m	ŋ	0.061
e	ˈɛ	0.053
e	a	0.053
ɔ	o	0.051
