Provençal	Venetian	probability
ˈɛ_w	ˈɛ_o	1.0
ˈỹ	ˈu	1.0
ˈũ	ˈo	1.0
ˈĩ	ˈi	1.0
ˈi_#>	ˈi_r_#>	1.0
ˈi	ˈi	1.0
ˈe_ʧ	t	1.0
ˈe_k	ɡ_o	1.0
ˈe_#>	ˈe_r_#>	1.0
ˈã	ˈa	1.0
ˈa_w	ˈɔ	1.0
ʤ	z	1.0
ɾ_e	e_r	1.0
ɲ	ɲ	1.0
ɥ_ˈe	ˈɔ	1.0
ŋ_d	n	1.0
z	z	1.0
w_ˈẽ	ˈo	1.0
w_ɾ	v_e	1.0
w_#>	o_#>	1.0
v	v	1.0
u_l	o_ɰ	1.0
u	o	1.0
t	t	1.0
s_ˈe	s_ˈe	1.0
s_#>	z_e_#>	1.0
p_ˈe	p_ˈe	1.0
p	p	1.0
lː	z	1.0
l_ˈe	ˈe	1.0
l_ɔ	a	1.0
k_ɾ	k_r	1.0
k_l	ʧ	1.0
j_ˈe	ˈi	1.0
j_ɾ	r	1.0
j_ɔ	a	1.0
f	f	1.0
e_s	s	1.0
d	d	1.0
ã	a	1.0
a_d	a	1.0
a_b	a_v	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_z	1.0
<#_ʀ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_ɰ	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
<#	<#_z	1.0
ɔ	a	0.952
k	k	0.935
ˈa	ˈa	0.922
s	s	0.92
m	m	0.906
b	b	0.905
n	n	0.889
ŋ	ŋ	0.857
ˈẽ	ˈe	0.833
ɾ	r	0.8
w_ˈe	ˈɔ	0.789
ˈy	ˈu	0.778
ɡ	ɡ	0.727
ˈu	ˈo	0.704
ʀ	r	0.692
j_#>	#>	0.6
i	j	0.6
e_#>	r_#>	0.6
ˈe	ˈe	0.588
ˈɛ	ˈɛ	0.556
#>	o_#>	0.55
ɥ	ˈɔ	0.5
ɥ	-	0.5
l	j	0.476
e	e	0.452
j_#>	i_#>	0.4
i	i	0.4
e_#>	#>	0.4
w	l	0.381
e	o	0.333
j	-	0.286
ɡ	ʤ	0.273
w	ˈo	0.238
w	ɰ_o	0.238
l	ɰ	0.238
j	j	0.238
ˈy	ˈu_r	0.222
w_ˈe	ˈo	0.211
ɾ	a_r	0.2
#>	r_#>	0.2
#>	e_#>	0.2
l	l	0.19
j	ˈɛ	0.19
j	ʧ_o	0.19
ˈɛ	ˈe	0.185
ˈu	ˈu	0.185
ˈe	ˈɛ	0.176
ˈẽ	ˈɛ	0.167
ˈɛ	e	0.148
ŋ	n	0.143
w	v_e	0.143
ˈe	ˈo	0.118
ˈe	o	0.118
ʀ	r_t	0.115
ʀ	r_n	0.115
ˈɛ	j_ˈe	0.111
ˈu	ˈɔ	0.111
n	ɲ	0.111
l	-	0.095
j	ˈi	0.095
e	i	0.095
b	v	0.095
m	ŋ	0.094
s	z	0.08
ʀ	n	0.077
e	e_r	0.071
k	ɡ_o	0.065
