Provençal	Provençal	probability
ˈɛ_w	ˈɛ_o	1.0
ˈɔ	-	1.0
ˈỹ	ˈu	1.0
ˈu_#>	ˈo_r_#>	1.0
ˈĩ	ˈi	1.0
ˈi_#>	ˈi_r_#>	1.0
ˈi	ˈi	1.0
ˈe_ʀ	r_t	1.0
ˈe_j	ˈe	1.0
ˈe_#>	ˈe_r_#>	1.0
ˈã	ˈa	1.0
ˈa_w	ˈɔ	1.0
ˈa_j	ˈa	1.0
ʧ	t	1.0
ʀ_s	r_s	1.0
ɾ_ˈe	r_ˈɛ	1.0
ɲ	ɲ	1.0
ɥ_ˈe	ˈɔ	1.0
ɥ	-	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ŋ_d	n	1.0
y	-	1.0
w_ˈẽ	ˈo	1.0
v	v	1.0
ũ	o	1.0
u_l	o_ɰ	1.0
u_d	o_d	1.0
u	o	1.0
t_ɔ	t_a	1.0
t	t	1.0
s_ˈe	s_ˈe	1.0
s_ˈa	s_ˈa	1.0
s_e	s_e	1.0
p	p	1.0
mː	-	1.0
lː	z	1.0
l_ˈe	ˈe	1.0
k_l	ʧ	1.0
j_ɾ	r	1.0
j_ɔ	a	1.0
j_#>	#>	1.0
ĩ	i	1.0
f	f	1.0
ẽ	-	1.0
e_s	s	1.0
e_#>	#>	1.0
ã	a	1.0
a_s	a_s	1.0
a_b	a_v	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#	<#_z	1.0
#>	o_#>	0.933
ɔ	a	0.921
b	b	0.905
n	n	0.889
m	m	0.879
s	s	0.85
ˈẽ	ˈe	0.833
k	k	0.83
ŋ	ŋ	0.804
ʤ	z	0.789
<#_l	<#_ɰ	0.769
ʀ	r	0.762
ˈe	ˈe	0.75
ɾ	r	0.731
ˈũ	ˈo	0.727
w_#>	o_#>	0.714
s_#>	z_e_#>	0.714
ˈu	ˈo	0.667
z	z	0.667
w_ˈe	ˈɔ	0.667
ˈa	ˈa	0.652
ˈy	ˈu	0.636
ɾ_e	r_o	0.6
j_ˈe	ˈi	0.6
<#_a	<#_a	0.6
i	-	0.571
ˈɛ	ˈɛ	0.556
d	d	0.5
d	-	0.5
e	e	0.485
i	j	0.429
l	j	0.417
ɾ_e	r	0.4
j_ˈe	ˈɛ	0.4
<#_a	<#	0.4
w	l	0.391
z	-	0.333
w_ˈe	ˈo	0.333
w_#>	#>	0.286
s_#>	#>	0.286
ˈũ	-	0.273
ɾ	a_r	0.269
ˈa	ˈa_r	0.261
<#_l	<#	0.231
j	j	0.227
ˈɛ	ˈe	0.222
w	ɰ_o	0.217
w	v_e	0.217
e	o	0.212
ʤ	-	0.211
ˈu	ˈu	0.208
l	ɰ	0.208
l	-	0.208
ˈy	ˈu_t	0.182
ˈy	-	0.182
j	ʧ_o	0.182
ˈẽ	ˈɛ	0.167
l	l	0.167
e	i	0.152
ʀ	r_n	0.143
j	ˈɛ	0.136
j	e	0.136
j	-	0.136
ŋ	n	0.13
ˈu	ˈɔ	0.125
ˈe	ˈo	0.125
ˈe	o	0.125
m	-	0.121
k	ɡ	0.113
ˈɛ	j_ˈe	0.111
ˈɛ	e	0.111
n	ɲ	0.111
s	z	0.1
ʀ	n	0.095
b	v	0.095
j	ˈi	0.091
j	o	0.091
e	e_r	0.091
w	ˈɔ	0.087
w	-	0.087
ŋ	-	0.065
e	r	0.061
k	k_w	0.057
