Phone1	Phone2	Surprisal	OOV_Smoothed
#>	o_#>	0.7030182622428685	4.700516130289035
#>	r_#>	2.485426827170242	4.700516130289035
#>	e_#>	2.6698513983076695	4.700516130289035
<#	<#_s	0.3219280948873623	4.700516130289035
<#	<#_z	2.321928094887362	4.700516130289035
<#_a	<#_a	0.7369655941662062	4.700516130289035
<#_a	<#	1.3219280948873622	4.700516130289035
<#_b	<#_b	-0.0	4.700516130289035
<#_d	<#_d	-0.0	4.700516130289035
<#_f	<#_f	-0.0	4.700516130289035
<#_k	<#_k	0.08746284125033943	4.700516130289035
<#_k	<#_ʧ	4.08746284125034	4.700516130289035
<#_l	<#_ɰ	0.9259994185562233	4.700516130289035
<#_l	<#_ˈe	1.9259994185562235	4.700516130289035
<#_l	<#_l	3.2479275134435857	4.700516130289035
<#_l	<#_ˈɛ	3.2479275134435857	4.700516130289035
<#_m	<#_m	-0.0	4.700516130289035
<#_n	<#_n	-0.0	4.700516130289035
<#_p	<#_p	-0.0	4.700516130289035
<#_s	<#_s	-0.0	4.700516130289035
<#_t	<#_t	-0.0	4.700516130289035
<#_v	<#_v	-0.0	4.700516130289035
<#_w	<#_ˈɔ	-0.0	4.700516130289035
<#_ɡ	<#_ɡ	0.4150374992788438	4.700516130289035
<#_ɡ	<#_ʤ	2.0	4.700516130289035
<#_ɥ	<#_ˈɔ	-0.0	4.700516130289035
<#_ʀ	<#_r	-0.0	4.700516130289035
<#_ʤ	<#_z	-0.0	4.700516130289035
<#_ˈa	<#_ˈa	-0.0	4.700516130289035
<#_ˈã_ŋ	ˈa_n	-0.0	4.700516130289035
a	a	-0.0	4.700516130289035
a_b	a_v	-0.0	4.700516130289035
a_d	a	-0.0	4.700516130289035
a_s	a_s	-0.0	4.700516130289035
ã	a	-0.0	4.700516130289035
b	b	0.4150374992788438	4.700516130289035
b	v	2.0	4.700516130289035
d	d	0.8073549220576043	4.700516130289035
d	-	1.222392421336448	4.700516130289035
d_ɾ	a_r	-0.0	4.700516130289035
e	-	0.8413022539809418	4.700516130289035
e	e	1.5193741590935794	4.700516130289035
e	i	4.426264754702098	4.700516130289035
e	ˈɛ	4.426264754702098	4.700516130289035
e_#>	r_#>	0.6780719051126377	4.700516130289035
e_#>	e_#>	1.4150374992788437	4.700516130289035
i	j	1.222392421336448	4.700516130289035
i	-	1.8073549220576042	4.700516130289035
i	ˈi	1.8073549220576042	4.700516130289035
j	-	0.9569312781081141	4.700516130289035
j	j	2.722466024471091	4.700516130289035
j	ʤ	3.4594316186372978	4.700516130289035
j	d	4.044394119358453	4.700516130289035
j	ʧ	4.044394119358453	4.700516130289035
j	ˈi	4.044394119358453	4.700516130289035
j	ˈɛ	4.044394119358453	4.700516130289035
j_ˈe_w_#>	ˈi_o	-0.0	4.700516130289035
k	k	-0.0	4.700516130289035
k_#>	ɡ_o	-0.0	4.700516130289035
l	j	1.125530882083859	4.700516130289035
