Phone1	Phone2	PMI
o_#>	i_#>	10.606
ˈi_#>	ˈi_#>	9.694
<#_a	<#_a	9.499
ʎ_ə	j_ɔ	9.196
ˈɛː_#>	ˈe_#>	9.017
k_ʁ	k_ɾ	8.221
ʃ_#>	s_#>	8.213
ʎ_#>	j_#>	7.938
ˈa_#>	ˈa_#>	7.93
ɲ	ɲ	7.86
ˈĩ	ˈĩ	7.796
z	z	7.611
<#_ʁ	<#_ʀ	7.443
o	i_#>	7.336
o_#>	i	7.318
a_l	a_l	7.214
ˈi	ˈi_#>	7.074
ʁ_a	ɾ_ɔ	7.027
ɔ	u	7.027
v_ˈɛ	v_ˈɛ	7.019
ˈe_n	ˈi_n	6.979
ɡ	ɡ	6.888
ˈɛː	ˈe_#>	6.822
ˈɑ̃	ˈã	6.716
ʎ	j_#>	6.682
a_s	a_s	6.665
ˈa	ˈa_#>	6.646
ʃ	s_#>	6.37
ˈɔ̃	ˈũ	6.366
ˈɛ̃	ˈẽ	6.308
ˈo_#>	ˈu_#>	6.297
ʁ_#>	ʀ_#>	6.252
<#_a	a	6.203
ˈɑː	<#_ˈa	6.188
d	d	6.18
ˈi_#>	ˈi	6.175
<#_ˈo	<#_w	6.14
ˈɛ_t	ˈe_k	6.114
l_#>	w_#>	6.085
ʒ	ʤ	6.038
<#_ð	ʤ	6.038
b	b	5.977
f	f	5.971
a	<#_a	5.968
<#_t	<#_t	5.945
<#_n	<#_n	5.888
ˈɛ̃_#>	ɲ_#>	5.881
o_ð	u_ɾ	5.851
k_#>	k_#>	5.806
n	n	5.8
m	m	5.791
p	p	5.761
v	v	5.744
<#_ð	<#_ʤ	5.724
t	t	5.722
ˈo	ˈu_#>	5.644
ˈi	ˈi	5.612
ˈø	ˈu	5.483
<#_l	<#_l	5.452
ˈo	ˈu	5.404
e	e_s	5.404
ˈɔ̃	ˈẽ	5.362
ˈo	<#_w	5.258
ˈe_ʁ	ˈɛ_ʀ	5.236
ˈɔ̃	w_ˈẽ	5.128
o	u	5.082
ˈu	ˈu	5.059
k	k	5.022
n	<#_n	4.908
l	l	4.9
ˈɛː_#>	ˈe	4.812
e	e	4.811
ð	ʤ	4.788
ɛ	e	4.786
t	<#_t	4.785
s	s	4.672
ˈa_#>	ˈa	4.653
ˈa	ˈa	4.653
ˈu	ˈy	4.549
ʃ_#>	s	4.539
ˈɔ̃	ˈũ_ŋ	4.524
ʎ_#>	j	4.502
ʁ	<#_ʀ	4.457
ʎ	j	4.394
ˈaː	ˈa	4.381
ð	<#_ʤ	4.321
l	<#_l	4.318
ˈɛ	ˈɛ	4.309
ˈɛ̃	ɲ_#>	4.245
k	k_ɾ	4.24
l	w_#>	4.195
ʎ	j_ɔ	4.158
ˈe	ˈɛ	4.069
ˈɛː	ˈɛ	4.056
o	i	4.048
a	ɔ	4.032
ˈo_#>	ˈu	4.025
a	a	3.974
ˈɛː	ˈe	3.965
ə	e	3.914
o	e	3.908
<#_ʁ	ʀ	3.902
ʁ	ʀ_#>	3.884
<#_n	n	3.869
ˈɛ̃_#>	ɲ	3.867
ˈoː	ˈe	3.855
<#_t	t	3.834
ˈoː	w	3.823
k	k_#>	3.814
i	ɔ	3.779
ˈɛ	ˈe	3.755
ˈe	ˈi	3.718
v_ʁ	b_ɾ	3.673
p_a	p_a	3.588
p_ˈɛː	p_ˈe	3.58
ˈi	j_ˈe	3.557
<#_l	l	3.529
b_a	b_ɔ	3.491
w	ɥ	3.487
ˈɔ	w	3.48
ɡ_ʎ	ɡ_l	3.479
ˈĩ	ˈĩ_ŋ	3.394
k_#>	k	3.332
s_ə	s_ɔ	3.33
ʁ_#>	ʀ	3.294
l_#>	w	3.277
k	k_w	3.271
t_ˈɛː	t_ˈɛ	3.257
v_ə	v_e	3.247
ˈɔ	ˈu	3.215
ə	ɔ	3.21
ə	j_ɔ	3.206
ˈi	ˈe	3.188
<#	<#_ʀ	3.172
ˈɑː	ˈa	3.062
ˈe	ˈɛ_s	3.051
l_a	l_ɔ	3.05
ˈɛː	ˈɛ_j	3.001
ˈoː	w_ˈe	2.997
k_ˈø	k_w	2.945
w	w	2.91
ʃ	k	2.866
<#	<#_a	2.839
ð_o	ʤ_e	2.827
ˈɑ̃	ˈã_m	2.763
ʃ	s	2.696
ʁ_s	ʀ_s	2.679
ˈoː_ʁ	ˈu_ʀ	2.674
ˈɛ̃	ŋ	2.666
<#	<#	2.646
#>	#>	2.646
ˈoː	ˈa	2.64
ʁ	ʀ	2.629
<#_ˈo	w	2.619
f_#>	w_#>	2.612
ˈɔ̃	ŋ	2.604
v	b	2.604
ˈɛ	v_ˈɛ	2.583
ˈi	j	2.549
ˈɛ̃	ˈẽ_ŋ	2.53
ˈe_ʎ	ˈe_j	2.504
ˈɑ̃	ˈã_ŋ	2.473
ˈɛ	ˈe_k	2.426
ˈø_ʁ	ˈu	2.412
ˈɔ̃	w	2.373
ˈoː	ˈu	2.367
u	u	2.345
ˈaː	ˈa_j	2.344
ˈe	ˈa	2.327
ˈɛ_#>	e_#>	2.326
w	ˈũ	2.276
ð	ɾ	2.268
ˈe	ˈa_j	2.267
ʃ_i	k_ɔ	2.255
ˈɛ̃	ɲ	2.231
ˈɔ	ˈe	2.216
ˈaː	j	2.203
ˈĩ	ŋ	2.198
o	u_ɾ	2.191
ˈɛː	j	2.142
t_ʁ	t_ɾ	2.088
n	ˈi_n	2.088
f_ʁ	f_ɾ	2.088
#>	i_#>	2.082
j	j	2.024
ˈɛ_ʁ	ˈe_ʀ	2.017
i	i	1.955
ˈaː_#>	w_#>	1.915
o_ð	u	1.91
w_ˈe	ˈa_w	1.886
ˈe	ˈi_n	1.872
v	v_ˈɛ	1.871
ˈɑ̃	ŋ	1.853
ˈe	j	1.835
ʁ	k_ɾ	1.745
ˈo	w	1.738
j	ˈa	1.654
ʎ	ɔ	1.615
l	a_l	1.599
ˈɛ_#>	e	1.59
ˈɛ	e_#>	1.552
ʁ	ɾ	1.543
ə	j	1.513
#>	ʀ_#>	1.508
a	ɾ_ɔ	1.507
#>	w_#>	1.489
ˈaː	w_#>	1.474
<#	<#_n	1.441
k_ʁ	k	1.422
ˈoː_#>	ˈa	1.421
ˈoː	ˈa_w	1.418
w	ˈu	1.4
l	w	1.387
a_l	a	1.38
ˈoː_#>	ˈa_w_#>	1.379
a	a_l	1.378
<#	<#_t	1.377
s	a_s	1.364
<#	<#_l	1.361
#>	ˈa_#>	1.317
a_s	a	1.312
ˈe	ˈe	1.306
ˈe_n	ˈi	1.293
#>	s_#>	1.285
ˈoː_#>	w	1.243
ˈɔ	w_ˈe	1.24
#>	j_#>	1.22
ˈe	ˈɛ_ʀ	1.205
j	ˈũ	1.202
<#	<#_w	1.194
v_ˈɛ	v	1.157
i	k_ɔ	1.131
ʎ_ə	j	1.091
ˈe_n	n	1.075
#>	ˈe_#>	1.072
<#	<#_ʤ	1.053
ˈɛː	ˈu	1.039
ˈø	ˈe	1.038
ð	u_ɾ	1.002
ˈaː_#>	w	0.995
#>	ˈi_#>	0.974
t	ˈe_k	0.969
ˈɛː_ʁ_#>	ˈe_#>	0.957
#>	ɲ_#>	0.95
j	ˈɛ	0.948
ˈo	ˈe	0.937
v_ˈɛ	ˈɛ	0.901
ɡ	ɡ_l	0.885
ʎ	l	0.883
<#	<#_ˈa	0.873
a	a_s	0.872
ʎ_ə	ɔ	0.83
ˈe_ʁ	ˈɛ	0.817
ˈɛ	e	0.816
ˈø	w	0.81
ʁ_a	ɔ	0.806
ˈoː	ˈu_ʀ	0.763
v_ʁ	b	0.745
a_l	l	0.729
ˈɛː	p_ˈe	0.718
ʎ	ɡ_l	0.705
#>	m_#>	0.643
b	b_ɔ	0.619
ˈø	k_w	0.611
ˈɑ̃	m	0.598
v	b_ɾ	0.575
ˈoː	ˈa_w_#>	0.559
ˈaː	w	0.555
ˈi	ˈi_w	0.513
t	t_ɾ	0.478
f	f_ɾ	0.478
#>	ˈu_#>	0.459
w	ˈa	0.456
#>	k_#>	0.442
p	p_ˈe	0.434
ˈɛ_t	ˈe	0.425
ˈɛ	ʀ	0.377
s	ʀ_s	0.373
p	p_a	0.373
ˈoː	ʀ	0.348
w	ˈe	0.338
ʎ	ɡ	0.33
a_s	s	0.318
ˈe	ʀ	0.286
ɡ_ʎ	ɡ	0.258
ʁ	f	0.256
t	k	0.247
ˈi	w	0.239
l	a	0.209
ˈɛː	t_ˈɛ	0.201
ʎ	ˈe	0.17
o	w	0.143
s	s_ɔ	0.127
a	p_a	0.124
v	v_e	0.08
ˈɛ	ˈe_ʀ	0.064
ʁ	b	0.058
o	ʤ_e	0.049
ə	s_ɔ	0.044
t	t_ˈɛ	0.039
a	b_ɔ	0.026
p_a	a	0.022
f_ʁ	f	0.013
ˈe_ʁ	ʀ	-0.012
ð	ʤ_e	-0.013
ʁ_a	ɾ	-0.015
t_ʁ	t	-0.033
ə	v_e	-0.039
b_a	b	-0.048
o	ɾ	-0.05
v_ə	v	-0.055
ˈoː_ʁ	ˈu	-0.059
ð_o	ʤ	-0.067
l	l_ɔ	-0.074
p_ˈɛː	p	-0.095
p_j	p	-0.095
w_ˈɛː	ˈu	-0.099
ð	ʀ	-0.11
p_a	p	-0.11
ˈe	w	-0.117
t_ˈɛː	t	-0.133
l_a	l	-0.164
t_ˈɛː	ˈɛ	-0.182
ˈɛ_t	k	-0.189
f_#>	w	-0.196
a	l_ɔ	-0.219
w	ˈa_w	-0.222
<#	ʤ	-0.231
ʁ	k	-0.239
ʎ	ˈe_j	-0.27
ʁ	t	-0.281
ˈe	ˈe_j	-0.292
k_w	k	-0.31
w	w_ˈe	-0.331
k_ˈø	k	-0.336
ʁ	f_ɾ	-0.343
ɡ_ʎ	l	-0.343
ˈe_ʎ	ˈe	-0.367
<#	ʀ	-0.369
t	ɾ	-0.373
ˈe_v	b	-0.391
p_ˈɛː	ˈe	-0.395
ˈɛ_ʁ	ˈe	-0.403
ˈɛː_ʁ_#>	ˈe	-0.41
ʁ	ʀ_s	-0.417
a	l	-0.428
ʁ_ə	e	-0.436
v_ə	e	-0.436
ʁ_s	s	-0.443
ʁ	s	-0.447
s_ə	s	-0.447
<#	a	-0.458
w_ˈe	w	-0.465
ɡ	l	-0.476
w_ˈe	ˈa	-0.497
#>	e_#>	-0.503
ð_o	e	-0.504
ˈe	ˈa_w	-0.528
j_ˈe	ˈɛ	-0.544
<#	l	-0.562
s_ə	ɔ	-0.566
<#	n	-0.578
l_a	ɔ	-0.586
b_a	ɔ	-0.586
ˈe_ʎ	j	-0.588
l	ɔ	-0.603
ʃ_i	ɔ	-0.612
v	ɾ	-0.62
f	ɾ	-0.632
o_ð	ɾ	-0.662
k	ɾ	-0.664
ʁ	ˈɛ_ʀ	-0.688
f	w_#>	-0.709
a	ɾ	-0.72
<#	t	-0.734
ʁ	b_ɾ	-0.758
ˈɛ_ʁ	ʀ	-0.761
ʃ	k_ɔ	-0.775
j_ˈe	ˈa	-0.817
s	ʀ	-0.83
ˈoː_ʁ	ʀ	-0.832
ʁ	t_ɾ	-0.835
n	ˈi	-0.856
k_ˈø	w	-0.856
ʁ	ˈu_ʀ	-0.867
k_ʁ	ɾ	-0.912
ʁ	ɾ_ɔ	-0.913
ˈɛː_#>	#>	-0.954
ˈi_#>	#>	-0.954
ˈa_#>	#>	-0.954
ʎ_#>	#>	-0.954
ʃ_#>	#>	-0.954
ʁ_#>	#>	-0.954
o_#>	#>	-0.954
l_#>	#>	-0.954
f_#>	#>	-0.954
<#_ʁ	<#	-0.954
<#_ð	<#	-0.954
<#_a	<#	-0.954
ʁ	ˈe_#>	-1.001
<#_t	<#	-1.033
<#_n	<#	-1.033
<#_l	<#	-1.033
ˈɛ̃_#>	#>	-1.037
ˈɑː	<#	-1.037
ˈo_#>	#>	-1.037
k_#>	#>	-1.037
<#_ˈo	<#	-1.038
#>	ɲ	-1.064
#>	ŋ_#>	-1.074
ʁ_s	ʀ	-1.089
ˈoː_#>	#>	-1.116
a_#>	#>	-1.116
ˈɛ_#>	#>	-1.121
ˈaː_#>	#>	-1.121
#>	i	-1.207
ʃ_i	k	-1.212
#>	w	-1.245
v_ʁ	ɾ	-1.267
ˈe	n	-1.271
ʁ	ˈe_ʀ	-1.291
t_ʁ	ɾ	-1.437
#>	ʀ	-1.45
i	k	-1.492
#>	ɔ_#>	-1.536
ˈaː	#>	-1.562
f_ʁ	ɾ	-1.634
ˈo	#>	-1.69
#>	ˈu	-1.813
#>	ˈa	-1.852
ˈɛ	#>	-1.895
ˈo	<#	-1.92
ˈoː	#>	-1.936
#>	ŋ_k_#>	-1.984
n	<#	-2.012
#>	ɔ	-2.037
w	k	-2.055
l	<#	-2.166
t	<#	-2.192
#>	ˈa_w_#>	-2.201
ˈø	k	-2.21
ʎ	#>	-2.21
#>	j	-2.216
ˈa	#>	-2.238
<#	ˈa	-2.253
<#	w	-2.326
#>	ŋ	-2.355
ʁ	e	-2.376
#>	s	-2.389
#>	m	-2.393
ð	u	-2.405
#>	ˈi	-2.545
ˈɛ	v	-2.551
ʁ	ˈu	-2.581
#>	k	-2.621
a	#>	-2.624
#>	e	-2.64
ˈɛ̃	#>	-2.673
ə	v	-2.783
ʃ	#>	-2.798
l	#>	-2.844
ð	e	-2.859
ʁ	ˈɛ	-2.87
e	s	-2.931
b	ɔ	-2.934
ʁ	ˈe	-2.967
k	#>	-3.03
ˈɛ	k	-3.071
v	e	-3.082
ð	<#	-3.098
ˈɛː_ʁ_#>	#>	-3.121
#>	ˈe	-3.134
ˈɛː	#>	-3.149
ʁ	#>	-3.216
f	w	-3.517
v	ˈɛ	-3.519
ˈi	#>	-3.574
ə	s	-3.645
ʃ	ɔ	-3.662
k	w	-3.687
s	ɔ	-3.789
s	a	-3.891
ʁ	<#	-3.941
ʁ	ɔ	-4.124
o	#>	-4.224
f	#>	-4.275
a	<#	-4.486
o	ʤ	-4.772
ˈe	b	-4.811
a	b	-5.159
a	s	-5.377
ˈe	s	-6.207
ˈɛː	t	-inf
ˈɛː	p	-inf
t	ˈɛ	-inf
t	ˈe	-inf
p	ˈe	-inf
p	a	-inf
j	p	-inf
a	p	-inf
