Franco-Provençal	Provençal	probability
ˈɛ̃_#>	ɲ_#>	1.0
ˈɛː_#>	ˈe_#>	1.0
ˈɛ_t	ˈe_k	1.0
ˈø_ʁ	ˈu	1.0
ˈi_#>	ˈi_#>	1.0
ˈa_#>	ˈa_#>	1.0
ʒ	ʤ	1.0
ʎ_ə	j_ɔ	1.0
ʎ_#>	j_#>	1.0
ʃ_#>	s_#>	1.0
ʁ_a	ɾ_ɔ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛ	e	1.0
ɔ	u	1.0
z	z	1.0
w_ˈɛː	ˈu	1.0
w_ˈe	ˈa_w	1.0
u	u	1.0
s	s	1.0
p	p	1.0
o_#>	i_#>	1.0
n	n	1.0
m	m	1.0
l_#>	w_#>	1.0
k_ʁ	k_ɾ	1.0
f_#>	w_#>	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ˈɑː	<#_ˈa	1.0
<#_ʁ	<#_ʀ	1.0
<#_ð	<#_ʤ	1.0
<#_a	<#_a	1.0
<#	<#_w	1.0
l	l	0.949
t	t	0.931
ʃ	k	0.905
ˈa	ˈa	0.895
k	k	0.889
ˈɑ̃	ˈã	0.833
a	ɔ	0.82
e	e_s	0.778
v	v	0.774
ð	ɾ	0.696
ˈo	ˈu	0.667
i	ɔ	0.667
ˈoː	w_ˈe	0.643
ˈi	ˈi	0.643
ʁ	ɾ	0.641
ˈu	ˈu	0.625
ˈĩ	ˈĩ	0.625
o	e	0.619
ˈø	ˈe	0.6
ʎ	l	0.6
ˈɛ̃	ˈẽ	0.583
ˈɔ̃	ˈũ_ŋ	0.556
ˈaː	ˈa	0.556
ə	e	0.556
ˈɛ	ˈɛ	0.5
ˈɛ	ˈe	0.5
ʁ_#>	ʀ_#>	0.5
ʁ_#>	#>	0.5
j_ˈe	ˈɛ	0.5
j_ˈe	ˈa	0.5
ˈɛː	ˈe	0.474
ˈɔ̃	w_ˈẽ	0.444
ˈaː	ˈa_j	0.444
ˈɔ	ˈu	0.429
ˈø	ˈu	0.4
ʎ	j	0.4
ˈu	ˈy	0.375
ˈĩ	ŋ	0.375
#>	ŋ_#>	0.37
j	j	0.357
j	-	0.357
ˈo	ˈe	0.333
ə	ɔ	0.333
i	i	0.333
ˈe	ˈɛ	0.314
ˈɔ	w_ˈe	0.286
ˈɔ	w	0.286
w	w	0.286
w	-	0.286
o	u	0.286
ʁ	ʀ	0.256
ˈɛ̃	ŋ	0.25
w	ɥ	0.238
ˈe	ˈi	0.229
v	b	0.226
e	e	0.222
ð	ʤ	0.217
ˈoː	ˈu	0.214
ˈi	j_ˈe	0.214
ˈɛː	ˈɛ_j	0.211
ˈɛː	ˈɛ	0.211
a	a	0.18
ˈe	ˈe	0.171
ˈɛ̃	ˈẽ_ŋ	0.167
ˈɑ̃	ˈã_ŋ	0.167
ˈoː	ˈa	0.143
ˈi	ˈe	0.143
j	ˈũ	0.143
j	d	0.143
#>	e_#>	0.13
k	k_w	0.111
#>	w_#>	0.111
ˈɛː	ˈa	0.105
ˈa	ˈe	0.105
ʃ	s	0.095
w	ˈũ	0.095
w	ˈu	0.095
o	w	0.095
ð	ʀ	0.087
ˈe	ˈa_j	0.086
ˈe	ˈa	0.086
#>	ŋ_k_#>	0.074
#>	k_#>	0.074
t	-	0.069
ˈe	ˈɛ_s	0.057
ˈe	-	0.057
ə	i	0.056
ə	a	0.056
#>	ɔ_#>	0.056
#>	m_#>	0.056
#>	j_#>	0.056
ʁ	s	0.051
ʁ	-	0.051
l	lː	0.051
