Franco-Provençal	Provençal	probability
ˈɛ_t	ˈe_k	1.0
ˈɑ̃	ˈã_ŋ	1.0
ˈɑː	ˈa	1.0
ˈo_#>	ˈu_#>	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_v	b	1.0
ˈe_n	ˈi_n	1.0
ˈa_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʒ	ʤ	1.0
ʎ_ə	j_ɔ	1.0
ʎ_#>	j_#>	1.0
ʁ_ə	e	1.0
ʁ_a	ɾ_ɔ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛ	e	1.0
ɔ	u	1.0
z	z	1.0
w_ˈɛː	ˈu	1.0
u	u	1.0
t	t	1.0
s	s	1.0
p	p	1.0
o_ð	u_ɾ	1.0
o_#>	#>	1.0
m	m	1.0
l_#>	w_#>	1.0
k	k	1.0
j_ˈe	ˈɛ	1.0
f_#>	w_#>	1.0
d	d	1.0
b	b	1.0
<#_ʁ	<#_ʀ	1.0
<#_ð	<#_ʤ	1.0
<#_a	<#_a	1.0
l	l	0.949
f	f	0.92
n	n	0.88
v	v	0.821
a	ɔ	0.816
e	e_s	0.778
ʃ_#>	s_#>	0.714
o	e	0.684
ʃ	k	0.682
ʁ	ɾ	0.667
i	ɔ	0.667
ˈi	ˈi	0.643
ð	ɾ	0.632
ˈĩ	ˈĩ_ŋ	0.625
ˈɛː	ˈe	0.619
ˈɔ̃	ˈũ_ŋ	0.6
ʎ	l	0.6
ə	e	0.594
ˈɛ̃	ˈẽ_ŋ	0.571
ˈɔ	w	0.571
ˈaː	ˈa	0.556
ˈoː	w_ˈe	0.533
ʁ_#>	#>	0.529
ˈɛ	ˈɛ	0.5
ˈɛ	ˈe	0.5
ˈø	ˈu	0.5
ˈø	w	0.5
ˈu	ˈu	0.5
ˈe_#>	k_#>	0.5
ˈe_#>	#>	0.5
ʁ_#>	ʀ_#>	0.471
ˈaː	ˈa_j	0.444
ˈɔ	ˈu	0.429
ˈo	ˈu	0.429
ˈɔ̃	w_ˈẽ	0.4
ʎ	j	0.4
ˈĩ	ŋ	0.375
ə	ɔ	0.344
i	i	0.333
ˈu	ˈy	0.3
ˈe	ˈɛ	0.294
ˈo	ɥ	0.286
ˈo	w_ˈe	0.286
ʃ_#>	#>	0.286
w	-	0.273
ð	ʤ	0.263
#>	w_#>	0.238
ʁ	ʀ	0.231
w	ɥ	0.227
j	ˈa	0.222
j	j	0.222
j	-	0.222
e	e	0.222
ˈɛ̃	ɲ	0.214
ˈɛ̃	ŋ	0.214
ˈi	j_ˈe	0.214
o	u	0.211
ˈu	w_ˈe	0.2
ˈoː	ˈa_w	0.2
ˈɛː	ˈɛ_j	0.19
ˈɛː	ˈɛ	0.19
a	a	0.184
w	w	0.182
v	b	0.179
ˈe	ˈi	0.147
ˈe	ˈe	0.147
ˈi	ˈe	0.143
#>	e_#>	0.143
ʃ	k_ˈa	0.136
w	w_ˈe	0.136
ˈoː	ˈu	0.133
ˈoː	w	0.133
n	ˈe_n	0.12
#>	s_#>	0.119
j	j_ˈe	0.111
j	i	0.111
j	d	0.111
ð	ʀ	0.105
o	i	0.105
#>	ɔ_#>	0.095
#>	k_#>	0.095
ʃ	s	0.091
ʃ	k_a	0.091
w	ˈũ	0.091
w	ˈu	0.091
ˈe	ˈa	0.088
ˈe	s	0.088
f	ˈɔ	0.08
#>	ŋ_#>	0.071
#>	m_#>	0.071
#>	j_#>	0.071
ə	a	0.062
ˈe	ˈɛ_s	0.059
ˈe	ˈa_j	0.059
ˈe	j	0.059
ˈe	-	0.059
ʁ	ˈe_ʀ	0.051
ʁ	-	0.051
l	lː	0.051
