Franco-Provençal	Provençal	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_w	<#_ɥ	1.0
<#_ð	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_ʀ	1.0
<#_ʃ	<#_k	1.0
<#_ʒ	<#_ʤ	1.0
<#_ˈo	<#_w	1.0
a	a	1.0
a_#>	ɔ_#>	1.0
b	b	1.0
b_ʁ	b_ɾ	1.0
d	d	1.0
d_ʁ_ə	d_ɾ	1.0
j_ˈø	j_ˈe	1.0
j_ˈɔ̃	ˈũ	1.0
k	s_k	1.0
k_#>	k_#>	1.0
l_#>	w_#>	1.0
m	m	1.0
o_ð	u_ɾ	1.0
p	s_p	1.0
s	s	1.0
t_ʁ	t_ɾ	1.0
u	u	1.0
v_ʁ	b_ɾ	1.0
w_ˈɛː	ˈu	1.0
z	z	1.0
ɔ	u	1.0
ɛ	e	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʃ	ɡ	1.0
ʃ_#>	s_#>	1.0
ʃ_i	k_ɔ	1.0
ʎ_#>	j_#>	1.0
ʎ_ə_#>	j_ɔ	1.0
ʒ	ʤ	1.0
ˈa_#>	ˈa_#>	1.0
ˈa_n	ˈa_n	1.0
ˈe_#>	k_#>	1.0
ˈe_n	ˈi_n	1.0
ˈe_s	j_s	1.0
ˈe_ʁ	ˈɛ_ʀ	1.0
ˈi_#>	ˈi_#>	1.0
ˈĩ	ŋ	1.0
ˈĩ_#>	ˈĩ_ŋ	1.0
ˈo	-	1.0
ˈo_#>	ˈu_#>	1.0
ˈoː_#>	ˈa_w	1.0
ˈɑ̃	ˈã_ŋ	1.0
ˈɑ̃_#>	ˈã_ŋ	1.0
ˈɔ̃_#>	ˈũ_ŋ	1.0
ˈɛ_t	ˈe_k	1.0
ˈɛː_#>	ˈe_#>	1.0
ˈɛː_ʁ	ˈa	1.0
ˈɛ̃_#>	ɲ_#>	1.0
#>	j_#>	0.081
#>	k_#>	0.081
o	u	0.571
t	t	0.471
ð	ɾ	0.571
ʁ	ˈe_ʀ	0.1
ʁ_#>	#>	0.471
ˈe	ˈɛ	0.281
ˈi	j_ˈe	0.231
j	ˈi	0.2
v	-	0.222
ə	a	0.182
ʁ_#>	ʀ_#>	0.412
ˈe	ˈɛ_s	0.062
ˈoː	ˈu	0.182
ˈɛ̃	-	0.2
j	-	0.3
j_ˈe	ˈa	0.333
l	lː	0.083
n	-	0.133
o_#>	i_#>	0.133
v	b	0.333
w	ˈu	0.083
w	ˈũ	0.083
ə	i	0.273
ʁ	-	0.133
ʁ	ʀ	0.133
ʁ	ɾ	0.633
ˈu	w	0.333
ˈɔ̃	ˈũ_ŋ	0.333
ˈɛː	ˈɛ	0.353
#>	ʀ_#>	0.054
v	v	0.444
ˈe	-	0.094
ˈi	ˈe	0.154
#>	ɔ_#>	0.095
<#	<#_a	0.25
<#	<#_ˈa	0.75
f	-	0.5
f	ˈɔ	0.5
i	-	0.5
i	i	0.5
j	j	0.5
t	s_t	0.235
ð	j_ɾ	0.095
ð	ʀ	0.095
ə	e	0.545
ə_#>	ɔ	0.5
ə_#>	e_#>	0.5
ʎ	j	0.5
ʎ	l	0.5
ˈa	ˈe	0.125
ˈa	ˈa	0.875
ˈaː	ˈa_j	0.5
ˈaː	ˈa	0.5
ˈe	ˈi	0.125
ˈe	ˈe	0.25
ˈi	ˈi	0.615
ˈu	ˈy	0.25
ˈɛ	ˈɛ	0.375
#>	e_#>	0.176
#>	w_#>	0.176
t	-	0.176
ˈø	-	0.286
ˈø	ˈu	0.286
ˈɔ	w	0.286
ˈɔ	w_ˈe	0.286
j_ˈe	ˈɛ	0.667
l	l	0.917
n	n	0.867
o_#>	e_#>	0.867
w	ɥ	0.167
ˈu	ˈu	0.417
ˈɔ̃	w_ˈẽ	0.667
#>	s_#>	0.068
t	ŋ_t	0.118
w	w	0.208
w	-	0.458
ð	ʤ	0.238
ʁ_#>	ˈu_#>	0.118
ˈe	ˈa	0.188
ˈoː	w_ˈe	0.818
ˈɛ	-	0.188
ˈɛ	ˈe	0.438
ˈɛː	ˈɛ_j	0.118
ˈɛ̃	ˈẽ_ŋ	0.8
#>	ŋ_#>	0.149
o	-	0.429
ˈø	w	0.429
ˈɔ	ˈu	0.429
ˈɛː	ˈe	0.529
