Franco-Provençal	Provençal	probability
ˈɛ̃	ˈẽ_ŋ	1.0
ˈɛː_ʁ	ˈa	1.0
ˈɛː_#>	ˈe_#>	1.0
ˈɛ_t	ˈe_k	1.0
ˈɑ̃_#>	ˈã_ŋ_#>	1.0
ˈɑ̃	ˈã_ŋ	1.0
ˈoː_#>	ˈa_w_#>	1.0
ˈo_#>	ˈu_#>	1.0
ˈĩ_#>	ˈĩ_ŋ_#>	1.0
ˈĩ	ŋ	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_ʁ	ˈɛ_ʀ	1.0
ˈe_s	j_s	1.0
ˈe_n	ˈi_n	1.0
ˈaː_ð	ˈa_j	1.0
ˈaː	ˈa	1.0
ˈa_n	ˈa_n	1.0
ˈa_#>	ˈa_#>	1.0
ʒ	ʤ	1.0
ʎ_ə_#>	j_ɔ_#>	1.0
ʎ_#>	j_#>	1.0
ʃ_i	k_ɔ	1.0
ʃ_#>	s_#>	1.0
ʃ	ɡ	1.0
ʁ_ə_#>	e_#>	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛ	e	1.0
ɔ	u	1.0
ð_o	ʤ_e	1.0
z	z	1.0
w_ˈɛː	ˈu	1.0
v_ʁ	b_ɾ	1.0
u	u	1.0
t_ʁ	t_ɾ	1.0
s	s	1.0
p	s_p	1.0
o_ð	u_ɾ	1.0
m	m	1.0
l_#>	w_#>	1.0
k_#>	k_#>	1.0
k	s_k	1.0
j_ˈɔ̃	ˈũ	1.0
j_ˈø	j_ˈe	1.0
j_ˈe	ˈɛ	1.0
j_ˈaː	ˈa	1.0
f_#>	w_#>	1.0
d_ʁ_ə	d_ɾ	1.0
d	d	1.0
b	b	1.0
a_#>	ɔ_#>	1.0
a	a	1.0
<#_ˈo	<#_w	1.0
<#_ʒ	<#_ʤ	1.0
<#_ʃ	<#_k	1.0
<#_ʁ	<#_ʀ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ð	<#_ʤ	1.0
<#_w	<#_ɥ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_e	<#_e	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
l	l	0.913
ˈa	ˈa	0.875
n	n	0.857
t	t	0.846
o_#>	e_#>	0.833
ˈoː	w_ˈe	0.818
ˈɛ̃_#>	ˈẽ_ŋ_#>	0.75
<#	<#_ˈa	0.75
ð	ɾ	0.714
ˈɔ̃	w_ˈẽ	0.667
o	u	0.667
ʁ	ɾ	0.656
ˈi	ˈi	0.615
ˈe_#>	#>	0.6
ə	e	0.545
ˈɛː	ˈe	0.529
ə_#>	ɔ_#>	0.524
ˈɛ	ˈɛ	0.5
ˈɛ	ˈe	0.5
ˈɔ̃_#>	ˈũ_ŋ_#>	0.5
ˈɔ̃_#>	ŋ_#>	0.5
ʎ	l	0.5
ʎ	j	0.5
i	i	0.5
i	-	0.5
w	-	0.458
v	v	0.444
ʁ_#>	ʀ_#>	0.438
ʁ_#>	#>	0.438
ˈɔ	ˈu	0.429
ˈø	w	0.429
ˈu	ˈu	0.417
ˈe_#>	k_#>	0.4
j	j	0.385
ˈɛː	ˈɛ	0.353
ˈɔ̃	ˈũ_ŋ	0.333
ˈu	w	0.333
v	b	0.333
o	-	0.333
j	-	0.308
ˈe	ˈɛ	0.29
ˈɔ	w_ˈe	0.286
ˈɔ	w	0.286
ˈø	ˈu	0.286
ˈø	-	0.286
ə_#>	e_#>	0.286
ə	i	0.273
ˈɛ̃_#>	ɲ_#>	0.25
ˈu	ˈy	0.25
<#	<#_a	0.25
ˈi	j_ˈe	0.231
ˈe	ˈe	0.226
ˈe	ˈa	0.226
v	-	0.222
w	w	0.208
ə_#>	ɾ_e_#>	0.19
ˈoː	ˈu	0.182
ə	a	0.182
#>	e_#>	0.174
w	ɥ	0.167
o_#>	i_#>	0.167
ˈi	ˈe	0.154
t	ŋ_t	0.154
j	ˈỹ	0.154
j	ˈi	0.154
#>	ŋ_#>	0.145
ð	ʤ	0.143
ð	ʀ	0.143
n	-	0.143
#>	w_#>	0.13
ˈe	ˈi	0.129
ˈa	ˈe	0.125
ʁ_#>	ˈu_#>	0.125
ʁ	ʀ	0.125
ʁ	-	0.125
ˈɛː	ˈɛ_j	0.118
#>	ɔ_#>	0.101
ʁ	ˈe_ʀ	0.094
l	lː	0.087
#>	s_#>	0.087
#>	k_#>	0.087
#>	j_#>	0.087
w	ˈũ	0.083
w	ˈu	0.083
ˈe	ˈɛ_s	0.065
ˈe	-	0.065
#>	ʀ_#>	0.058
