Franco-Provençal	Provençal	probability
ˈɛː_#>	ˈe_#>	1.0
ˈɛ_t	ˈe_k	1.0
ˈø_ʁ	ˈu	1.0
ˈaː_#>	w_#>	1.0
ˈa_#>	ˈa_#>	1.0
ʒ	ʤ	1.0
ʎ_ə	j_ɔ	1.0
ʎ_#>	j_#>	1.0
ʃ_#>	s_#>	1.0
ʁ_a	ɾ_ɔ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛː	-	1.0
ɛ	e	1.0
ɔ̃	-	1.0
ɔ	u	1.0
z	z	1.0
w_ˈɛː	ˈu	1.0
w_ˈe	ˈa_w	1.0
p	p	1.0
m	m	1.0
l_#>	w_#>	1.0
k_ʁ	k_ɾ	1.0
f_#>	w_#>	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ˈɑː	<#_ˈa	1.0
<#_ʁ	<#_ʀ	1.0
<#_ð	<#_ʤ	1.0
<#_a	<#_a	1.0
s	s	0.949
l	l	0.949
t	t	0.931
n	n	0.906
ˈa	ˈa	0.895
ʃ	k	0.895
k	k	0.882
a	ɔ	0.812
e	e_s	0.778
ˈɑ̃	ˈã_ŋ	0.75
v	v	0.75
ˈo	ˈu	0.667
ð	ɾ	0.652
j	-	0.65
ˈoː	w_ˈe	0.643
ˈĩ	ˈĩ	0.625
ˈi	ˈi	0.615
ˈɔ̃	ˈũ_ŋ	0.6
ˈi_#>	ˈi_#>	0.6
ʎ	l	0.6
ʁ	ɾ	0.6
j_ˈe	ˈɛ	0.6
<#	<#_ˈa	0.6
ˈɛ̃	ˈẽ_ŋ	0.571
ˈaː	ˈa_j	0.571
i	ɔ	0.571
o	e	0.565
ə	e	0.556
ʁ_#>	ʀ_#>	0.533
ˈɛ	ˈɛ	0.5
ˈɛ	ˈe	0.5
ˈɔ	ˈu	0.5
ˈɔ	w_ˈe	0.5
ˈu	ˈu	0.5
u	u	0.5
u	-	0.5
o_#>	i_#>	0.5
o_#>	#>	0.5
ʁ_#>	#>	0.467
ˈɛː	ˈe	0.45
ˈø	ˈe	0.429
ˈaː	ˈa	0.429
i	-	0.429
ˈɔ̃	w_ˈẽ	0.4
ˈi_#>	#>	0.4
ʎ	j	0.4
j_ˈe	ˈa	0.4
<#	<#_w	0.4
w	-	0.381
ˈĩ	ŋ	0.375
ˈo	ˈe	0.333
ˈe	ˈɛ	0.314
ə	ɔ	0.306
ˈu	ˈy	0.3
ˈø	ˈu	0.286
ˈø	-	0.286
w	w	0.286
ð	ʤ	0.261
o	u	0.261
ˈɑ̃	ˈã	0.25
ʁ	ʀ	0.25
j	j	0.25
w	ɥ	0.238
ˈi	j_ˈe	0.231
ˈe	ˈi	0.229
e	e	0.222
ˈɛ̃	ɲ	0.214
ˈɛ̃	ŋ	0.214
ˈoː	ˈu	0.214
ˈɛː	ˈɛ_j	0.2
ˈɛː	ˈɛ	0.2
ˈu	-	0.2
#>	ŋ_#>	0.195
v	b	0.188
a	a	0.188
ˈe	ˈe	0.171
#>	e_#>	0.171
ˈi	ˈe	0.154
ˈɛː	-	0.15
#>	w_#>	0.146
ˈoː	ˈa	0.143
ə	-	0.139
k	k_w	0.118
ˈa	-	0.105
ʃ	s	0.105
ʁ	-	0.1
j	ˈa	0.1
#>	ŋ_k_#>	0.098
#>	k_#>	0.098
w	ˈũ	0.095
n	-	0.094
ð	ʀ	0.087
o	w	0.087
o	-	0.087
ˈe	ˈa_j	0.086
ˈe	ˈa	0.086
#>	m_#>	0.073
#>	j_#>	0.073
t	-	0.069
v	-	0.062
ˈe	ˈɛ_s	0.057
ˈe	-	0.057
s	-	0.051
l	-	0.051
