Franco-Provençal	Franco-Provençal	probability
ˈɛ̃_#>	ɲ_#>	1.0
ˈɛː_#>	ˈe_#>	1.0
ˈɛ_t	ˈe_k	1.0
ˈɛ_#>	#>	1.0
ˈɑ̃	ˈã_ŋ	1.0
ˈɑː	ˈa	1.0
ˈaː_#>	w_#>	1.0
ˈa_#>	ˈa_#>	1.0
ʒ	ʤ	1.0
ʎ_ə	j_ɔ	1.0
ʎ_#>	j_#>	1.0
ʃ_#>	s_#>	1.0
ʁ_a	ɾ_ɔ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛ̃	ẽ	1.0
ɛː	-	1.0
ɛ	e	1.0
ɔ̃	ũ	1.0
ɔ	u	1.0
ɑ̃	ã_ŋ	1.0
ɑː	a_s	1.0
z	z	1.0
y	y	1.0
w_ˈɛː	ˈu	1.0
w_ˈe	ˈa_w	1.0
u	u	1.0
s	s	1.0
p	p	1.0
l_#>	w_#>	1.0
k_ʁ	k_ɾ	1.0
k	k	1.0
ĩ	ĩ	1.0
f_#>	w_#>	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ʁ	<#_ʀ	1.0
<#_ð	<#_ʤ	1.0
<#_a	<#_a	1.0
<#	<#_w	1.0
m	m	0.962
l	l	0.95
n	n	0.935
t	t	0.931
ʃ	k	0.905
ˈa	ˈa	0.895
a	ɔ	0.812
e	e_s	0.778
ˈɛ̃	ˈẽ_ŋ	0.727
v	v	0.727
ð	ɾ	0.682
ˈo	ˈu	0.667
ˈoː	w_ˈe	0.643
ˈĩ	ˈĩ_ŋ	0.625
ˈi	ˈi	0.615
ˈɔ̃	ˈũ_ŋ	0.6
ˈi_#>	ˈi_#>	0.6
ʎ	l	0.6
o	e	0.591
i	ɔ	0.571
ʁ	ɾ	0.55
ə	e	0.541
ˈɛ	ˈɛ	0.5
ˈɛ	ˈe	0.5
ˈɔ	ˈu	0.5
ˈɔ	w_ˈe	0.5
ˈø	ˈu	0.5
ˈu	ˈu	0.5
ˈaː	ˈa_j	0.5
ˈaː	ˈa	0.5
ʁ_#>	ʀ_#>	0.5
ʁ_#>	#>	0.5
o_#>	i_#>	0.5
o_#>	#>	0.5
j_ˈe	ˈɛ	0.5
j_ˈe	ˈa	0.5
ˈɛː	ˈe	0.474
j	-	0.474
i	-	0.429
ˈɔ̃	w_ˈẽ	0.4
ˈi_#>	#>	0.4
ʎ	j	0.4
w	-	0.391
ˈĩ	ŋ	0.375
ˈo	ˈe	0.333
ə	ɔ	0.324
ˈu	ˈy	0.3
ˈe	ˈɛ	0.286
ˈɛ̃	ŋ	0.273
o	u	0.273
ˈø	w	0.25
ˈø	-	0.25
ˈi	j_ˈe	0.231
ˈe	ˈi	0.229
ð	ʤ	0.227
e	e	0.222
#>	w_#>	0.222
w	ɥ	0.217
w	w	0.217
ˈoː	ˈu	0.214
v	b	0.212
ˈɛː	ˈɛ_j	0.211
ˈɛː	ˈɛ	0.211
j	j	0.211
ˈu	-	0.2
ˈe	ˈe	0.2
ʁ	ʀ	0.2
#>	e_#>	0.194
a	a	0.188
#>	k_#>	0.167
ˈi	ˈe	0.154
ˈoː	ˈa	0.143
o	-	0.136
ə	-	0.135
ʁ	-	0.125
ˈɛː	-	0.105
ˈa	k	0.105
j	ˈɛ	0.105
j	i	0.105
j	e	0.105
ʃ	s	0.095
ð	ʀ	0.091
w	ˈũ	0.087
w	ˈu	0.087
ˈe	ˈa_j	0.086
ˈe	ˈa	0.086
#>	ɔ_#>	0.083
#>	ŋ_#>	0.083
#>	m_#>	0.083
ʁ	ˈe_ʀ	0.075
t	-	0.069
n	-	0.065
v	-	0.061
ˈe	ˈɛ_s	0.057
ˈe	j	0.057
#>	ʀ_#>	0.056
#>	s_#>	0.056
#>	j_#>	0.056
