Franco-Provençal	Provençal	probability
ˈɛ̃_#>	ɲ_#>	1.0
ˈɛ_t	ˈe_k	1.0
ˈɑ̃	ˈã_ŋ	1.0
ˈɑː	ˈa	1.0
ˈo_#>	ˈu_#>	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_n	ˈi_n	1.0
ˈa_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʒ	ʤ	1.0
ʎ_ə	j_ɔ	1.0
ʎ_#>	j_#>	1.0
ʃ_#>	s_#>	1.0
ʁ_a	ɾ_ɔ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛ	e	1.0
ɔ	u	1.0
z	z	1.0
w_ˈɛː	ˈu	1.0
u	u	1.0
s	s	1.0
p	p	1.0
o_ð	u_ɾ	1.0
n	n	1.0
m	m	1.0
l_#>	w_#>	1.0
j_ˈe	ˈɛ	1.0
f_#>	w_#>	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ˈo	<#_w	1.0
<#_ʁ	<#_ʀ	1.0
<#_ð	<#_ʤ	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
t	t	0.931
l	l	0.913
k	k	0.909
ʃ	k	0.81
v	v	0.8
a	ɔ	0.78
e	e_s	0.778
ˈɛ̃	ˈẽ_ŋ	0.727
o	e	0.684
ð	ɾ	0.667
i	ɔ	0.667
ˈi	ˈi	0.643
ʁ	ɾ	0.628
ˈĩ	ˈĩ_ŋ	0.625
ə	e	0.606
ˈɔ̃	ˈũ_ŋ	0.6
ˈo	ˈu	0.6
ʎ	l	0.6
ˈɛː	ˈe	0.565
ˈoː	w_ˈe	0.562
ˈaː	ˈa	0.556
ʁ_#>	#>	0.556
ˈɛ	ˈɛ	0.5
ˈɛ	ˈe	0.5
ˈø	ˈu	0.5
ˈø	ˈe	0.5
o_#>	i_#>	0.5
o_#>	#>	0.5
ˈu	ˈu	0.455
ˈaː	ˈa_j	0.444
ʁ_#>	ʀ_#>	0.444
ˈɔ	ˈu	0.429
ˈɔ̃	w_ˈẽ	0.4
ˈo	ɥ	0.4
ʎ	j	0.4
j	j	0.389
ˈĩ	ŋ	0.375
ə	ɔ	0.333
i	i	0.333
ˈe	ˈɛ	0.314
ˈɔ	w_ˈe	0.286
ˈɔ	w	0.286
j	-	0.278
ˈɛ̃	ŋ	0.273
ˈu	ˈy	0.273
ˈu	w_ˈe	0.273
w	ɥ	0.273
w	w	0.273
w	-	0.273
ʁ	ʀ	0.256
ˈoː	ˈa_w	0.25
ð	ʤ	0.238
e	e	0.222
ˈi	j_ˈe	0.214
o	u	0.211
ˈe	ˈe	0.2
v	b	0.2
#>	e_#>	0.189
ˈoː	ˈu	0.188
a	a	0.18
ˈɛː	ˈɛ_j	0.174
ˈɛː	ˈɛ	0.174
#>	k_#>	0.162
ˈi	ˈe	0.143
ˈe	ˈi	0.143
ˈe	ˈa	0.143
#>	w_#>	0.135
j	ˈa	0.111
j	i	0.111
j	d	0.111
o	w	0.105
ʃ	s	0.095
ʃ	k_a	0.095
ð	ʀ	0.095
w	ˈũ	0.091
w	ˈu	0.091
k	k_w	0.091
ˈɛː	ˈa	0.087
l	lː	0.087
ˈe	ˈa_j	0.086
#>	ʧ_#>	0.081
#>	ɔ_#>	0.081
#>	ŋ_#>	0.081
#>	m_#>	0.081
#>	j_#>	0.081
ʁ	-	0.07
t	-	0.069
ə	a	0.061
ˈe	ˈɛ_s	0.057
ˈe	-	0.057
#>	ʀ_#>	0.054
#>	s_#>	0.054
