Franco-Provençal	Provençal	probability
ˈɛ_t	ˈe_k	1.0
ˈɑː	ˈa	1.0
ˈø_ʁ	ˈu	1.0
ˈy	ˈy_b	1.0
ʦ	s	1.0
ʒ	ʤ	1.0
ʎ_ə	j_ɔ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛ̃	ẽ	1.0
ɛ	e	1.0
ɔ̃	ũ	1.0
ɔ	u	1.0
ɑ̃	ã_ŋ	1.0
ɑː	a_s	1.0
z	z	1.0
y	-	1.0
w_ˈɛː	ˈu	1.0
w_ˈe	ˈa_w	1.0
u	u	1.0
p	p	1.0
k_ʁ	k_ɾ	1.0
ĩ	ĩ	1.0
f	f	1.0
d	d	1.0
b	b	1.0
n	n	0.963
m	m	0.961
l	l	0.936
ˈa	ˈa	0.933
s	s	0.914
t	t	0.903
ˈɑ̃	ˈã_ŋ	0.857
ʃ	k	0.822
e	e_s	0.776
a	ɔ	0.773
k	k	0.763
ˈo	ˈu	0.762
ˈɛ̃	ˈẽ_ŋ	0.728
ˈi	ˈi	0.7
ð	ɾ	0.688
i	ɔ	0.667
v	v	0.644
ˈĩ	ˈĩ_ŋ	0.636
ˈoː	w_ˈe	0.616
ʎ	j	0.581
ʁ	ɾ	0.581
o	e	0.579
ˈɔ	w_ˈe	0.561
ə	e	0.544
j_ˈe	ˈa	0.53
j	-	0.53
ˈø	ˈe	0.499
ˈu	ˈu	0.472
j_ˈe	ˈɛ	0.47
ˈɔ	ˈu	0.439
ˈɔ̃	ŋ	0.438
ʎ	l	0.419
ˈɛ	ˈɛ	0.402
ˈɛː	ˈe	0.4
ˈɛ	ˈe	0.384
ˈaː	w	0.379
ˈĩ	ŋ	0.364
w	-	0.349
ə	ɔ	0.334
i	i	0.333
ʁ	ʀ	0.331
ˈaː	ˈa_j	0.328
ˈø	-	0.321
v	b	0.32
ˈaː	ˈa	0.293
ˈɔ̃	w_ˈẽ	0.284
ˈu	ˈy	0.283
ˈɔ̃	ˈũ_ŋ	0.278
ˈe	ˈi	0.276
ˈɛ̃	ŋ	0.272
o	u	0.261
j	j	0.26
w	w	0.259
ˈu	w_ˈe	0.245
ˈe	ˈɛ	0.245
ˈɛː	ˈɛ_j	0.243
ˈo	ɥ	0.238
k	k_w	0.237
ˈe	ˈe	0.232
ˈoː	ˈu	0.228
w	ɥ	0.225
e	e	0.224
ˈɛ	-	0.214
ˈɛː	-	0.181
ˈi	j_ˈe	0.181
ˈø	ˈu	0.18
a	a	0.178
ˈɛː	ˈɛ	0.176
ð	ʤ	0.171
o	-	0.16
ˈoː	ˈa_w	0.156
ˈɑ̃	ˈã	0.143
ð	ʀ	0.141
j	ˈɛ	0.135
ə	-	0.122
ˈi	ˈe	0.119
ˈe	j	0.117
ʃ	k_ˈa	0.1
t	-	0.097
ˈe	ˈa	0.096
s	-	0.086
w	ˈũ	0.084
w	ˈu	0.084
ʃ	s	0.077
j	ˈũ	0.076
ʁ	-	0.07
ˈa	k	0.067
l	lː	0.064
