Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ʀ_#>	0.84799690655495	5.236907428987052
#>	n_#>	1.5849625007211563	5.236907428987052
#>	ʧ_#>	3.1699250014423126	5.236907428987052
<#	<#_ʤ	-0.0	5.236907428987052
<#_a	<#_a	0.4150374992788438	5.236907428987052
<#_a	<#_ɔ	2.0	5.236907428987052
<#_a_r	<#_ʀ	-0.0	5.236907428987052
<#_b	<#_v	0.6629650127224294	5.236907428987052
<#_b	<#_b	1.4405725913859815	5.236907428987052
<#_d	<#_d	-0.0	5.236907428987052
<#_e	<#	0.5305147166987799	5.236907428987052
<#_e	<#_ɛ	1.7004397181410922	5.236907428987052
<#_h	<#_f	-0.0	5.236907428987052
<#_k	<#_k	0.7104933828050151	5.236907428987052
<#_k	<#_ʧ	1.3625700793847084	5.236907428987052
<#_l	<#_l	-0.0	5.236907428987052
<#_m	<#_m	-0.0	5.236907428987052
<#_n	<#_n	-0.0	5.236907428987052
<#_p	<#_p	-0.0	5.236907428987052
<#_s	<#_s	-0.0	5.236907428987052
<#_t	<#_t	-0.0	5.236907428987052
<#_w_ˈe	<#_ˈuː	-0.0	5.236907428987052
<#_ɡ	<#_ɡ	-0.0	5.236907428987052
<#_ʒ	<#_ʤ	-0.0	5.236907428987052
<#_ˈa	<#_ˈɔː	0.7369655941662062	5.236907428987052
<#_ˈa	<#_ˈoː	1.3219280948873622	5.236907428987052
a	-	0.9259994185562233	5.236907428987052
a	ɛ	2.2479275134435857	5.236907428987052
a	a	2.6629650127224296	5.236907428987052
a	ɔː	3.2479275134435857	5.236907428987052
a_ɾ	a_ʀ	-0.0	5.236907428987052
d	-	-0.0	5.236907428987052
e	ɛ	0.4854268271702417	5.236907428987052
e	-	1.8073549220576042	5.236907428987052
e_#>	#>	0.7842713089445629	5.236907428987052
e_#>	ʀ_#>	2.146841388329271	5.236907428987052
e_#>	t_#>	3.3692338096657193	5.236907428987052
e_#>	ˈi_#>	3.3692338096657193	5.236907428987052
