Gascon	Walloon	probability
ˈɛ_s	j	1.0
ˈy_n	ˈɔ̃	1.0
ˈu_ʦ	w_ˈɛ	1.0
ˈu_ŋ	ˈɔ̃	1.0
ˈu_t	ˈɔ	1.0
ˈu_n	ˈɔ̃	1.0
ˈi_ŋ	ˈẽ	1.0
ˈi_z	ˈiː	1.0
ˈe_ʎ	j	1.0
ˈe_ŋ	ˈɛ̃	1.0
ˈe_n	ˈɛ̃	1.0
ˈa_ɣ	ˈɔː	1.0
ˈa_ð	ˈɛː	1.0
ˈa_w	ˈoː	1.0
ˈa_j	ˈɛ	1.0
ˈa_#>	ˈe_#>	1.0
ʦ	ʃ	1.0
ʎ_#>	#>	1.0
ʎ	j	1.0
ʃ	ʃ	1.0
ɾ_ˈe	ʀ_w	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ɔ	j	1.0
ŋ_#>	#>	1.0
ð_e	ʀ	1.0
ð	j	1.0
z_ˈa	z	1.0
u_z_ˈa_w_t_e_s_#>	ˈɔ_#>	1.0
t_ɔ	ˈɛ_s	1.0
t_e	t	1.0
t_#>	#>	1.0
s_ˈa	s	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_t	ˈa_ʀ	1.0
r_#>	#>	1.0
r	ʀ	1.0
p	p	1.0
nː	m	1.0
n_ˈa	n	1.0
m_ɔ_#>	m_#>	1.0
l_ɔ	j	1.0
l	l	1.0
k_ˈa	ʧ	1.0
k_a	ʧ	1.0
k_#>	#>	1.0
h	f	1.0
a_w	ɔ	1.0
<#_ˈa	<#_ˈɔː	1.0
<#_w	<#_ˈuː	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#	1.0
s	s	0.872
u	ɔ	0.833
ʒ	ʤ	0.8
d	d	0.8
m	m	0.783
w_#>	#>	0.778
t	t	0.769
e_#>	#>	0.75
ɾ	ʀ	0.677
ˈa_ŋ	ˈɑ̃	0.667
i	-	0.667
<#_e	<#	0.667
a	a	0.647
k	k	0.625
ŋ	ˈẽ	0.6
z	ʒ	0.6
b	v	0.583
n	n	0.545
j	-	0.538
ˈe_j	ˈɔ	0.5
ˈe_j	ˈiː	0.5
ɣ	ɡ	0.5
ɣ	w	0.5
β	f	0.455
ˈy	ˈu	0.444
#>	ʀ_#>	0.444
b	b	0.417
ŋ	ˈɔ̃	0.4
z	ʃ	0.4
ˈi	ˈi	0.389
ˈɛ	j	0.375
ˈa	ˈa	0.371
β	v	0.364
ˈɔ	ˈɔ	0.357
ˈɔ	w	0.357
w	-	0.35
ˈy	ˈy	0.333
ˈu	ˈuː	0.333
ˈa_ŋ	ˈɛ̃	0.333
i	i	0.333
<#_e	<#_ɛ	0.333
ɾ	-	0.323
ˈe	ˈɛ	0.308
k	ʧ	0.3
ˈɛ	ˈiː	0.292
ˈu	ˈɔ	0.286
ˈu	ˈøː	0.286
ˈi	ˈɛ	0.278
e	ɛ	0.278
e	-	0.278
n	ˈɛ̃	0.273
ˈe	-	0.269
e_#>	ʀ_#>	0.25
a	ɛ	0.235
ˈe	w	0.231
t	ˈa	0.231
j	ˈɛ	0.231
j	ɛ	0.231
ˈy	-	0.222
ˈi	ˈiː	0.222
w_#>	l_#>	0.222
#>	ˈe_#>	0.222
#>	n_#>	0.222
m	-	0.217
ˈɛ	-	0.208
ʒ	-	0.2
w	ˈoː	0.2
w	w	0.2
d	-	0.2
β	-	0.182
n	-	0.182
ˈa	ˈiː	0.171
u	-	0.167
e	t	0.167
e	a	0.167
w	ˈuː	0.15
ˈɔ	ˈuː	0.143
ˈɔ	ˈoː	0.143
ˈa	ˈe	0.143
s	ʃ	0.128
ˈɛ	ˈɛ	0.125
a	ɔː	0.118
ˈe	ˈeː	0.115
ˈa	ˈɔː	0.114
ˈi	ˈɛ_n	0.111
e	ˈi	0.111
#>	j_#>	0.111
w	ˈɔ	0.1
ˈu	ˈu	0.095
ˈa	ˈɑ̃	0.086
ˈe	w_ˈɛ	0.077
k	-	0.075
ˈa	ˈɛ̃	0.057
ˈa	ˈɛ	0.057
