Gascon	Gascon	probability
ˈɛ_t	j_ˈa	1.0
ˈy_ɲ	ˈœ̃	1.0
ˈy_n	ˈɔ̃	1.0
ˈu_ʦ	w_ˈɛ	1.0
ˈu_ŋ	ˈɔ̃	1.0
ˈu_t	ˈɔ	1.0
ˈu_n	ˈɔ̃	1.0
ˈi_ŋ	ˈẽ	1.0
ˈi_z	ˈiː	1.0
ˈi_t	ˈɛ	1.0
ˈe_ʎ	j	1.0
ˈe_ŋ	ˈɛ̃	1.0
ˈe_n	ˈɛ̃	1.0
ˈe_j	ˈiː	1.0
ˈa_ɣ	ˈɔː	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_ð	ˈɛː	1.0
ˈa_w	ˈoː	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_j	ˈɛ	1.0
ʤ	ʧ	1.0
ʎ_#>	#>	1.0
ʎ	j	1.0
ʃ	ʃ	1.0
ɲ	ɲ	1.0
ð	-	1.0
z_ˈa	z	1.0
w_ˈe	ˈuː	1.0
u_n	ɔ̃	1.0
s_ˈa	s	1.0
s_t	s	1.0
s_k	ʃ	1.0
r_t	ˈa_ʀ	1.0
r_#>	#>	1.0
r	ʀ	1.0
nː	m	1.0
n_ˈa	n	1.0
mː	a_m	1.0
m_ɔ_#>	m_#>	1.0
l_ɔ	j	1.0
k_a	ʧ	1.0
k_#>	#>	1.0
j_t	t	1.0
i_#>	#>	1.0
h	f	1.0
f	f	1.0
e_ð	j	1.0
e_#>	#>	1.0
b_ˈa	b_ˈa	1.0
a_ʒ	ɛː	1.0
<#_ˈy	<#	1.0
<#_ˈa	<#_ˈɔː	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a_w	<#_ɔ	1.0
<#_a_r	<#_ʀ	1.0
ɔ_#>	#>	0.951
p	p	0.939
l	l	0.9
w_#>	#>	0.8
d	d	0.786
u	ɔ	0.769
ɡ	ɡ	0.75
m	m	0.75
s	s	0.708
ɾ	ʀ	0.697
ʦ	-	0.667
ʒ	ʤ	0.667
ɔ	j	0.667
i	i	0.667
t	t	0.655
<#_e	<#	0.636
b	v	0.629
j	-	0.611
k	k	0.591
a	a	0.524
ɣ	w	0.5
ɣ	-	0.5
z	ʒ	0.5
z	-	0.5
n_ɔ	ˈɛ̃_n	0.5
n_ɔ	n	0.5
β	f	0.462
ˈy	-	0.417
w	-	0.412
#>	ʀ_#>	0.381
n	n	0.375
n	-	0.375
e	-	0.375
b	b	0.371
<#_e	<#_ɛ	0.364
t	-	0.345
k	ʧ	0.341
ˈy	ˈu	0.333
ʦ	ʃ	0.333
ɔ	n	0.333
ŋ	ˈɔ̃	0.333
i	ẽ	0.333
ˈu	ˈɔ	0.318
ˈu	ˈuː	0.318
ˈi	ˈi	0.318
ˈa	ˈe	0.311
β	v	0.308
ˈɛ	ˈiː	0.3
ˈɛ	-	0.3
ˈɔ	ˈɔ	0.294
ˈɔ	w	0.294
e	ʀ	0.292
ˈe	ˈɛ	0.281
ˈe	w	0.281
ˈe	-	0.281
ˈu	ˈøː	0.273
ˈi	ˈɛ	0.273
ˈy	ˈy	0.25
ʒ	-	0.25
ɡ	k	0.25
ŋ	ˈɛ̃	0.25
ŋ	ˈẽ	0.25
n	ˈɛ̃	0.25
m	-	0.25
ɾ	-	0.242
#>	n_#>	0.238
β	-	0.231
u	-	0.231
s	-	0.229
ˈi	ˈiː	0.227
ˈa	ˈa	0.222
d	-	0.214
ˈɛ	ˈɛ	0.2
ˈɛ	j_ˈɛ	0.2
w_#>	l_#>	0.2
a	ɛ	0.19
#>	ˈe_#>	0.19
ˈɔ	-	0.176
w	ˈɔ	0.176
w	w	0.176
ŋ	-	0.167
j	ɛ	0.167
e	ɛ	0.167
a	-	0.143
ˈa	ˈiː	0.133
ˈɔ	ˈuː	0.118
ˈɔ	ˈoː	0.118
w	ˈuː	0.118
w	ˈoː	0.118
ˈa	w	0.111
j	ˈɛ	0.111
j	ˈiː	0.111
l	-	0.1
a	ɔː	0.095
#>	ˈi_#>	0.095
#>	j_#>	0.095
ˈe	ˈeː	0.094
ˈu	ˈu	0.091
ˈi	ˈe	0.091
ˈi	j	0.091
ˈa	ˈɔː	0.089
ʒ	ɲː	0.083
e	ˈøː	0.083
e	ˈi	0.083
k	-	0.068
ˈa	ˈɛ	0.067
ˈa	-	0.067
ˈe	ˈɛ̃ː	0.062
s	ʃ	0.062
ɾ	l	0.061
p	-	0.061
