Gascon	Walloon	probability
ˈɛ_t	j_ˈa	1.0
ˈy_ɲ	ˈœ̃	1.0
ˈy_n	ˈɔ̃	1.0
ˈu_ʦ	w_ˈɛ	1.0
ˈu_ŋ	ˈɔ̃	1.0
ˈu_t	ˈɔ	1.0
ˈu_n	ˈɔ̃	1.0
ˈi_ŋ	ˈẽ	1.0
ˈi_z	ˈiː	1.0
ˈi_t	ˈɛ	1.0
ˈe_ʎ	j	1.0
ˈe_ŋ	ˈɛ̃	1.0
ˈe_n	ˈɛ̃	1.0
ˈe_j	ˈiː	1.0
ˈa_ɣ	ˈɔː	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_ð	ˈɛː	1.0
ˈa_w	ˈoː	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_j	ˈɛ	1.0
ʤ	ʧ	1.0
ʎ	j	1.0
ʃ	ʃ	1.0
ɲ	ɲ	1.0
ð	-	1.0
z_ˈa	z	1.0
w_ˈe	ˈuː	1.0
u_n	ɔ̃	1.0
s_ˈa	s	1.0
s_t	s	1.0
s_k	ʃ	1.0
r_t	ˈa_ʀ	1.0
r	ʀ	1.0
nː	m	1.0
n_ˈa	n	1.0
mː	a_m	1.0
l_ɔ	j	1.0
k_a	ʧ	1.0
j_t	t	1.0
h	f	1.0
f	f	1.0
e_ð	j	1.0
b_ˈa	b_ˈa	1.0
a_ʒ	ɛː	1.0
p	p	0.957
l	l	0.949
d	d	0.792
ɡ	ɡ	0.761
s	s	0.754
ɾ	ʀ	0.74
ʦ	-	0.713
m	m	0.692
b	v	0.664
u	ɔ	0.66
z	ʒ	0.655
j	-	0.653
t	t	0.63
ɔ	j	0.602
a	a	0.58
ʒ	ʤ	0.579
ɣ	w	0.565
n_ɔ	ˈɛ̃_n	0.558
k	k	0.535
i	i	0.512
i	ẽ	0.488
w	-	0.468
n_ɔ	n	0.442
ɣ	-	0.435
k	ʧ	0.414
ˈɔ	w	0.403
β	f	0.402
ɔ	n	0.398
ˈy	-	0.39
ˈy	ˈu	0.387
n	n	0.387
ˈu	ˈuː	0.381
ʒ	-	0.381
t	-	0.37
ˈu	ˈɔ	0.369
ˈe	-	0.365
e	-	0.363
n	-	0.353
z	-	0.345
ŋ	ˈɔ̃	0.342
u	-	0.34
b	b	0.336
ˈi	ˈɛ	0.329
β	v	0.328
ˈɛ	-	0.32
m	-	0.308
ˈi	ˈi	0.295
ʦ	ʃ	0.287
ˈɔ	ˈɔ	0.274
β	-	0.271
ˈɛ	ˈiː	0.269
ˈa	ˈe	0.268
ŋ	ˈɛ̃	0.261
n	ˈɛ̃	0.26
e	ɛ	0.259
ˈe	w	0.252
e	ʀ	0.249
ˈe	ˈɛ	0.243
ˈa	ˈa	0.239
ɡ	k	0.239
ŋ	ˈẽ	0.226
ˈy	ˈy	0.223
ˈi	ˈiː	0.219
ˈɛ	ˈɛ	0.217
d	-	0.208
ɾ	-	0.202
ˈɛ	j_ˈɛ	0.195
ˈu	ˈøː	0.188
ŋ	-	0.171
w	w	0.164
s	-	0.163
w	ˈɔ	0.16
j	ɛ	0.145
ˈa	w	0.14
ˈɔ	-	0.138
a	ɛ	0.137
a	ɔː	0.137
w	ˈoː	0.12
ˈa	ˈiː	0.117
j	ˈɛ	0.117
a	-	0.097
ˈɔ	ˈoː	0.094
ˈɔ	ˈuː	0.092
w	ˈuː	0.089
ˈe	ˈeː	0.086
ˈa	-	0.084
j	ˈiː	0.084
s	ʃ	0.083
ˈi	j	0.079
ˈi	ˈe	0.078
ˈa	ˈɔː	0.077
ˈa	ˈɛ	0.075
e	ˈøː	0.066
e	ˈi	0.064
ˈu	ˈu	0.062
ɾ	l	0.058
ˈe	ˈɛ̃ː	0.053
l	-	0.051
k	-	0.051
