Gascon	Walloon	probability
<#	<#_ʤ	1.0
<#_a_r	<#_ʀ	1.0
<#_d	<#_d	1.0
<#_h	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w_ˈe	<#_ˈuː	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʒ	<#_ʤ	1.0
a_ɾ	a_ʀ	1.0
d	-	1.0
e_ð	j	1.0
h	f	1.0
j_#>	ˈɛ_#>	1.0
j_ʃ	ʃ	1.0
m_ɔ_#>	m_#>	1.0
n_#>	ˈɛ̃_#>	1.0
nː	m	1.0
p	p	1.0
r_#>	ʀ_#>	1.0
r_t	ˈa_ʀ	1.0
s_k	ʃ	1.0
t_e	t_#>	1.0
ŋ_#>	ˈɛ̃_#>	1.0
ɲ	ɲ	1.0
ɾ_ˈe	ʀ_w	1.0
ʎ_#>	ˈa	1.0
ʒ	-	1.0
ʤ	ʧ	1.0
ˈa_j_r	ˈɛ_ʀ	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_w	ˈoː	1.0
ˈa_ð_ɔ	ˈɛː_j	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈe_k	ˈɛ_ʧ	1.0
ˈe_n	ˈɛ̃	1.0
ˈe_r	ˈɛ	1.0
ˈe_ŋ	ˈɛ̃	1.0
ˈe_ʎ	j	1.0
ˈi_#>	ˈi_#>	1.0
ˈi_l	ˈɛ_j	1.0
ˈi_z	ˈiː	1.0
ˈi_ŋ	ˈẽ	1.0
ˈi_β	ˈiː	1.0
ˈu_n	ˈɔ̃	1.0
ˈu_ŋ	ˈɔ̃	1.0
ˈu_ʦ	w_ˈɛ	1.0
ˈy_n	ˈɔ̃	1.0
ˈy_ɲ_#>	ˈu_ɲ	1.0
ˈɛ_ʦ_#>	ˈi	1.0
#>	ʧ_#>	0.111
<#_k	<#_k	0.611
a	ɛ	0.211
e_#>	#>	0.581
w	l	0.091
ɔ_#>	j_#>	0.131
ˈe	ˈeː	0.071
ˈe	ˈɔː	0.071
<#_b	<#_v	0.632
<#_e	<#	0.692
k_#>	ˈøː_#>	0.182
n	ɛ̃	0.222
t	t	0.652
ɔ_#>	n_#>	0.082
ˈa_#>	ˈiː_#>	0.2
ˈɛ	ˈiː	0.192
ˈɛ	j_ˈɛ	0.192
β	p	0.182
#>	n_#>	0.333
i	i	0.333
j	ˈiː	0.273
k_#>	k_#>	0.273
r	-	0.3
w	-	0.773
ð	j	0.333
ɣ	-	0.333
ɣ	ɡ	0.333
ɣ	w	0.333
ˈa	ˈiː	0.093
ˈi	-	0.143
ˈɔ	ˈuː	0.133
ˈɔ	ˈɔ	0.333
<#_ˈa	<#_ˈoː	0.4
e	ɛ	0.714
u	ɔ	0.714
ŋ	ˈɔ̃	0.4
ʎ	-	0.4
ˈi	ˈiː	0.214
ˈi	ˈi_#>	0.214
ˈu	ˈɔ_#>	0.174
ˈu	ˈuː	0.304
ˈy	-	0.714
ˈɛ	ˈɛ	0.154
β	v	0.364
<#_a	<#_ɔ	0.25
<#_a	<#_a	0.75
a	ɔː	0.105
k	ʧ	0.5
k	k	0.5
k_#>	#>	0.545
l	-	0.125
l	l	0.875
m	m	0.375
m	-	0.625
s	s	0.455
s	-	0.545
s_t	s	0.375
s_t	s_t	0.625
t_#>	ˈɛ_#>	0.25
t_#>	ˈa_#>	0.75
w_#>	ˈu_#>	0.5
w_#>	ˈuː_#>	0.5
z	ʒ	0.25
z	s	0.25
z	z	0.25
z	ʃ	0.25
ɾ	-	0.235
ˈa	-	0.395
ˈɛ	-	0.115
β	f	0.455
#>	ʀ_#>	0.556
<#_ˈa	<#_ˈɔː	0.6
a	-	0.526
e	-	0.286
e_#>	ʀ_#>	0.226
u	-	0.286
w	w	0.136
ŋ	ˈẽ_#>	0.6
ɾ	ʀ	0.706
ʎ	j	0.6
ˈa	ˈe	0.116
ˈa	ˈa	0.256
ˈy	ˈøː	0.286
ˈɛ	j	0.346
e_#>	t_#>	0.097
e_#>	ˈi_#>	0.097
i	-	0.667
j	-	0.727
r	ʀ	0.7
ð	-	0.667
ˈa	ˈɛ	0.07
ˈa	w	0.07
ˈe	ˈɛ	0.107
ˈe	ˈɔ	0.107
ˈe	w_ˈɛ	0.107
ˈe	-	0.357
ˈu	ˈu	0.087
ˈu	ˈɔ	0.217
ˈu	ˈøː	0.217
ˈɔ	-	0.267
ˈɔ	w	0.267
<#_b	<#_b	0.368
<#_e	<#_ɛ	0.308
a	a	0.158
n	n	0.778
t	-	0.348
ɔ_#>	#>	0.738
ˈa_#>	ˈe_#>	0.8
<#_k	<#_ʧ	0.389
ɾ	l	0.059
ˈe	w	0.179
ˈi	ˈɛ	0.429
