Gascon	Walloon	probability
<#_a_r	<#_ʀ	1.0
<#_d	<#_d	1.0
<#_h	<#_f	1.0
<#_k_ˈa	<#_ʧ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w	<#_ˈuː	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʒ	<#_ʤ	1.0
a_ɾ	a_ʀ	1.0
d	-	1.0
e_ð	j	1.0
h	f	1.0
j_#>	ˈɛ_#>	1.0
j_ʃ	ʃ	1.0
k	w	1.0
k_ɔ	ʧ	1.0
l	l	1.0
l_ɔ	j	1.0
m_ɔ_#>	m_#>	1.0
n_#>	ˈɛ̃_#>	1.0
nː	m	1.0
p	p	1.0
r_#>	ʀ_#>	1.0
s	s	1.0
s_#>	#>	1.0
s_k	ʃ	1.0
s_t	s_t	1.0
w_#>	ˈuː_#>	1.0
ŋ	ˈɔ̃	1.0
ŋ_#>	ˈẽ_#>	1.0
ɲ	ɲ	1.0
ɾ_ˈe	ʀ_w	1.0
ʎ	-	1.0
ʦ	-	1.0
ˈa_j_r	ˈɛ_ʀ	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_w	ˈoː	1.0
ˈa_ð_ɔ	ˈɛː_j	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_ŋ_#>	ˈɛ̃	1.0
ˈe_n	ˈɛ̃	1.0
ˈe_r	ˈɛ	1.0
ˈe_ŋ	ˈɛ̃	1.0
ˈe_ʎ	j	1.0
ˈi_#>	ˈi_#>	1.0
ˈi_l	ˈɛ_j	1.0
ˈi_z	ˈiː	1.0
ˈi_ŋ	ˈẽ	1.0
ˈu_n	ˈɔ̃	1.0
ˈu_ŋ	ˈɔ̃	1.0
ˈu_ʦ	w_ˈɛ	1.0
ˈy_n	ˈɔ̃	1.0
ˈy_ɲ_#>	ˈu_ɲ	1.0
ˈɔ_r	w_ˈa	1.0
ˈɛ_#>	ˈiː	1.0
ˈɛ_s	j_ˈɛ	1.0
ˈɛ_ʦ	ˈi	1.0
#>	ˈiː_#>	0.1
m	-	0.571
ɔ_#>	j_#>	0.111
ˈa	ˈiː	0.081
ˈa_#>	ˈiː_#>	0.231
ˈi	ˈe	0.111
ˈu	ˈɔ	0.261
ˈɛ	-	0.1
#>	n_#>	0.2
<#_b	<#_v	0.632
<#_e	<#	0.692
e_#>	ʀ_#>	0.172
j	ˈiː_#>	0.222
z	ʃ	0.222
z	s	0.222
z	z	0.222
ˈe	w	0.172
ˈi	ˈiː	0.222
ˈɛ	ˈɛ	0.2
ˈɛ	ˈiː	0.2
<#_k	<#_ʧ	0.323
e_#>	t_#>	0.103
t	-	0.433
t_#>	ˈoː_#>	0.143
t_#>	ˈa_#>	0.643
z	ʒ	0.333
ð	-	0.333
ð	ʀ	0.333
ð	j	0.333
ɔ_#>	n_#>	0.093
ɣ	ɡ	0.333
ˈe	w_ˈɛ	0.103
ˈi	ˈɛ	0.333
ˈu	ˈɔ_#>	0.13
<#_ˈa	<#_ˈoː	0.4
r	-	0.4
t_#>	ˈɛ_#>	0.214
u	ɔ	0.714
w	w	0.074
w	ˈu	0.074
w	ˈɔː	0.074
w	l	0.074
w	-	0.704
ɾ	-	0.294
ˈa	ˈɛ	0.054
ˈa	ˈɔː_j	0.054
ˈu	ˈuː	0.304
β	-	0.154
<#_a	<#_ɔ	0.25
<#_a	<#_a	0.75
a	ʤ	0.125
a	ɔː	0.125
a	-	0.375
i	-	0.5
i	i	0.5
k_#>	k_#>	0.25
k_#>	#>	0.75
n	ɛ̃	0.25
n	n	0.75
ˈa	ˈe	0.135
ˈy	ˈøː	0.25
ˈy	-	0.75
ˈɔ	-	0.25
ˈɛ	j	0.5
<#_ˈa	<#_ˈɔː	0.6
e_#>	#>	0.586
r	ʀ	0.6
u	-	0.286
#>	ˈa_#>	0.067
#>	ˈøː_#>	0.067
#>	ʀ_#>	0.567
<#_k	<#_k	0.677
e	i	0.167
e	ɛ	0.417
e	-	0.417
t	t	0.567
ɣ	-	0.667
ɾ	ʀ	0.647
ˈa	ˈa	0.297
ˈi	-	0.167
ˈi	ˈi_#>	0.167
ˈu	ˈu	0.087
ˈu	ˈøː	0.217
ˈɔ	w	0.167
ˈɔ	ˈuː	0.167
ˈɔ	ˈɔ	0.417
<#_b	<#_b	0.368
<#_e	<#_ɛ	0.308
a	ɛ	0.188
a	a	0.188
j	-	0.778
ˈa	-	0.378
ˈe	ˈɛ	0.138
ˈe	-	0.448
β	v	0.308
β	f	0.538
e_#>	ʧ_#>	0.069
e_#>	p_#>	0.069
m	m	0.429
ɔ_#>	#>	0.759
ɾ	l	0.059
ˈa_#>	ˈe_#>	0.769
ˈe	ˈɔ	0.069
ˈe	ˈeː	0.069
