Gascon	Walloon	probability
ˈɛ_t	j_ˈa	1.0
ˈɛ_s	j	1.0
ˈy_n	ˈɔ̃	1.0
ˈu_ʦ	w_ˈɛ	1.0
ˈu_ŋ	ˈɔ̃	1.0
ˈu_t	ˈɔ	1.0
ˈu_n	ˈɔ̃	1.0
ˈi_ɔ	ˈɛ_n	1.0
ˈi_ŋ	ˈẽ	1.0
ˈi_z	ˈiː	1.0
ˈi_t	ˈɛ	1.0
ˈe_ʎ	j	1.0
ˈe_ŋ	ˈɛ̃	1.0
ˈe_n	ˈɛ̃	1.0
ˈa_ɣ	ˈɔː	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_ð	ˈɛː	1.0
ˈa_w	ˈoː	1.0
ˈa_j	ˈɛ	1.0
ˈa_#>	ˈe_#>	1.0
ʦ	ʃ	1.0
ʒ	ʤ	1.0
ʎ_#>	#>	1.0
ʎ	j	1.0
ʃ	ʃ	1.0
ɾ_ˈe	ʀ_w	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ð_e	ʀ	1.0
ð	-	1.0
z_ˈa	z	1.0
w_ˈe	ˈuː	1.0
t_ɔ	ˈɛ_s	1.0
t_e	t	1.0
t_#>	#>	1.0
t	t	1.0
s_ˈa	s	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_t	ˈa_ʀ	1.0
p	p	1.0
nː	m	1.0
n_ˈa	n	1.0
m_ɔ_#>	m_#>	1.0
l_ɔ	j	1.0
l	l	1.0
k_ˈa	ʧ	1.0
k_ɔ	ʧ	1.0
k_a	ʧ	1.0
k_#>	#>	1.0
i_#>	#>	1.0
h	f	1.0
e_ð	j	1.0
<#_ˈa	<#_ˈɔː	1.0
<#_t	<#_t	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
#>	ʀ_#>	1.0
s	s	0.919
u	ɔ	0.833
r	ʀ	0.826
d	d	0.8
m	m	0.792
w_#>	#>	0.778
e_#>	#>	0.762
ɾ	ʀ	0.733
n	n	0.727
k	k	0.703
<#_e	<#	0.636
z	ʒ	0.6
a	a	0.579
b	v	0.571
ɔ	j	0.529
β	f	0.5
ˈe_j	ˈɔ	0.5
ˈe_j	ˈiː	0.5
i	i	0.5
i	-	0.5
j	-	0.462
b	b	0.429
ˈɔ	ˈɔ	0.417
ˈɔ	w	0.417
ˈɛ	ˈiː	0.4
ˈy	ˈu	0.4
z	s	0.4
ŋ	ˈẽ	0.375
ŋ	n	0.375
w	-	0.375
ˈi	ˈi	0.368
ˈe	ˈɛ	0.364
<#_e	<#_ɛ	0.364
β	v	0.333
ˈu	ˈɔ	0.333
ˈu	ˈuː	0.333
ˈa	ˈa	0.333
ɣ	ɡ	0.333
ɣ	w	0.333
ɣ	-	0.333
ˈe	w	0.318
ˈe	-	0.318
j	ɛ	0.308
ˈy	ˈy	0.3
ˈy	-	0.3
ˈɛ	-	0.267
ɾ	-	0.267
ˈi	ˈɛ	0.263
ˈi	ˈiː	0.263
ŋ	ˈɛ̃	0.25
w	ˈoː	0.25
w	w	0.25
k	ʧ	0.243
ˈu	ˈøː	0.238
e_#>	ʀ_#>	0.238
ɔ	w	0.235
j	ˈɛ	0.231
w_#>	l_#>	0.222
a	ɛ	0.211
m	-	0.208
ˈɛ	ˈɛ	0.2
e	ɛ	0.2
e	a	0.2
e	-	0.2
d	-	0.2
n	ˈɛ̃	0.182
r	-	0.174
β	-	0.167
ˈɔ	ˈuː	0.167
u	-	0.167
ˈa	ˈiː	0.154
ˈɛ	j_ˈɛ	0.133
e	ˈøː	0.133
e	ˈi	0.133
e	j	0.133
ˈa	ˈe	0.128
w	ˈuː	0.125
ɔ	n	0.118
ɔ	l	0.118
ˈi	ˈe	0.105
a	ɔː	0.105
a	-	0.105
ˈa	ˈɔː	0.103
ˈu	ˈu	0.095
n	-	0.091
s	ʃ	0.081
ˈa	ˈɑ̃	0.077
k	-	0.054
ˈa	ˈɛ̃	0.051
ˈa	ˈɛ	0.051
ˈa	w	0.051
ˈa	-	0.051
