Gascon	Walloon	probability
ˈɛ_s	j	1.0
ˈy_n	ˈɔ̃	1.0
ˈu_ʦ	w_ˈɛ	1.0
ˈu_ŋ	ˈɔ̃	1.0
ˈu_t	ˈɔ	1.0
ˈu_n	ˈɔ̃	1.0
ˈi_ŋ	ˈẽ	1.0
ˈi_z	ˈiː	1.0
ˈe_ʎ	j	1.0
ˈe_ŋ	ˈɛ̃	1.0
ˈe_n	ˈɛ̃	1.0
ˈa_ɣ	ˈɔː	1.0
ˈa_ð	ˈɛː	1.0
ˈa_w	ˈoː	1.0
ˈa_j	ˈɛ	1.0
ˈa_#>	ˈe_#>	1.0
ʦ	ʃ	1.0
ʎ_#>	#>	1.0
ʎ	j	1.0
ʃ	ʃ	1.0
ɾ_ˈe	ʀ_w	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ɔ	j	1.0
ŋ_#>	#>	1.0
ð_e	ʀ	1.0
ð	j	1.0
z_ˈa	z	1.0
z	ʒ	1.0
t_ɔ	ˈɛ_s	1.0
t_e	t	1.0
t_#>	#>	1.0
s_ˈa	s	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_t	ˈa_ʀ	1.0
r_#>	#>	1.0
r	ʀ	1.0
p	p	1.0
nː	m	1.0
n_ˈa	n	1.0
m_ɔ_#>	m_#>	1.0
l_ɔ	j	1.0
l	l	1.0
k_ˈa	ʧ	1.0
k_a	ʧ	1.0
k_#>	#>	1.0
h	f	1.0
a_w	ɔ	1.0
<#_ˈa	<#_ˈɔː	1.0
<#_w	<#_ˈuː	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#	1.0
s	s	0.917
u	ɔ	0.833
ʒ	ʤ	0.8
d	d	0.8
m	m	0.783
w_#>	#>	0.778
t	t	0.76
e_#>	#>	0.737
ɾ	ʀ	0.69
ˈa_ŋ	ˈɑ̃	0.667
i	-	0.667
a	a	0.647
<#_e	<#	0.636
k	k	0.625
ŋ	ˈẽ	0.6
b	v	0.559
n	n	0.545
ˈe_j	ˈɔ	0.5
ˈe_j	ˈiː	0.5
ɣ	ɡ	0.5
ɣ	w	0.5
j	-	0.5
β	f	0.455
ˈy	ˈu	0.444
#>	ʀ_#>	0.444
b	b	0.441
ŋ	ˈɔ̃	0.4
ˈɛ	j	0.391
ˈi	ˈi	0.389
β	v	0.364
<#_e	<#_ɛ	0.364
ˈɔ	ˈɔ	0.357
ˈɔ	w	0.357
ˈa	ˈa	0.353
w	-	0.35
ˈy	ˈy	0.333
ˈu	ˈuː	0.333
ˈa_ŋ	ˈɛ̃	0.333
i	i	0.333
ɾ	-	0.31
ˈe	ˈɛ	0.308
k	ʧ	0.3
e	-	0.294
ˈu	ˈɔ	0.286
ˈu	ˈøː	0.286
ˈi	ˈɛ	0.278
n	ˈɛ̃	0.273
ˈe	-	0.269
e_#>	ʀ_#>	0.263
ˈɛ	ˈiː	0.261
j	ˈɛ	0.25
j	ɛ	0.25
t	ˈa	0.24
e	ɛ	0.235
a	ɛ	0.235
ˈe	w	0.231
ˈy	-	0.222
ˈi	ˈiː	0.222
w_#>	l_#>	0.222
#>	ˈe_#>	0.222
#>	n_#>	0.222
ˈɛ	-	0.217
m	-	0.217
ʒ	-	0.2
w	ˈoː	0.2
w	w	0.2
d	-	0.2
β	-	0.182
n	-	0.182
ˈa	ˈiː	0.176
e	t	0.176
e	a	0.176
u	-	0.167
w	ˈuː	0.15
ˈa	ˈe	0.147
ˈɔ	ˈuː	0.143
ˈɔ	ˈoː	0.143
ˈɛ	ˈɛ	0.13
ˈa	ˈɔː	0.118
e	ˈi	0.118
a	ɔː	0.118
ˈe	ˈeː	0.115
ˈi	ˈɛ_n	0.111
#>	j_#>	0.111
w	ˈɔ	0.1
ˈu	ˈu	0.095
ˈa	ˈɑ̃	0.088
s	ʃ	0.083
ˈe	w_ˈɛ	0.077
k	-	0.075
ˈa	ˈɛ̃	0.059
ˈa	ˈɛ	0.059
