Gascon	Walloon	probability
<#	<#_ʤ	1.0
<#_a_r	<#_ʀ	1.0
<#_d	<#_d	1.0
<#_h	<#_f	1.0
<#_k_ˈa	<#_ʧ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w_ˈe	<#_ˈuː	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʒ	<#_ʤ	1.0
a_ɾ	a_ʀ	1.0
d	-	1.0
e_r	ɛ_ʀ	1.0
h	f	1.0
j_#>	ˈɛ_#>	1.0
j_ʃ	ʃ	1.0
l_ɔ_#>	l_#>	1.0
m_ɔ_#>	m_#>	1.0
n_#>	ˈɛ̃_#>	1.0
nː	m	1.0
p	p	1.0
r_t_#>	ˈa_ʀ	1.0
s_#>	#>	1.0
s_k	ʃ	1.0
w_#>	ˈu_#>	1.0
z_ˈa	z	1.0
ŋ	ˈɔ̃	1.0
ŋ_#>	ˈẽ_#>	1.0
ɡ	w	1.0
ɲ	ɲ	1.0
ɾ_ˈe	ʀ_w	1.0
ʒ	-	1.0
ˈa_j_r	ˈɛ_ʀ	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_w_#>	ˈuː	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_ŋ_#>	ˈɛ̃	1.0
ˈa_ɣ	ˈɔː	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈe_k	ˈɛ_ʧ	1.0
ˈe_n	ˈɛ̃	1.0
ˈe_r	ˈɛ	1.0
ˈe_ŋ	ˈɛ̃	1.0
ˈe_ʎ	j	1.0
ˈi_#>	ˈi_#>	1.0
ˈi_l	ˈɛ_j	1.0
ˈi_z	ˈiː	1.0
ˈi_ŋ	ˈẽ	1.0
ˈi_β	ˈiː	1.0
ˈu_n	ˈɔ̃	1.0
ˈu_t	ˈɔ	1.0
ˈu_ŋ	ˈɔ̃	1.0
ˈu_ʦ	w_ˈɛ	1.0
ˈy	-	1.0
ˈy_#>	ˈøː_ʀ	1.0
ˈy_n	ˈɔ̃	1.0
ˈy_ɲ_#>	ˈu_ɲ	1.0
ˈɛ_#>	ˈiː	1.0
ˈɛ_ʦ	ˈi	1.0
a	ɔː	0.111
e_#>	t_#>	0.1
m	-	0.571
w	ˈɔː	0.1
ɔ_#>	#>	0.721
ˈɔ	ˈuː	0.111
ˈɔ	ɔ	0.111
#>	ʀ_#>	0.522
<#_b	<#_v	0.622
<#_e	<#	0.692
<#_k	<#_ʧ	0.312
a	ɛ	0.222
j	ɛ	0.222
n	ɛ̃	0.222
ð	ʀ	0.2
ˈa	ˈɛː	0.062
ˈa	ˈɛ	0.062
ˈe	ˈɔ	0.12
ˈe	w_ˈɛ	0.12
ˈe	ˈɛ	0.12
ˈi	ˈi_#>	0.2
ˈɔ	-	0.222
#>	ˈa_#>	0.13
#>	ˈiː_#>	0.13
e	ɛ	0.143
e	i	0.143
e_#>	#>	0.533
k_#>	#>	0.583
l	-	0.143
r	-	0.3
s	-	0.143
s	ʃ	0.143
t_#>	ˈoː_#>	0.143
t_#>	ˈa_#>	0.643
u	-	0.333
ð	-	0.3
ʎ	j	0.333
ˈi	ˈiː	0.133
ˈu	ˈuː	0.333
<#_ˈa	<#_ˈoː	0.4
e	-	0.714
i	i	0.4
s	s	0.714
t_#>	ˈɛ_#>	0.214
ɔ_#>	j_#>	0.164
ˈa	ˈiː	0.094
ˈa_#>	ˈiː_#>	0.214
ˈa_w	ˈa	0.4
ˈe	-	0.4
ˈi	ˈɛ	0.4
ˈɛ	j_ˈɛ	0.174
ˈɛ	ˈɛ	0.174
<#_a	<#_ɔ	0.25
<#_a	<#_a	0.75
a	-	0.5
k	k	0.5
k	ʧ	0.5
k_#>	k_#>	0.25
s_t	s	0.375
s_t	s_t	0.625
t	-	0.25
t	t	0.75
w	w	0.15
w	-	0.75
w_t	ˈɔ_#>	0.5
w_t	ˈoː_t	0.5
z	ʃ	0.25
z	ʒ	0.375
z	-	0.375
ð	j	0.5
ɣ	-	0.5
ɣ	ɡ	0.5
ˈu	ˈu	0.095
ˈɛ	j	0.435
β	v	0.5
β	f	0.5
<#_ˈa	<#_ˈɔː	0.6
i	-	0.6
ɔ_#>	n_#>	0.066
ɾ	l	0.056
ˈa	ˈe	0.156
ˈa	-	0.406
ˈa_#>	ˈe_#>	0.786
ˈa_w	ˈoː	0.6
ˈe	w	0.16
ˈu	ˈɔ	0.286
ˈu	ˈøː	0.286
#>	n_#>	0.217
a	a	0.167
e_#>	ˈi_#>	0.067
e_#>	ʧ_#>	0.067
e_#>	p_#>	0.067
e_#>	ʀ_#>	0.167
k_#>	ˈøː_#>	0.167
l	l	0.857
r	ʀ	0.7
u	ɔ	0.667
ɾ	ʀ	0.667
ʎ	-	0.667
ˈi	-	0.267
ˈɛ	-	0.217
<#_b	<#_b	0.378
<#_e	<#_ɛ	0.308
<#_k	<#_k	0.688
j	-	0.778
n	n	0.778
ɾ	-	0.278
ˈe	ˈeː	0.08
ˈɔ	ˈɔ	0.278
ˈɔ	w	0.278
m	m	0.429
ˈa	ˈa	0.219
