Gascon	Walloon	probability
ˈɛ_t	j_ˈa	1.0
ˈɛ_s	j	1.0
ˈy_n	ˈɔ̃	1.0
ˈy_#>	ʀ_#>	1.0
ˈu_ʦ	w_ˈɛ	1.0
ˈu_ŋ	ˈɔ̃	1.0
ˈu_t	ˈɔ	1.0
ˈu_n	ˈɔ̃	1.0
ˈi_ŋ	ˈẽ	1.0
ˈi_z	ˈiː	1.0
ˈe_ʎ	j	1.0
ˈe_ŋ	ˈɛ̃	1.0
ˈe_n	ˈɛ̃	1.0
ˈe_j	ˈiː	1.0
ˈa_ɣ	ˈɔː	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_ð	ˈɛː	1.0
ˈa_w	ˈoː	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_j	ˈɛ	1.0
ˈa_#>	ˈe_#>	1.0
ʦ	ʃ	1.0
ʤ	ʧ	1.0
ʎ_#>	#>	1.0
ʎ	j	1.0
ʃ	ʃ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ð	-	1.0
w_ˈe	ˈuː	1.0
t_ɔ	ˈɛ_s	1.0
t_e_s_#>	t_#>	1.0
t_#>	#>	1.0
t	t	1.0
s_k	ʃ	1.0
r_t	ˈa_ʀ	1.0
r_#>	#>	1.0
r	ʀ	1.0
p	p	1.0
nː	m	1.0
m_ɔ_#>	m_#>	1.0
l_ɔ	j	1.0
l	l	1.0
k_#>	#>	1.0
i_#>	#>	1.0
h	f	1.0
e_ð	j	1.0
e_#>	#>	1.0
b_ˈa	b_ˈa	1.0
<#_ˈa	<#_ˈɔː	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
#>	ʀ_#>	1.0
u	ɔ	0.833
ʒ	ʤ	0.8
w_#>	#>	0.8
d	d	0.8
m	m	0.792
s	s	0.766
ɾ	ʀ	0.75
n	n	0.667
<#_e	<#	0.636
b	v	0.606
k	k	0.581
w	-	0.556
β	f	0.5
ɣ	ɡ	0.5
ɣ	w	0.5
ɔ	j	0.5
n_ɔ	ˈɛ̃_n	0.5
n_ɔ	n	0.5
i	i	0.5
i	-	0.5
a	a	0.5
j	-	0.462
w	w	0.444
z	ʒ	0.429
ˈɛ	ˈiː	0.4
ˈy	ˈu	0.4
b	b	0.394
k	ʧ	0.372
ˈu	ˈuː	0.368
ˈi	ˈɛ	0.364
<#_e	<#_ɛ	0.364
ˈɔ	ˈɔ	0.357
ˈɔ	w	0.357
β	v	0.333
ŋ	ˈɛ̃	0.333
ŋ	ˈɔ̃	0.333
ŋ	ˈẽ	0.333
n	ˈɛ̃	0.333
ˈi	ˈi	0.318
ˈu	ˈɔ	0.316
ˈe	w	0.31
e	ʀ	0.304
ˈy	ˈy	0.3
ˈy	-	0.3
z	z	0.286
z	s	0.286
ˈe	-	0.276
ˈa	ˈa	0.27
ˈɛ	ˈɛ	0.267
ɾ	-	0.25
ˈe	ˈɛ	0.241
j	ɛ	0.231
ˈi	ˈiː	0.227
a	-	0.227
ɔ	w	0.214
ˈu	ˈøː	0.211
m	-	0.208
ˈɛ	-	0.2
ʒ	-	0.2
w_#>	l_#>	0.2
d	-	0.2
a	ɛ	0.182
e	ɛ	0.174
s	-	0.17
β	-	0.167
u	-	0.167
ˈa	ˈiː	0.162
ˈa	-	0.162
j	ˈɛ	0.154
j	ˈɔ	0.154
ˈɔ	ˈuː	0.143
ˈɔ	ˈoː	0.143
ɔ	n	0.143
ɔ	l	0.143
ˈa	ˈe	0.135
ˈɛ	j_ˈɛ	0.133
e	a	0.13
e	-	0.13
ˈa	ˈɔː	0.108
ˈu	ˈu	0.105
ˈe	ˈeː	0.103
ˈi	ˈe	0.091
a	ɔː	0.091
e	ˈøː	0.087
e	ˈi	0.087
e	j	0.087
ˈa	ˈɛ	0.081
ˈa	w	0.081
ˈe	w_ˈɛ	0.069
s	ʃ	0.064
