Gascon	Walloon	probability
ˈɛ_ʦ	ˈi	1.0
ˈɛ_s	j_ˈɛ	1.0
ˈɛ_#>	ˈiː_#>	1.0
ˈy_ɲ_#>	ˈu_ɲ_#>	1.0
ˈy_n	ˈɔ̃	1.0
ˈy_#>	ˈøː_ʀ_#>	1.0
ˈy	-	1.0
ˈu_ʦ	w_ˈɛ	1.0
ˈu_ŋ	ˈɔ̃	1.0
ˈu_n	ˈɔ̃	1.0
ˈi_β	ˈiː	1.0
ˈi_ŋ	ˈẽ	1.0
ˈi_z	ˈiː	1.0
ˈi_l	ˈɛ_j	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_ʎ	j	1.0
ˈe_ŋ	ˈɛ̃	1.0
ˈe_r	ˈɛ	1.0
ˈe_n	ˈɛ̃	1.0
ˈe_k	ˈɛ_ʧ	1.0
ˈa_ŋ_#>	ˈɛ̃_#>	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_ð	ˈɛː	1.0
ˈa_w	ˈoː	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_j_r	ˈɛ_ʀ	1.0
ʦ_#>	#>	1.0
ʒ	-	1.0
ʎ	-	1.0
ɾ_ˈe	ʀ_w	1.0
ɲ	ɲ	1.0
ŋ_#>	ˈẽ_#>	1.0
ŋ	ˈɔ̃	1.0
w_ˈe_w	ˈuː	1.0
t_e	t	1.0
s_t	s_t	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
s	s	1.0
r_t	ˈa_ʀ	1.0
r_#>	ʀ_#>	1.0
p	p	1.0
nː	m	1.0
n_#>	ˈɛ̃_#>	1.0
n	n	1.0
m_ɔ_#>	m_#>	1.0
l_ɔ	j	1.0
l	l	1.0
k_ɔ	ʧ	1.0
k	w	1.0
j_ʃ	ʃ	1.0
j_#>	ˈɛ_#>	1.0
j	-	1.0
h	f	1.0
e_ð	j	1.0
d	-	1.0
a_ɾ	a_ʀ	1.0
<#_ʒ	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_ˈuː	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_h	<#_f	1.0
<#_d	<#_d	1.0
<#_a_r	<#_ʀ	1.0
<#	<#_k	1.0
ˈa_#>	ˈe_#>	0.833
r	ʀ	0.778
u	ɔ	0.769
<#_a	<#_a	0.75
k_#>	#>	0.727
<#_e	<#	0.692
ɣ	-	0.667
w	-	0.667
t_#>	ˈa_#>	0.643
ɔ_#>	#>	0.625
<#_b	<#_v	0.622
ɾ	ʀ	0.618
m	m	0.6
<#_ˈa	<#_ˈɔː	0.6
<#_k	<#_k	0.588
e_#>	#>	0.586
t	t	0.545
ˈi	-	0.533
ˈɛ	j	0.5
ɡ	ʤ	0.5
ɡ	-	0.5
i	i	0.5
i	-	0.5
e	ɛ	0.5
β	f	0.455
t	-	0.455
ð	-	0.429
z	ʒ	0.429
<#_k	<#_ʧ	0.412
ˈa	-	0.41
m	-	0.4
a	-	0.4
<#_ˈa	<#_ˈoː	0.4
<#_b	<#_b	0.378
β	v	0.364
ˈu	ˈɔ	0.364
ˈɔ	ˈɔ	0.333
ˈi	ˈɛ	0.333
ˈe	-	0.333
ɣ	ɡ	0.333
ɾ	-	0.324
ˈu	ˈuː	0.318
<#_e	<#_ɛ	0.308
#>	ʀ_#>	0.294
ð	ʀ	0.286
ð	j	0.286
z	ʃ	0.286
z	z	0.286
ˈa	ˈa	0.282
k_#>	k_#>	0.273
ˈɔ	w	0.267
ˈɔ	-	0.267
a	ɛ	0.267
e	i	0.25
e	-	0.25
<#_a	<#_ɔ	0.25
u	-	0.231
ˈu	ˈøː	0.227
r	-	0.222
t_#>	ˈɛ_#>	0.214
ˈe	w	0.208
ˈɛ	ˈɛ	0.2
ˈɛ	ˈiː	0.2
a	a	0.2
β	-	0.182
e_#>	ʀ_#>	0.172
ˈa_#>	ˈiː_#>	0.167
#>	ˈe_#>	0.147
#>	n_#>	0.147
ɔ_#>	j_#>	0.143
t_#>	t_#>	0.143
ˈɔ	ˈuː	0.133
ˈi	ˈiː	0.133
a	ɔː	0.133
ˈe	ˈɛ	0.125
ˈe	ˈɔ	0.125
ˈe	w_ˈɛ	0.125
#>	ˈiː_#>	0.118
#>	ˈi_#>	0.118
ˈa	ˈe	0.103
e_#>	t_#>	0.103
ˈɛ	-	0.1
ˈu	ˈu	0.091
ɔ_#>	n_#>	0.089
ˈe	ˈeː	0.083
w	ˈɔː	0.083
w	ˈu	0.083
w	w	0.083
w	l	0.083
ˈa	ˈɔː_j	0.077
ˈa	ˈiː	0.077
e_#>	ˈi_#>	0.069
e_#>	p_#>	0.069
ɾ	l	0.059
#>	ˈɔ̃_#>	0.059
#>	ˈa_#>	0.059
#>	ʃ_#>	0.059
ɔ_#>	w_#>	0.054
ɔ_#>	s_#>	0.054
ˈa	ˈɛ	0.051
