Gascon	Walloon	probability
ˈɛ_t	j_ˈa	1.0
ˈɛ_s	j	1.0
ˈy_n	ˈɔ̃	1.0
ˈu_ʦ	w_ˈɛ	1.0
ˈu_ŋ	ˈɔ̃	1.0
ˈu_t	ˈɔ	1.0
ˈu_n	ˈɔ̃	1.0
ˈi_ŋ	ˈẽ	1.0
ˈi_z	ˈiː	1.0
ˈi_t	ˈɛ	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_ʎ	j	1.0
ˈe_ŋ	ˈɛ̃	1.0
ˈe_n	ˈɛ̃	1.0
ˈe_j	ˈiː	1.0
ˈa_ɣ	ˈɔː	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_ð	ˈɛː	1.0
ˈa_w	ˈoː	1.0
ˈa_j	ˈɛ	1.0
ˈa_#>	ˈe_#>	1.0
ʤ	ʧ	1.0
ʃ	ʃ	1.0
ɲ	ɲ	1.0
t_ɔ	ˈɛ_s	1.0
t_e_s_#>	t_#>	1.0
s_k	ʃ	1.0
r_t	ˈa_ʀ	1.0
r_#>	#>	1.0
r	ʀ	1.0
nː	m	1.0
n_ˈa	n	1.0
n_ɔ	ˈɛ̃_n	1.0
m_ɔ_#>	m_#>	1.0
lː	-	1.0
l_ɔ	j	1.0
l	l	1.0
k_a	ʧ	1.0
k_#>	#>	1.0
i	-	1.0
h	f	1.0
e_ð	j	1.0
a_w	ɔ	1.0
<#_ˈa	<#_ˈɔː	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a_r	<#_ʀ	1.0
<#_a	<#_a	1.0
p	p	0.939
ɔ_#>	#>	0.857
w_#>	#>	0.8
d	d	0.8
m	m	0.792
ʎ	-	0.75
ɡ	ɡ	0.75
s	s	0.72
j	-	0.706
ʦ	-	0.667
ʒ	ʤ	0.667
ɣ	-	0.667
u	ɔ	0.667
e_#>	#>	0.667
t	t	0.655
<#_e	<#	0.636
k	k	0.619
ɾ	ʀ	0.618
ˈy	-	0.6
ð	-	0.6
b	v	0.583
e	-	0.529
w	-	0.5
n	n	0.462
ɔ	-	0.429
z	ʒ	0.429
β	f	0.417
b	b	0.417
ð	ˈøː	0.4
n	-	0.385
ˈu	ˈuː	0.368
<#_e	<#_ɛ	0.364
a	a	0.357
a	-	0.357
t	-	0.345
β	v	0.333
ˈɛ	ˈiː	0.333
ˈɛ	-	0.333
ˈi	ˈɛ	0.333
ʦ	ʃ	0.333
ʒ	-	0.333
ɣ	ɡ	0.333
ŋ	ˈɛ̃	0.333
ŋ	ˈɔ̃	0.333
ŋ	ˈẽ	0.333
u	-	0.333
e_#>	ʀ_#>	0.333
ˈu	ˈɔ	0.316
ˈe	-	0.312
ˈa	ˈa	0.31
k	ʧ	0.31
w	ˈuː	0.3
ɔ	w	0.286
ɔ	n	0.286
z	z	0.286
z	-	0.286
a	ɛ	0.286
ˈe	ˈɛ	0.281
ˈɔ	ˈɔ	0.278
ˈɔ	w	0.278
ˈy	ˈu	0.267
ɾ	-	0.265
β	-	0.25
ʎ	j	0.25
ɡ	-	0.25
#>	ʀ_#>	0.25
e	ɛ	0.235
ˈɛ	ˈɛ	0.222
ˈɔ	-	0.222
ˈi	ˈiː	0.222
ˈi	ˈi	0.222
s	-	0.22
ˈu	ˈøː	0.211
m	-	0.208
#>	ˈe_#>	0.208
w_#>	l_#>	0.2
w	w	0.2
d	-	0.2
ˈe	w	0.188
j	ɛ	0.176
#>	n_#>	0.167
n	ˈɛ̃	0.154
ˈa	ˈiː	0.143
ˈa	-	0.143
ɔ_#>	j_#>	0.143
ˈy	ʀ	0.133
#>	f_#>	0.125
ˈa	ˈe	0.119
j	ˈɛ	0.118
e	ˈøː	0.118
e	ˈi	0.118
ˈɛ	j_ˈɛ	0.111
ˈɔ	ˈuː	0.111
ˈɔ	ˈoː	0.111
ˈi	j	0.111
ˈi	-	0.111
ˈu	ˈu	0.105
ˈa	ˈɔː	0.095
ˈe	ˈeː	0.094
#>	ˈi_#>	0.083
#>	ˈa_#>	0.083
#>	t_#>	0.083
ˈa	ˈɛ	0.071
ˈa	ˈɑ̃	0.071
k	-	0.071
ˈe	w_ˈɛ	0.062
ˈe	j	0.062
p	-	0.061
s	ʃ	0.06
ɾ	ʀ_w	0.059
ɾ	l	0.059
