Gascon	Walloon	probability
ˈɛ_t	j_ˈa	1.0
ˈɛ_s	j	1.0
ˈy_n	ˈɔ̃	1.0
ˈy_#>	ʀ_#>	1.0
ˈu_ʦ	w_ˈɛ	1.0
ˈu_ŋ	ˈɔ̃	1.0
ˈu_t	ˈɔ	1.0
ˈu_n	ˈɔ̃	1.0
ˈi_ŋ	ˈẽ	1.0
ˈi_z	ˈiː	1.0
ˈe_ʎ	j	1.0
ˈe_ŋ	ˈɛ̃	1.0
ˈe_n	ˈɛ̃	1.0
ˈe_j	ˈiː	1.0
ˈa_ɣ	ˈɔː	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_ð	ˈɛː	1.0
ˈa_w	ˈoː	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_j	ˈɛ	1.0
ˈa_#>	ˈe_#>	1.0
ʦ	ʃ	1.0
ʤ	ʧ	1.0
ʎ_#>	#>	1.0
ʎ	j	1.0
ʃ	ʃ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ð	-	1.0
u	ɔ	1.0
t_ɔ	ˈɛ_s	1.0
t_e_s_#>	t_#>	1.0
t_#>	#>	1.0
t	t	1.0
s_k	ʃ	1.0
r_t	ˈa_ʀ	1.0
r_#>	#>	1.0
r	ʀ	1.0
p	p	1.0
nː	m	1.0
n_t	t	1.0
m_ɔ_#>	m_#>	1.0
l_ɔ	j	1.0
l	l	1.0
k_#>	#>	1.0
j_t	t	1.0
i_#>	#>	1.0
h	f	1.0
e_ð	j	1.0
b_ˈa	b_ˈa	1.0
<#_ˈa	<#_ˈɔː	1.0
<#_w	<#_ˈuː	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a_r	<#_ʀ	1.0
w_#>	#>	0.833
ʒ	ʤ	0.8
d	d	0.8
s	s	0.766
m	m	0.76
ɾ	ʀ	0.719
e_#>	#>	0.708
n	n	0.667
<#_e	<#	0.636
#>	ʀ_#>	0.625
b	v	0.606
k	k	0.605
ɔ	j	0.583
β	f	0.556
w	-	0.556
ɣ	ɡ	0.5
ɣ	w	0.5
n_ɔ	ˈɛ̃_n	0.5
n_ɔ	n	0.5
i	i	0.5
i	-	0.5
a	a	0.5
β	v	0.444
w	w	0.444
z	ʒ	0.429
ˈɔ	ˈɔ	0.417
ˈɔ	w	0.417
ˈɛ	ˈiː	0.4
ˈy	ˈu	0.4
b	b	0.394
#>	n_#>	0.375
ˈi	ˈɛ	0.364
<#_e	<#_ɛ	0.364
j	-	0.357
ˈu	ˈuː	0.35
k	ʧ	0.349
ŋ	ˈɛ̃	0.333
ŋ	ˈɔ̃	0.333
ŋ	ˈẽ	0.333
n	ˈɛ̃	0.333
ˈi	ˈi	0.318
ˈy	ˈy	0.3
ˈy	-	0.3
ˈu	ˈɔ	0.3
e_#>	ʀ_#>	0.292
z	z	0.286
z	s	0.286
e	ɛ	0.286
ˈe	-	0.281
ˈɛ	ˈɛ	0.267
ˈa	ˈa	0.263
ˈu	ˈøː	0.25
ˈe	ˈɛ	0.25
ˈe	w	0.25
ɔ	w	0.25
m	-	0.24
ˈi	ˈiː	0.227
ɾ	-	0.219
j	ɛ	0.214
e	a	0.214
e	-	0.214
ˈɛ	-	0.2
ʒ	-	0.2
d	-	0.2
a	ɛ	0.182
s	-	0.17
ˈɔ	ˈoː	0.167
ɔ	n	0.167
w_#>	l_#>	0.167
ˈa	ˈiː	0.158
j	ˈɛ	0.143
j	ˈɔ	0.143
j	ˈiː	0.143
e	ˈøː	0.143
e	ˈi	0.143
a	-	0.136
ˈɛ	j_ˈɛ	0.133
ˈa	ˈe	0.132
ˈa	-	0.132
ˈa	ˈɔː	0.105
ˈu	ˈu	0.1
ˈe	ˈeː	0.094
ˈi	ˈe	0.091
a	ɔː	0.091
a	ɑ̃	0.091
ˈa	ˈɛ	0.079
ˈa	w	0.079
s	ʃ	0.064
ˈe	ˈɛ̃	0.062
ˈe	i	0.062
ɾ	l	0.062
ˈa	ˈuː	0.053
