Phone1	Phone2	Surprisal	OOV_Smoothed
#>	r_#>	0.0	5.129
<#_d	<#_d	0.0	5.129
<#_h	<#	0.0	5.129
<#_l	<#_l	0.0	5.129
<#_n	<#_n	0.0	5.129
<#_w	<#	0.0	5.129
a	ə	1.1	5.129
a	-	1.322	5.129
a	n	2.907	5.129
a_n_#>	#>	0.0	5.129
b	b	0.0	5.129
d	d	0.807	5.129
d	-	1.222	5.129
d_s	d	0.0	5.129
f	f	0.0	5.129
h	h	0.759	5.129
h	ç	2.459	5.129
h	-	2.874	5.129
h	x	3.459	5.129
i	-	0.0	5.129
iː	-	0.0	5.129
j	j	0.0	5.129
j_a_n_#>	#>	0.0	5.129
k	k	0.652	5.129
k	kʰ	1.459	5.129
l	l	0.16	5.129
l	-	3.248	5.129
l_b	f	0.0	5.129
m	m	0.0	5.129
m_s_#>	m_#>	0.0	5.129
n	n	0.415	5.129
n	ə	3.585	5.129
n	ˈø	3.585	5.129
n	ˈɪ	3.585	5.129
n_s	n	0.0	5.129
oː	-	0.0	5.129
p	p	0.0	5.129
r	r	0.0	5.129
r_n	r_n	0.0	5.129
r_u	ə	0.0	5.129
s	-	0.871	5.129
s	s	1.356	5.129
s	d	5.0	5.129
s	ˈiː	5.0	5.129
s_k	ʃ	0.0	5.129
t	t	0.415	5.129
t	tʰ	2.0	5.129
t_#>	d_#>	0.0	5.129
t_s	t	0.0	5.129
u	-	1.0	5.129
u	n	2.0	5.129
u	ə	2.0	5.129
w	w	0.193	5.129
w	-	3.0	5.129
x	-	0.0	5.129
z	-	0.0	5.129
ŋ	ŋ	0.0	5.129
ŋ_ɡ	ŋ	0.0	5.129
ɡ	ɡ	0.652	5.129
ɡ	-	2.459	5.129
ɡ	ə	2.459	5.129
ɡ_l	l	0.0	5.129
ʍ	ʍ	0.0	5.129
ˈa	ˈeː	2.147	5.129
ˈa	ˈɑː	2.147	5.129
ˈa	ˈa	2.369	5.129
ˈa	ˈɛ	2.632	5.129
ˈa	ˈe	2.954	5.129
ˈa	ˈɪ	3.954	5.129
ˈeː	ˈi	1.0	5.129
ˈeː	ˈiː	1.0	5.129
ˈi	ˈɪ	0.585	5.129
ˈi	-	3.0	5.129
ˈi	ˈi	3.0	5.129
ˈi	ˈɛ	3.585	5.129
ˈiu̯	ˈi	0.585	5.129
ˈiu̯	ˈiː	1.585	5.129
ˈiu̯_#>	ˈiː_#>	0.0	5.129
ˈiː	ˈəi̯	0.0	5.129
ˈiː_s	ˈiː	0.0	5.129
ˈoː	ˈø	0.585	5.129
ˈoː	ˈɪ	1.585	5.129
ˈu	ˈu	1.459	5.129
ˈu	ˈʌ	1.459	5.129
ˈu	-	1.874	5.129
ˈu_lː	ˈuː	0.0	5.129
ˈuː	ˈu	1.0	5.129
ˈuː	ˈuː	1.0	5.129
ˈɔ	r	1.585	5.129
ˈɔ	ˈo	1.585	5.129
ˈɔ	ˈɪ	1.585	5.129
ˈɔː	ˈi	0.585	5.129
ˈɔː	ˈo	1.585	5.129
ˈɛ	ˈa	1.0	5.129
ˈɛ	ˈɛ	1.0	5.129
ˈɛː	ˈe	0.0	5.129
β	v	0.0	5.129
θ	d	1.152	5.129
θ	θ	1.322	5.129
θ	ð	2.737	5.129
θ_iː	d	0.0	5.129
