Gothic	Scots	probability
θ_u	θ	1.0
θ_s	d	1.0
θ_iː	d	1.0
ˈɔː_s	ˈiː_r	1.0
ˈu_lː	ˈuː	1.0
ˈiː_s	ˈiː	1.0
ˈa_l	ˈɑː	1.0
ʍ	ʍ	1.0
ɣ	-	1.0
ɡ_l	l	1.0
ɡ	-	1.0
ŋ_ɡ	ŋ	1.0
ð	-	1.0
z	-	1.0
x	-	1.0
t_s	t	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_u	ə	1.0
r	r	1.0
p	p	1.0
oː	-	1.0
nː	n	1.0
n_ˈiu̯	n	1.0
n_ˈa	n_ˈe	1.0
m	m	1.0
iː	-	1.0
i	-	1.0
aː	-	1.0
a_n_#>	#>	1.0
<#_θ	<#_θ	1.0
<#_ˈa	<#_ˈɛ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_tʰ	1.0
<#_s	<#_s	1.0
<#_l	<#_l	1.0
<#_h	<#	1.0
<#_d	<#_d	1.0
#>	r_#>	1.0
t	t	0.9
l	l	0.9
f	f	0.882
n	n	0.829
d	d	0.818
b	b	0.812
u	-	0.778
w	w	0.762
ˈɛ	-	0.75
β	-	0.667
ˈoː	ˈø	0.667
j	-	0.636
h	h	0.63
ˈi	ˈɪ	0.607
a	-	0.588
θ	d	0.583
s	s	0.583
k	k	0.583
ˈiː	ˈəi̯	0.571
ˈɛː	ˈe	0.5
ˈɛː	-	0.5
ˈɔː	ˈi	0.5
ˈiu̯	ˈiː	0.5
ˈiu̯	ˈi	0.5
ŋ	ŋ	0.5
ŋ	-	0.5
ˈiː	-	0.429
ˈeː	-	0.429
s	r	0.417
k	kʰ	0.417
ˈu	-	0.412
a	ə	0.412
j	j	0.364
β	v	0.333
ˈɔ	ˈɪ	0.333
ˈɔ	ˈo	0.333
ˈɔ	ˈi	0.333
ˈuː	ˈuː	0.333
ˈuː	ˈu	0.333
ˈuː	-	0.333
ˈoː	ˈɪ	0.333
ˈu	ˈʌ	0.294
ˈu	ˈu	0.294
ˈeː	ˈiː	0.286
ˈeː	ˈi	0.286
ˈa	ˈeː	0.286
θ	ð	0.25
ˈɛ	ˈɛ	0.25
ˈɔː	ˈo	0.25
ˈɔː	-	0.25
w	-	0.238
u	ə	0.222
ˈa	ˈɑː	0.214
ˈa	ˈa	0.214
b	-	0.188
d	-	0.182
ˈi	-	0.179
n	-	0.171
θ	θ	0.167
h	ç	0.148
h	-	0.148
ˈi	ˈi	0.143
f	-	0.118
ˈa	ˈɪ	0.107
ˈa	ˈɛ	0.107
t	d	0.1
l	-	0.1
h	x	0.074
ˈi	ˈɛ	0.071
ˈa	ˈe	0.071
