Gothic	Scots	probability
θ_u	θ	1.0
θ_s	d	1.0
θ_iː	d	1.0
ˈu_lː	ˈuː	1.0
ˈiː_s	ˈiː	1.0
ˈiː	ˈəi̯	1.0
ˈi_n	ˈɪ_n	1.0
ˈi_l	ˈɛ_l	1.0
ʍ	ʍ	1.0
ɣ	-	1.0
ɡ_l	l	1.0
ŋ_ɡ	ŋ	1.0
ð	-	1.0
z	-	1.0
t_s	t	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_u	ə_r	1.0
r_n	r_n	1.0
r	r	1.0
p	p	1.0
nː	n	1.0
n_s	n	1.0
n_#>	#>	1.0
m	m	1.0
l_b	f	1.0
kʷ	kʰ	1.0
iː	-	1.0
i	-	1.0
h_l	l	1.0
b	b	1.0
aː	-	1.0
<#_θ	<#_θ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_tʰ	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
#>	r_#>	1.0
t	t	0.9
f	f	0.9
l	l	0.882
n	n	0.862
oː	-	0.833
d	d	0.818
a	-	0.806
w	w	0.8
s	s	0.778
u	-	0.75
β	-	0.667
ˈɔː	ˈi	0.667
ˈoː	ˈø	0.667
θ	d	0.615
ŋ	ŋ	0.6
h	h	0.593
k	k	0.583
ˈi	ˈɪ	0.565
ˈɛː	ˈe	0.556
j	-	0.556
ˈuː	ˈuː	0.5
ˈuː	ˈu	0.5
ˈiu̯	ˈiː	0.5
ˈiu̯	ˈi	0.5
ˈeː	ˈiː	0.5
ˈeː	ˈi	0.5
ɡ	ə	0.5
ɡ	-	0.5
j	j	0.444
ˈu	ˈʌ	0.417
ˈu	ˈu	0.417
k	kʰ	0.417
ŋ	-	0.4
β	v	0.333
ˈɛ	ˈɪ	0.333
ˈɛ	ˈɛ	0.333
ˈɛ	ˈa	0.333
ˈɔː	ˈo	0.333
ˈɔ	ˈɪ	0.333
ˈɔ	ˈo	0.333
ˈɔ	ˈi	0.333
ˈoː	ˈɪ	0.333
u	ə	0.25
θ	ð	0.231
ˈa	ˈɑː	0.229
ˈa	ˈeː	0.229
ˈɛː	ˈɑː	0.222
ˈɛː	-	0.222
s	r	0.222
w	-	0.2
a	ə	0.194
d	-	0.182
ˈi	ˈi	0.174
ˈi	-	0.174
ˈa	ˈɛ	0.171
ˈa	ˈa	0.171
ˈu	ˈʌu̯	0.167
oː	ə	0.167
θ	θ	0.154
h	ç	0.148
l	-	0.118
ˈa	ˈe	0.114
h	-	0.111
t	d	0.1
f	-	0.1
ˈi	ˈiː	0.087
ˈa	ˈɪ	0.086
h	ŋ	0.074
h	x	0.074
n	ˈø	0.069
n	-	0.069
