Gothic	Gothic	probability
θ_u	θ	1.0
θ_s	d	1.0
θ_iː	d	1.0
ˈɔː_s	ˈiː	1.0
ˈu_lː	ˈuː	1.0
ˈoː_h	ˈøː	1.0
ˈiː_s	ˈiː	1.0
ˈi_ɡ	ˈɛː	1.0
ˈi_k	ˈaː	1.0
ʍ	ʍ	1.0
ɣ	-	1.0
ɡʷː	-	1.0
ɡʷ	-	1.0
ɡ_l	l	1.0
ɔː	-	1.0
ŋ_ɡ	ŋ	1.0
ð	-	1.0
x	-	1.0
t_s	t	1.0
t_a	t	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_u	ə_r	1.0
r	r	1.0
p	p	1.0
oː	-	1.0
nː	n	1.0
n_ˈiu̯	n	1.0
n_ˈa	n_ˈe	1.0
n_#>	#>	1.0
m	m	1.0
l_b	f	1.0
k	k	1.0
iː	-	1.0
i	-	1.0
e	-	1.0
b	b	1.0
aː	-	1.0
<#_θ	<#_θ	1.0
<#_ˈa	<#_ˈɛ	1.0
<#_t	<#_tʰ	1.0
<#_s	<#_s	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_h	<#	1.0
<#_d	<#_d	1.0
#>	r_#>	1.0
l	l	0.9
f	f	0.889
t	t	0.882
d	d	0.818
n	n	0.816
w	w	0.773
ˈɛ	-	0.714
u	-	0.714
a	-	0.706
ˈiː	ˈəi̯	0.667
ˈi	ˈɪ	0.667
ɡ	ɡ	0.667
h	h	0.667
θ	d	0.615
β	-	0.6
j	-	0.6
ˈɛː	ˈe	0.5
ˈoː	ˈø	0.5
ˈiu̯	ˈiː	0.5
ˈiu̯	ˈi	0.5
ŋ	ŋ	0.5
ŋ	-	0.5
s	s	0.5
ˈɔː	ˈi	0.444
ˈeː	-	0.429
ˈu	-	0.412
β	v	0.4
j	j	0.4
ˈɔː	-	0.333
ˈɔ	ˈɪ	0.333
ˈɔ	ˈo	0.333
ˈɔ	ˈi	0.333
ˈuː	ˈuː	0.333
ˈuː	ˈu	0.333
ˈuː	-	0.333
ˈiː	-	0.333
ɡ	-	0.333
ˈɛː	-	0.3
ˈu	ˈʌ	0.294
ˈu	ˈu	0.294
ˈɛ	ˈɛ	0.286
ˈeː	ˈiː	0.286
ˈeː	ˈi	0.286
u	ə	0.286
ˈa	ˈɑː	0.267
ˈa	ˈeː	0.267
ˈoː	ˈɪ	0.25
ˈoː	-	0.25
s	ˈiː	0.25
s	-	0.25
θ	ð	0.231
w	-	0.227
ˈɔː	ˈo	0.222
a	ə	0.206
ˈɛː	ˈɑː	0.2
ˈa	ˈa	0.2
d	-	0.182
h	ç	0.167
h	-	0.167
θ	θ	0.154
ˈi	ˈi	0.148
n	-	0.132
t	d	0.118
ˈi	-	0.111
f	-	0.111
ˈa	ˈɪ	0.1
ˈa	ˈɛ	0.1
l	-	0.1
ˈi	ˈɛ	0.074
ˈa	ˈe	0.067
a	r	0.059
n	ə	0.053
