Gothic	Scots	probability
θ_u	θ	1.0
θ_s	d	1.0
θ_iː	d	1.0
ˈɛː	ˈe	1.0
ˈu_lː	ˈuː	1.0
ˈiː_s	ˈiː	1.0
ˈiu̯_#>	ˈiː_#>	1.0
ʍ	ʍ	1.0
ɣ	-	1.0
ɡ_l	l	1.0
ŋ_ɡ	ŋ	1.0
ð	-	1.0
z	-	1.0
x	-	1.0
w	w	1.0
t_s	t	1.0
t_#>	d_#>	1.0
s_k	ʃ	1.0
r_u	ə_r	1.0
r_n	r_n	1.0
r	r	1.0
p	p	1.0
nː	n	1.0
n_s	n	1.0
n_#>	#>	1.0
m	m	1.0
l_b	f	1.0
kʷ	kʰ	1.0
iː	-	1.0
i	-	1.0
f	f	1.0
d_r	d_r	1.0
b	b	1.0
aː	-	1.0
a_n_#>	#>	1.0
<#_θ	<#_θ	1.0
<#_w	<#	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_h	<#	1.0
<#_d	<#_d	1.0
#>	r_#>	1.0
l	l	0.9
oː	-	0.833
d	d	0.818
n	n	0.778
t	t	0.692
ˈoː	ˈø	0.667
ˈiu̯	ˈi	0.667
u	-	0.667
h	h	0.64
θ	d	0.615
β	-	0.6
ˈi	ˈɪ	0.6
ɡ	ɡ	0.6
ŋ	ŋ	0.6
s	-	0.597
ˈiː	ˈəi̯	0.571
j	-	0.556
a	-	0.533
ˈɔː	ˈi	0.5
ˈuː	ˈuː	0.5
ˈuː	ˈu	0.5
ˈeː	ˈiː	0.5
ˈeː	ˈi	0.5
k	k	0.5
a	ə	0.467
j	j	0.444
ˈiː	-	0.429
ˈu	ˈʌ	0.417
β	v	0.4
ɡ	-	0.4
ŋ	-	0.4
k	kʰ	0.357
s	s	0.343
ˈɛ	ˈɪ	0.333
ˈɛ	ˈɛ	0.333
ˈɛ	ˈa	0.333
ˈɔ	ˈɪ	0.333
ˈɔ	ˈo	0.333
ˈɔ	-	0.333
ˈu	ˈu	0.333
ˈoː	ˈɪ	0.333
ˈiu̯	ˈiː	0.333
u	ə	0.333
t	tʰ	0.308
ˈɔː	ˈo	0.25
ˈɔː	ˈiː	0.25
ˈu	-	0.25
ˈa	ˈɑː	0.25
θ	ð	0.231
ˈa	ˈeː	0.222
ˈi	-	0.2
d	-	0.182
ˈa	ˈɛ	0.167
ˈa	ˈa	0.167
oː	ə	0.167
h	ç	0.16
θ	θ	0.154
k	-	0.143
ˈi	ˈi	0.133
h	-	0.12
ˈa	ˈe	0.111
l	-	0.1
ˈa	ˈɪ	0.083
h	x	0.08
n	ˈø	0.074
n	ə	0.074
n	-	0.074
ˈi	ˈɛ	0.067
